gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Pinneberg,3.3484546314720327,3.2118944659256687,1.679337836070459,2.5563866465948117,4.276813542836917,9.751669667328937,4.463212270265064,2.202414705575266,1.7819236461689474,1.3098575362014164,2.467743978468633,1.1533658159678069,7.688631053365157,1.8451751430640848,3.39475173378687,3.476640099859352,4.355587497973398,3.643167784749136,6.996905939043902,3.001329729672753,2.474488130244909,1.791962474217397,1.665619828687405,1.699045667038209,1.5253539822911453,5.194177124068057,3.0439241968683186,5.274080663309855,4.479604837840446,2.304830689339805,1.10532835176058,1.1070626555347736,2.841099915070115,2.3740716833524456,4.989815041159051,5.143222995264175,1.2826153812728325,1.653368878775434,2.3516600118529247
Plön,4.000570020518516,3.721367395247497,2.136701522229888,3.0369668640940795,3.829591383164546,8.688210694728017,6.672959774467709,1.2642467647907247,4.423496071665916,1.1517373194156988,1.328333803536284,1.1634100055979837,6.960642949508083,1.7825238135507449,1.8881074903885893,1.8632319412938063,1.853544852415108,2.0276625332346843,6.379600242646822,2.801947955639549,3.744447296697444,3.216250332478256,4.264825777995684,4.360919713345731,2.2232518533258103,4.729646628668162,1.9028398549088696,5.268143183562991,5.192600718928189,3.691747135215045,1.0,1.810029855852163,5.96324294814024,1.2997390713618653,5.043008874062025,6.4181394428341765,2.461834086366484,4.113408637799441,1.8641118373311596
Rendsburg-Eckernförde,4.20662207966839,3.9761203909481537,2.244163359328597,2.997194408761838,4.10742585611608,8.854729442929354,5.241773774041989,1.167277271737177,4.208847036159467,1.225549474140667,1.4264336270420506,1.1936015302105965,6.45870460880303,2.0751833010892,2.0730347762435497,1.9744000228322975,2.1215166670754213,2.105471460040444,5.679588032103725,2.644603480362904,2.123521965570016,2.724677831430628,3.0110554126830347,4.090482980682856,2.7724071437054327,5.0243901337635055,1.9427243153131977,5.113735058838106,4.883100264778049,2.115159117151005,1.2699741952570898,1.4523685381623328,6.27848702470993,1.6609794987237825,4.814424819743611,5.631550567341433,1.6619544707057172,5.786915766269071,2.1248097523795897
Schleswig-Flensburg,3.4703539226138083,4.429098515119424,2.4388950608458675,3.6396507226335295,3.5669774384387605,7.96086494250595,5.851765670712975,1.1363976441607728,5.206155756097258,1.1734336878397291,1.2046487570707312,1.1634325751780137,6.484835909127484,2.124934205117466,1.4831467083102234,1.7462106155698582,1.8916944076728015,1.8127632312514992,4.352620462343129,2.6646250916702043,2.4626003911466814,2.30057242307899,3.687927514225878,5.031356149280655,2.473119279093456,5.282513158112954,1.982552104536402,5.187688935248875,4.740343665954988,2.860416097050888,1.10150135712718,1.3374448229703435,5.886644602685669,1.4464214143739016,7.174189780167342,5.888123710582528,2.01681551639646,7.068557022198199,2.016544378083394
Segeberg,3.807099026047256,3.7980715320833,1.9283419965614608,2.6431951026956177,4.637683274301764,9.34479835694874,4.315417632306728,1.3259189601327537,2.968931685913437,1.432387550610141,1.9522604610545136,1.159887318315819,7.542257707495114,3.06357221237994,2.4015466898994204,2.4241369667001,2.8775184107754423,2.625514680077801,7.489511821486595,2.537341809161855,1.4316250725359558,2.164586881685741,1.6352058345819347,2.863368141188429,2.330236946770707,5.720385181644854,2.648349264748986,5.3671159545013225,5.1176306025568135,1.9628049884570111,1.1492094177858654,1.1966783400471694,3.488840438611777,2.562318869023488,6.818638069907561,5.68666723135714,1.2630261550546764,3.5822754561314145,2.512543258709944
Steinburg,3.2916430217940467,4.209741727450375,2.6112556575729746,4.697197148485346,4.682334240414452,8.531059558730764,4.666377344109424,1.1639868579455468,4.435564699720598,1.2949127147473292,1.8889859969208311,1.2531918546097227,6.988442732442267,2.6023512497438825,2.1351843759941147,2.1581727116330844,2.414470310678439,2.259806673441913,7.653239945775978,3.190710932622417,2.577665300717567,2.03632265345077,3.4220125200977884,4.293149448121598,1.8072565589859324,5.828662396513904,2.5709818366165225,6.022400451222989,5.612577074145287,3.3769093228921565,1.0544242988720784,1.303524841103922,4.155599308523888,2.3303805896874112,5.442571292580636,6.521124515694142,1.344986943867637,6.433484712963755,2.4480520986266257
Stormarn,4.63041598424693,3.792982101410604,1.5425026110915612,2.105273775216234,3.6898775920373694,9.606691290665877,3.513361014607081,1.6039763527684443,2.119992529026524,1.475960067269005,2.034083944919559,1.153498104126395,6.957301871369237,2.2358273350144096,2.4067662569915007,2.3288368062521725,2.6440817609046467,2.4635575505957568,6.708355370176957,2.2186913902615024,1.3275465954973744,2.04397610241282,1.2510579462194813,2.0302894604393598,1.8248280392725105,4.032369138172083,2.203476816851408,4.436065818177003,3.504047676512469,1.0,1.025488850492465,1.236872880820139,3.300590246868175,2.799700397223744,5.700805567254301,4.329530223703371,1.1627533626632842,2.136801125095734,2.6277339035116114
Hamburg,2.178713521859418,5.431889310378507,1.112963789609143,1.811120355787306,5.945785720573225,9.141196626307828,4.673217429077212,1.0,1.093661265905284,1.5037453741454805,3.6233586610881336,1.0,8.003812758471035,3.1526595293182536,6.382510837296824,6.454127048052482,6.716792968185504,6.3994728620061965,7.431327429992201,2.931306860325288,3.153655452888944,1.493496314104303,1.1421438060999656,1.0596357701889196,1.7168303077190297,6.239093563320441,5.167183034082313,5.4952905601283,4.483809148686037,3.606312581571842,1.25576334839497,3.1056981649581776,2.180117133065457,3.080943830474064,7.608702671555179,4.079821461703935,1.16070014428877,1.0,2.2719323585261666
Braunschweig,3.5176374412173,4.316664311884377,1.3640655498240126,3.0911003533304786,5.930982008033817,9.64635662255824,3.888367759198781,1.0,1.2570536736402496,2.554441646533192,1.8761020024242223,2.022653333796652,8.351093017448274,3.1872734610841253,5.546409984395309,6.635214287657257,6.18127840639592,6.651759238813012,7.88089111717637,3.583906628804298,1.6435066501457083,2.1196783898380582,1.130880102474526,1.1828295562425846,1.372382470351487,6.229802940471076,4.360559807685211,6.3422361047237,5.951485613712952,2.71706362385866,1.2520285985707411,3.2410250328068098,3.9412239006372665,2.848910619944921,4.8395255151163,5.378873467442203,1.2147614407372211,1.0,2.759838158925446
Salzgitter,1.902685384537286,1.4992166600238366,1.9632861917739888,6.94197758216725,9.267602814320451,9.754716128061308,2.3180992923273718,1.0,1.973737179182732,2.4064358151536838,1.8714283977212136,1.2925007190541125,9.42441135992945,2.403612112591929,4.308709150628193,4.8924823658190055,5.300880497403852,4.497989581832917,9.35473221806194,4.687272076439962,1.774645395686067,2.5832991962960072,1.478989039318493,1.802025037928735,1.5015082919436913,8.31470975519637,4.745681957846438,7.775955212340399,8.016404697523834,3.4188138379627886,1.1526536687394295,2.528377081882167,3.626127643716275,3.04862305126714,1.907566127097513,7.718061551095742,1.2668649408659003,1.0,6.002623301129438
Wolfsburg,3.5887174848722387,4.149956751094515,1.4971233899820544,3.0221279312720872,9.44035741891839,9.890440691737886,1.0,1.0,1.6136650834705926,1.7656251060100017,1.544336420674221,1.0,8.158524706774358,2.393284016525119,4.090010235249464,4.355804252177892,4.562510393332856,5.531560566645159,7.492313028294166,4.685294903687883,1.6767426482483745,2.56483098481822,1.2931851180702196,1.5046406813826034,1.3700470003518432,5.704486329159076,5.840165870890661,5.972727501498026,5.215164492910846,2.5757305440684983,1.1647572786261526,2.257903132816617,3.381286325962716,2.254486573477223,1.0,5.178467366816449,1.3308346696823148,1.0,1.0
Gifhorn,4.168931079179613,3.086807517895675,2.4209380446472437,3.5540366287241056,4.630264133469298,9.02316588848318,5.9726644564420805,1.1862064654715443,4.541184721069516,1.0937223990788827,1.4406203936433315,1.1373366969975964,7.621569046883337,1.6636994593411552,1.9272180877627765,1.8620253409660328,2.472022430041261,1.82998828295096,4.897412616032378,3.420233399969273,1.3180358163170172,2.5911622272919503,2.3994121293108592,4.410200237049516,2.8328005857839664,5.546949607621565,2.607511620205826,5.559508714581344,4.762549569247256,1.4718483646056129,1.0,1.4655375161705284,6.536139857011345,1.8375557493526111,2.1513592180617067,4.832632540482427,1.5051921415936844,5.234139968038924,1.944723384750171
Goslar,2.6538915791097533,4.529201033715292,3.135446548314846,6.273320181703927,4.355900026122239,8.680546977936078,4.518692347788542,2.225394893351944,4.063406945211355,1.2754271579934977,1.4042800408582492,1.1100857199516991,8.327334516356888,3.653160246453196,3.19902160122569,2.8878776586082804,3.232586318055662,3.0915929648573286,7.75973364499699,3.4081541969224616,1.428881993833529,2.4756809699918625,2.5267494390428,3.961588299560848,2.774242571755626,5.185463287098058,2.976413731881925,4.853456487101354,5.512229719764532,7.740679372326712,1.106253072888978,3.4860437570513487,5.421806111974667,1.1277073318212647,6.137272080429108,7.474384587415384,4.199376844959984,1.7357249914846242,2.5266663457291525
Helmstedt,2.937587833745146,3.0476092824344407,3.791441381792081,4.5972908402952966,3.775512903545208,9.25546183443197,1.0,1.22230011028979,4.066841706454067,1.3184395302851226,1.513723443459845,1.2931185111859662,8.097802548959574,4.216036496215848,2.1203460657577238,2.1347555395383155,2.118528144461584,1.970295714592156,5.817400389188533,3.820465048425929,1.3814489902009357,2.3281104368089736,1.9881882358570275,3.9183385057332094,2.3195291814132504,5.490923000341542,2.678251933248877,5.992125616333796,5.844727395492493,1.813697539446484,1.0,2.4317673274221794,4.989170299174363,2.0559314261654045,2.278640499775176,6.154900945110393,1.4281024200685035,4.836688392917916,1.0
Northeim,3.3555527767422686,3.497911886047045,3.3520450306754457,6.174125347320402,4.432138238042864,8.18477367640092,3.399753448589072,1.150004956225168,5.066694592940346,1.1731530061965534,1.3558207373991462,1.1227925863774806,6.746238135554506,1.926791998627981,1.976136983623173,2.1553089126508405,2.0808483648928915,1.6873280972031766,7.337553862748267,4.275194315489751,1.2271162565685072,2.9382822640520216,1.868692764547506,4.889163586742503,2.929748724961239,5.249790603755777,2.36381969035777,5.442450537457809,5.011983793462916,3.3101166640407924,1.0534327727016457,2.897434512356203,8.82799652666106,1.8414544452227908,6.158597825551931,6.825271005965297,1.5655462256651762,6.819247767100954,3.1674030813863854
Peine,3.8485800294450416,3.3482638634606845,2.278807342455513,3.8700383272854433,4.796730347816078,9.719041937716906,5.267785048385867,1.6696703498124434,2.6878218012591715,1.4610077124080096,2.222142303684145,1.1859638392193126,8.584727860009739,1.6834309037655075,2.563894746826773,2.450302877309244,3.3614317922617234,2.535203765240494,6.287906303449638,4.97379923907488,1.6073398661156473,2.313721382598521,1.6252436725505874,2.5291447079136518,1.8763850698490248,6.761869049121943,2.930907211405537,6.86834795310274,6.42514687917406,1.6443491700228527,1.0537365394833276,1.4362056074299012,4.293364613607662,3.900855682638688,3.9090298336488942,6.403154867685787,1.1275461039797676,2.401102804988427,2.309973135277767
Wolfenbüttel,3.853389066309248,3.510605573110798,1.7819761654054411,3.6408975922298215,4.446541340188388,9.410067257256284,7.037684743529317,1.2229768607235871,3.468770857378541,1.3779904150103308,1.5503069137602847,1.215423938403991,7.89645994250336,1.7883653745436878,2.130181181761446,2.2565763458097914,2.443664503209524,1.8523103382638864,5.819644286536903,3.481207459921972,1.2472064254480293,2.4181917631043017,1.502268161848087,3.3673908753638124,2.4494916259590416,5.164330983380948,2.3145783179840933,5.892946784141955,5.424620749744461,1.5915021686482715,1.0574619453767204,2.5161330864572053,3.994248741227546,2.4858855000592546,3.827763348844387,6.031278261159789,1.2744931958889891,4.714809184256161,1.817447233585695
Göttingen,3.165962621430479,4.46925980209212,2.799369746231914,2.7794645043553903,5.400381032950575,9.077223942585029,4.493928363856324,1.5844803733576254,3.336704519115485,1.183093787537806,1.3575271227250607,1.1562405605353685,8.298191387352972,4.438622791438908,2.7912173792406985,2.7232691088586067,3.698452775574703,2.7243672015430858,7.710082444006893,4.496203439310033,1.2548931502645646,2.402328717318875,1.3992117741890666,3.205345759973713,3.9144915017935142,6.528740837604348,3.212385115915909,5.449348545786252,5.703423576797084,3.814179410242765,1.067435343331045,3.231803644572967,5.868682414598044,1.5124660317626777,6.005487160342852,6.558480836927261,2.0130360265432934,2.596964861587244,2.591787720120343
Region Hannover,2.368414908742381,3.784240808247442,1.6009749343900053,3.134292836408216,5.788597569334282,9.563095847932008,4.506527479838714,2.4215806794912247,1.7846650728978035,1.3653562840755489,3.320112171842474,1.203506700197411,8.386346676169595,2.924117240487757,4.484388600231061,4.463946654156761,5.297330122603625,4.792828072062804,7.474278799333662,2.4778074294108365,1.7594572765104013,2.0839475259818103,1.411147315787112,1.7022728019391642,4.218506738495575,6.401896596648827,3.8890881180314185,6.5181075503414245,5.193769990114374,3.13930686809521,1.1344428616450215,2.932073449916916,3.7406401361942136,2.626368996794958,6.658298119078401,5.663475996383285,1.2641326027995372,1.6174211229373687,2.4914531053734663
Diepholz,4.0545018232190735,3.504421972614944,2.473442358884695,3.555623681522733,3.645878469111649,8.384507326215061,3.89355292634358,1.1928267441172893,4.659348871748784,1.0701327671114005,1.8099402522839347,1.111118436596026,6.00671922735164,1.6888249826432469,1.8624667369080516,1.9506520838953596,2.043891923885683,2.1496122730901743,4.514710895189898,2.435374377877015,1.459114886046141,2.1701147520680424,3.3026615522070237,4.451224867549375,2.4621668129470486,5.1151079567448114,2.6526133371852003,5.75351705469463,4.477071266581467,3.064920669426694,1.0306989076030637,2.0266760781539306,6.788250783244044,2.2501054492917723,6.056269299508937,5.298436776788545,1.3192670491173744,5.092504339719323,2.625020485112282
Hameln-Pyrmont,2.796127351778051,3.1821472900525,3.826746404877131,4.783347520799761,5.304753561781585,9.041775908335593,4.095491706614284,1.4367562166678252,3.3023726531981032,1.1102154052925373,1.809298361676463,1.1153110158231894,7.995791844316147,3.458426761384577,2.669784197489852,2.6411176750561056,3.449470573518684,2.5198940404637056,6.96774572924398,2.9876741031694647,1.3325457849594051,2.718262848787267,1.4286185179445472,3.1553177486411674,1.9510140673036969,5.862216755733803,3.1834208944356392,6.2066297824769965,5.3625000694641525,4.324895916947929,1.09753999933074,2.810207288166324,4.259763878900014,1.4719716999732946,7.378791163438718,7.12657093432807,2.0860792694598125,3.1168879855679483,2.779676977721723
Hildesheim,2.943326774493734,3.2985992517149887,2.5490760011871507,4.7791363962263,5.054336347277891,9.422811176391193,4.1233804565459335,1.4428674901568133,2.866555398945099,1.2247975297926152,1.861055179414029,1.229906157397127,8.07608834221655,3.0770550754371357,2.9909276524041988,2.9174866214235013,3.5611735517167906,2.9675246729427944,6.742534683176457,4.254388963662027,1.3380468489727677,2.4348047091725613,1.3867214867375606,2.741460059710654,3.027648486185317,6.214136596392141,3.2446048209677025,6.330513030169772,5.477818615109262,3.364077092076313,1.0788461844200548,2.65743780630082,2.93784267746238,2.241605197811144,6.318594552270136,6.702371969648022,1.3907967575878364,3.0839414449287568,2.7606307311953726
Holzminden,2.854933763434348,3.048490491458474,4.309524526457546,6.325657289408659,5.266660542884329,7.936307261812498,3.066868632894964,1.2076419650076655,5.284519348500509,1.032206460298736,1.4222956101119757,1.089396700120686,7.96210495384535,1.9866174530557563,2.030935774958342,2.3859416515234217,2.715157955969444,2.2735709311264323,7.356932647856567,3.171464258794535,1.2549280229510047,3.2252300016923945,1.9560420197887955,5.141710172785384,2.009564583625916,5.584058154823438,2.791575499587074,5.629291074108583,5.176675374802835,4.2075971008879005,1.0,1.453085783809248,6.803710988899021,1.7155954826155706,6.687326245672317,7.299786829495902,1.709667352242938,5.415531743970687,3.643133632025368
Nienburg (Weser),3.5218755642547426,3.089416221785454,3.441204007238896,4.602355386327592,3.9703956297938223,7.519313424777316,3.5548081427491085,1.138984373455597,5.826316835478721,1.061426031974858,1.7341008276678171,1.22101693749589,7.0121228090081065,1.942963868959465,1.7621160268466625,1.8334846060106784,2.2165744907420777,1.9852947041096107,3.692139529513466,3.6979540282380383,1.5624431032610455,2.53156526927774,3.426884874483745,5.604197385392062,2.2650014034491988,5.77127472089412,2.910340665782863,6.388126117657322,5.060862855015662,3.012565696153271,1.0,2.399488254630928,8.058076000583819,1.752942916742777,6.02482083137671,5.887172460898119,1.6217349548397368,7.150395079906427,2.9936299524593526
Schaumburg,3.321471807167776,3.3366800699032764,3.77099166251797,4.675668877250824,4.365753794825382,9.47516478282878,4.80709796515052,2.1652786676523297,2.771549634358256,1.3665595383593954,2.300609724435056,1.174195802797544,7.297911897343374,2.1223256056017146,2.5774428622730348,2.4723844534304518,2.5499594103689702,2.47740663681396,7.385314419611868,2.73797642291787,1.4351187009096646,1.9212507328544328,1.4475956908919203,2.5960948125881624,1.7753450255030463,5.550187550731454,3.0433540538525863,6.477017477910358,5.028847911002634,3.288017642282828,1.0,2.277753227201096,5.270845834479303,1.630245516421745,7.650535356160123,6.672825851037301,1.7752525298335522,1.7575308439292492,2.3815605318876245
Celle,2.8333387568181854,3.172981944781111,3.0202753958935533,4.572706968758001,4.820970612422901,8.59550911143969,4.10753695635645,1.2193840231692166,4.581240883949157,1.082789510925161,1.7942230118750038,1.1588649173449836,7.635090387790792,2.068319801185849,2.4429170642336007,2.5368639912584783,2.8273887756181093,2.691197524365402,6.085902052099474,4.058872371430468,1.3285674267734875,2.5507967400736877,2.8840025349479386,4.415582279387005,2.416595972508429,5.636270419091021,2.7270191940532023,5.854684705997435,4.7292664994974665,3.31842415834548,1.0,3.186638705686259,5.118691901385443,1.6225430441328283,4.689233023580256,5.815743548005264,1.746511092891886,4.845507639710087,2.617618952364242
Cuxhaven,3.0802057092248933,3.4142255420472862,3.651083961384642,3.624641953926404,3.856756432664806,8.207532873159277,5.540612007737221,1.1333282760199537,5.244157989211892,1.2199779647490143,1.5988329039525442,1.0705038390678745,5.136870185231292,1.9651389858930648,1.8191519733570227,1.8357115250196132,2.186393542077103,1.8485924464257544,4.803125809573038,3.935303702596618,1.649223616360735,2.7337408726245664,3.760195844844642,5.0512142441072845,2.333327998509105,4.966536896933159,2.1561315679270896,5.681896811297605,4.667080669828513,3.996914907544729,1.0,1.5917105303651868,7.6514085036810835,1.2359927511134567,3.634594536003695,6.103045868145733,2.7953305024236745,7.156053159048451,2.0770703866695457
Harburg,3.9518856860337626,3.4738163097102586,1.7808828110794457,2.406995345780741,2.983795364982252,9.546902935465171,6.00087842952774,1.3490157815733517,2.79644200263334,1.44438635673451,1.8219467273674712,1.1499974987381951,7.145614102467307,1.87860489230912,2.0420646453423426,1.9758995528362653,2.586152484943009,2.0780518938220656,5.545638833170669,3.3462420965708817,1.3982115886212894,2.205577733333323,1.7636081804103163,2.645033600402189,2.0908381058917724,4.250698300626191,2.502143142540904,4.690717636829394,3.4180856529728683,1.3224262717753257,1.0735542436369665,1.931189733995502,3.87802051348746,1.777571185180452,5.121573393666123,4.248391717110577,1.4717551084223897,2.987800837880376,1.8266192049264285
Lüchow-Dannenberg,1.572453112085475,2.6091820114591133,7.28673864960925,4.832998299117234,2.0635838448867743,2.4691185208489124,3.646482739536049,1.0811669496393852,9.412356216465518,1.0,1.0,1.0755866710800854,1.0,1.5574552017772083,1.0,1.0,1.0685599415020453,1.0,1.5990493012886642,2.33483026815594,1.4108829343333396,2.79219017531709,3.737850784320432,9.255989527700148,2.306069522305449,1.688175878605053,1.957339813062752,3.519706707659424,2.0727326897135363,2.954192919184005,1.0,4.636876826377433,7.620852180031791,1.176747737550122,2.302558263823945,3.3404225695999887,2.4419073544620518,7.543303668715914,2.1957519252286586
Lüneburg,3.047037601645,4.505832097408099,2.0437252404352324,2.6573058205122555,4.247856207606281,8.924101834641903,5.249749390154807,1.3448727285464617,3.98654902543474,1.1209147091388736,1.4476064265684845,1.1544853309695566,7.920180695976741,2.5787452936749333,2.530893473779793,2.245704954175862,2.726965954741843,2.24560591512075,6.902235631397323,2.776866022793046,1.6510334557572044,2.847018645288863,2.196722230179869,3.8762484697922144,2.4694368041317465,6.20217370965776,2.3702131538425,5.837184775913695,5.058834251358016,2.368415646088923,1.0,3.447785141027901,4.465932295547622,1.7016805641415949,5.086521161872227,5.365730375963608,1.666081844149494,3.4672758655298903,2.19301827713771
Osterholz,5.161990182803946,3.752196791169956,2.7411971142950327,3.637462506430597,3.725827181657108,9.38161632561292,6.108355991636833,1.396661023547554,3.309357430922342,1.226409493276527,2.661572059560323,1.150068828126669,6.480813878085221,1.6415172592531064,2.1424169095841314,2.219918484882868,3.078134482919867,2.3022327249813848,5.379432317467899,3.067511970375432,1.6018990931620392,2.1140941653851275,2.349866007332917,3.1306934173500216,1.461632117173861,5.270078488445444,2.237524749988145,5.749074677685465,4.80802776900156,2.627161554169595,1.0,2.0626188687432934,5.579543678735163,2.1153201269495847,4.36579496749018,5.881617566439791,1.3871739753502934,3.084198163447754,1.9642979333820891
