,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
10,Pinneberg,26.936772373608328,30.78439101300749,7.288384793110691,18.367346938775512,31.23244718647432,43.48756612525405,42.2933730454207,13.64190012180268,6.760893334841503,3.5389464103371058,17.718621562663557,1.9984012789768184,95.23809523809524,10.062661260597125,28.799991409932343,29.247367678327265,41.74995373430271,33.266060716639544,90.1493485859549,22.601105082402384,19.313760169791298,8.957041929458896,6.872127621183872,6.13303664595633,5.328282828282828,51.75340425930432,27.16981132075472,66.64731916128565,24.3170463806116,14.578370257554166,1.3076819826337247,3.436648741486078,21.852140345105752,18.439543339603315,36.789862364103854,42.490494296577936,3.258241556037506,8.21,16.79589794897449
11,Plön,32.64779634759548,36.026803310997224,11.917231905211644,23.80952380952381,22.34315726944955,32.78850777989793,67.69964243146603,2.929636411195397,29.27865332850894,1.6033536372174513,3.070103155657902,2.080732417811069,82.14285714285714,9.104312569111686,9.660195422733665,8.66683060845027,7.548502944978331,11.283787041590724,78.01080394026059,18.467816041073952,35.090201627166614,24.397044094957096,32.97588174732619,28.97936462423014,12.117793568236758,28.583738840167143,12.075471698113208,62.34491765218024,32.21890960260379,27.895016295337097,0.0,12.083256755707811,56.98169940526405,3.8986855292430063,35.14662055106653,66.4448669201521,15.803245507431026,38.23,10.492746373186597
12,Rendsburg-Eckernförde,35.43608215552306,40.36263303113914,13.221566012573822,23.80952380952381,27.73034366858032,36.00763252199006,51.30984643179765,1.879825444780128,27.818939332983305,2.505174500613231,4.4237868087043,2.498750624687656,76.19047619047619,12.67969037965352,12.191354357280352,10.2902640743242,11.47936950087718,12.627972086415106,69.8125198601843,17.231426399089216,14.573753095153874,19.27834772487345,20.58595643359786,27.01051450798983,17.802673796791442,42.71814349298023,12.830188679245284,62.12000290212583,30.15574936348776,12.15045458123743,3.320007829306906,7.789404238761701,61.46439407457752,8.768915992458908,34.424577829252,51.520912547528496,7.34051642914756,59.58,13.844422211105554
13,Schleswig-Flensburg,27.0945206949872,45.09262908947575,15.039549246938996,31.42857142857144,18.420726136632798,27.60900389382728,57.72357723577235,1.507605330461704,35.88926585061817,1.84723743711179,1.515800787045028,2.0746887966804977,75.0,13.048286030224844,4.706395447308696,7.187236556329248,7.964558044516238,8.434565045305703,48.951382268827466,16.483998376892245,18.641669614432256,14.227323173537613,27.06289426108,34.66385760533121,14.548961164197424,43.09097857222122,13.0188679245283,60.42588696219983,20.848244339722957,19.12977868232561,1.2276905400921243,5.794281619908933,55.92336653864131,5.80415587445035,52.743789595518976,51.14068441064637,10.99841786881861,74.29,12.30615307653827
14,Segeberg,30.15065684892941,36.24359479700432,9.622850804215195,18.367346938775512,31.990766327171286,35.23991250523572,39.11845730027548,3.572567783094099,16.587083351818833,4.798859553574992,10.607776644352152,2.0128824476650564,89.28571428571428,23.73755989679322,15.6027519274301,15.231603552722357,20.514987035436477,18.679714279563843,92.02414998411186,14.333734892778168,5.447470817120623,12.592372032590744,6.32798983898758,15.858851540370264,13.026502044668131,51.9477535535658,21.13207547169812,61.98577958354497,26.338700452012347,9.518772191319789,1.7897952560766366,3.736516555481508,28.311052140554107,20.23287661597168,48.895874497201305,42.30038022813687,2.9144766968455684,31.35,18.159079539769884
15,Steinburg,23.8087784569405,39.495467087110754,16.232019646824934,42.85714285714286,29.13268893124749,25.713159895130403,42.04293116210215,1.746997348307597,28.20426705861309,3.1069131860117194,9.390400267384948,3.097893432465923,78.57142857142857,17.913748617766313,11.799275956272126,11.415538683268204,13.553661864182803,13.252058000083572,90.02224340641882,20.913756581548824,19.349133356915456,10.767939799150042,23.49380326836465,27.27174499445048,7.673093160709261,42.71814349298023,19.433962264150946,67.70296742363783,26.857021375676368,22.44181965783393,0.6344717785922829,4.358447286288801,34.737811962222274,16.716686848512065,34.85513674942442,51.520912547528496,3.65491405730173,64.11,16.895947973986996
16,Stormarn,44.22764890537731,43.59479700433583,6.225890374091684,14.285714285714286,30.93205204843917,54.066800080668926,32.83236994219653,7.329842931937174,10.46268820516155,5.953651238600335,13.486565474059333,2.1394950791613176,91.66666666666666,15.739034279395502,18.337134373399408,16.610319061519817,21.46247898787933,19.70456366401229,96.02796313949796,16.028767432309465,4.669260700389105,12.898248653330809,2.781187975191846,9.713978961820718,8.965131507148314,45.62483737483109,17.924528301886788,63.79960821301603,25.40379933286431,2.9899359420191622,0.3385020074072016,7.079778901741168,29.39053888013162,25.893959992831302,49.725486413431526,48.57414448669198,2.132713389082048,15.28,21.63581790895448
17,Hamburg,14.719530524620271,60.74103271580607,1.2131170465669137,8.571428571428575,54.72003849870104,39.5904500395588,44.90118577075099,0.0,0.7127517931828053,5.849772128079855,32.39984475255977,0.0,100.0,25.6542572797641,65.95169396433859,66.51795080049327,73.51813804173355,69.91014344812763,96.59993644741024,21.72579706712213,28.22780332507959,5.592399101318247,1.4604686377804277,0.4817224565439917,7.2774064171123,82.76797052319677,54.528301886792455,70.6994123195241,24.76500928827056,28.431262962806706,3.1784334544218544,30.3366068315111,14.132087534601146,27.962910138869614,59.44164716478204,14.163498098859291,1.9238752353119757,0.0,15.820410205102553
18,Braunschweig,26.936772373608328,42.47142294048088,3.7483121793140697,23.80952380952381,48.526785546444685,36.09326569553683,33.849821215733016,0.0,2.0306364585086456,17.5588405963449,9.570198288235607,12.78772378516624,100.0,24.99078510873572,52.88901702126002,65.55016188661048,62.77991373342563,69.72696837483488,96.4569431204322,27.4024209640005,8.065086664308454,11.99415315486019,1.2789714451492842,1.4941146779690917,3.6147675853558208,63.32107425374761,42.07547169811321,77.14938692592327,42.4699206827259,16.914795574616978,3.0027374150978887,29.91772085774133,33.17644867253677,23.78576660091903,31.848098008431165,31.463878326996223,2.381715686437097,0.0,20.98549274637319
19,Salzgitter,7.552792085262993,1.3204572329523074,8.707653701380176,61.90476190476191,70.89212468466029,17.274507066288166,13.562559694364852,0.0,6.9991490490818045,13.835654220812234,7.631709821803408,3.211303789338471,98.8095238095238,14.080353851824547,32.36281352311434,38.04654389520232,42.7772700392452,35.64114015293969,95.5672068636797,31.13653700441651,8.418818535550054,14.473648593779608,4.128088194191383,5.885780196041224,4.2477452310639325,60.37170144059485,40.377358490566046,74.52659072770805,36.320933787539104,17.283115295920478,1.5968511022410206,15.507567743500244,25.56163033857264,23.05049165881417,0.0,34.22053231939162,2.47892813224704,0.0,52.37618809404703
20,Wolfsburg,28.65423807840689,42.037839968466685,5.238131179711676,23.80952380952381,100.0,41.41449868912987,0.0,0.0,5.174175197814245,8.78134634464665,5.803689399471157,0.0,100.0,16.291927755252487,36.593674152447775,39.341325509549804,43.37990555284155,57.054426957729454,94.5503654273912,43.578333416468624,8.701804032543333,17.3077443629375,2.9626851678229893,4.3301568490151165,3.681818181818182,58.66085051394799,61.88679245283019,75.36095189726475,34.60652659178692,16.57603411768105,2.0089454528266213,18.164561924672796,27.60447798335908,16.51849264225388,1.4227527078681277,35.83650190114071,3.7056178757550855,0.0,0.0
21,Gifhorn,35.43608215552306,28.990934174221515,15.217629645872163,31.42857142857144,35.95154577548189,38.36229658242969,60.61899679829243,2.1088307286763324,30.957150231128583,0.9669432620375088,4.683649498743588,1.7863522686673814,94.04761904761904,7.887946922226318,10.551940320389026,9.043050984824667,16.41529579738035,9.174186644747255,59.48522402287893,28.08775851331509,4.1740360806508665,17.951980077416557,14.43415685178437,30.044216753342603,18.55447860962567,61.282834918342246,21.509433962264147,71.3052310817674,30.234206143925174,5.682839458170083,0.0,8.198399737823628,64.98260819634828,11.210928188962631,12.238449855751568,33.365019011406844,5.687569248646891,53.11,11.718359179589797
22,Goslar,17.347765621895768,43.082380764682696,21.38674884437596,61.90476190476191,24.168837858058595,25.767766556522545,40.11299435028248,12.97798377752028,24.981071692598658,2.8677808475509785,3.5669071075990875,1.339046598821639,96.42857142857144,29.48765204570586,24.00040455099011,19.802693517646787,23.60552209489588,23.402685241893916,90.59421671433113,23.253624039620945,5.199858507251504,15.318192891752158,14.71259406543098,24.374232334775154,16.78135405105438,22.66507596222658,24.150943396226417,47.5223100921425,22.534305859962217,65.30447760721067,1.2314277187675655,31.573379226776307,48.34829542573302,1.532705771237132,39.911094167122485,73.00380228136879,32.84917049368076,8.63,17.70885442721361
23,Helmstedt,21.113272445149576,26.09381158849034,28.74301097535722,42.85714285714286,19.60200463939425,33.619583934472004,0.0,2.4205748865355523,25.733795055859268,3.461842119894583,5.164534641612951,3.6656891495601167,96.42857142857144,36.74898636196093,12.088310026212142,11.597609512851998,10.475797986081414,10.131628431741255,67.74706069272324,30.453695604152745,4.775380261761585,14.257098773786645,9.787757961287678,24.701629502474663,12.834224598930485,42.625036880962455,21.32075471698113,71.29072045273165,40.13039010735929,7.730097326878603,0.0,19.4894767734267,44.95370353379384,13.564769461772793,10.702269234313237,51.61596958174903,4.627448488214865,46.27,0.0
24,Northeim,24.845768028522613,31.15884903429246,23.939289410141427,61.90476190476191,27.0464653756067,25.06718791207085,27.802251590797848,1.614530776992937,33.765651015655266,1.7744237604156294,3.1385072615711422,1.517911353976928,76.19047619047619,10.46811647622558,10.144105416355014,11.597609512851998,9.649385267854331,6.311313041187745,87.21004130918337,35.37628457979386,2.7944817828086315,20.591181008580783,8.499941623709974,32.55438897379792,18.55447860962567,31.035189343883477,17.169811320754718,59.98694043386783,17.392602791036722,22.32598062468976,0.6293390727368707,24.94477456470873,87.02187984630163,10.66616158940493,41.62800585026521,63.78326996197717,5.99512218965371,69.37,25.550275137568786
25,Peine,28.149405822979404,27.03981080015766,12.554269175108535,31.42857142857144,27.54536944090411,29.1350118676409,47.69101595298069,6.952203600248295,13.408914804528616,4.813406216116777,12.863341208848963,2.217294900221729,97.61904761904762,7.44563214154073,16.130260533804016,14.220937118402093,24.333424836477565,15.942380776043478,68.11248808388942,41.12620632118076,7.216130173328617,13.263676474568932,5.886806604658076,12.300015692155794,8.112745098039214,56.86372516758803,23.0188679245283,76.52180222012623,34.796847555944794,4.263194162127821,0.6104742814749486,5.315140346116468,35.23133298894161,35.57523953628422,20.48714134718277,37.547528517110266,1.3601821002129646,16.11,14.89494747373687
26,Wolfenbüttel,30.985000768257198,33.031139140717386,8.17047327525312,31.42857142857144,30.36585044908884,36.92787887249655,71.80783817951959,2.463704355477343,21.00431842126975,4.214043265177295,5.779123078024368,2.733734281027884,95.23809523809524,9.141172134168816,12.521780225854169,13.390835419318828,15.166921348314606,8.938226268883316,69.63775023832221,27.12324552667233,3.14821365405023,15.515794602495736,5.041588684198424,20.32706881602112,14.310419182335693,39.57525331303236,17.169811320754718,72.38264528767323,36.2105881221496,6.013221386865912,0.6947769228867295,21.205453871670645,34.3291258656988,19.400800763843225,24.654300167047964,54.75285171102661,3.0663755067843645,45.46,9.892446223111556
27,Göttingen,21.70633293337991,41.03271580607016,17.710858746969503,18.367346938775512,35.60114744175378,25.62281069173609,39.14541695382495,6.08365019011407,18.678387527646443,1.7977247461344985,2.86033147819828,1.867762420620097,94.04761904761904,37.55989679321784,18.78483884014138,17.411524222431915,28.596398679100293,18.31847259706932,87.36892278360347,35.47533196495647,3.006720905553591,14.227323173537613,3.7583716906834974,17.8167056934272,27.09771511910549,51.75340425930432,26.41509433962264,54.24798665022129,20.3850962487536,25.45693104840503,0.7681006634086099,27.516924723867643,52.25081226544083,6.235005662184217,37.239146558884286,42.490494296577936,10.274476313341244,18.41,18.146573286643324
28,Region Hannover,14.959062380100914,34.62751281040599,6.100026368990068,23.80952380952381,44.67766736971912,33.32042630427701,40.51355206847361,15.258855585831066,6.3788228670324045,3.9285875817719065,26.663886582510088,2.508780732563974,98.8095238095238,21.673424253593808,39.54111029302288,38.826366036416594,50.39595807254355,45.23646107559232,88.68763902129015,12.3637008790039,9.37389458790237,11.387813658879896,3.9996603561307498,5.8127028573850295,30.86852295777245,61.79064368747248,35.66037735849057,77.30900384531671,20.413441924266408,20.465929778186705,1.5791539235015315,25.25632900585045,30.43305901696017,20.61048543519584,45.4330165186888,32.88973384030419,2.849443386973969,7.34,17.53376688344172
29,Diepholz,34.21770310193276,34.56838785967679,15.772727272727272,31.42857142857144,22.15367147524465,34.05730596794963,35.257603972687775,2.1828103683492497,31.9789755469322,0.6863890950175862,9.348511197964124,1.444669170759896,70.23809523809524,8.182823442683377,9.74109928241353,10.13930886828083,10.667779610947722,13.395005052935009,53.89259612329203,14.882251484044268,6.013441811107181,13.193297783071216,23.747120987514556,30.392193171583227,14.795454545454549,48.47589776087875,22.075471698113205,74.6063991874048,23.445416858590534,22.51423370624047,0.380283889232377,15.706033861477277,67.89577622310495,16.735039499409076,45.74376944417975,45.72243346007605,3.650277008061184,51.31,20.14757378689345
30,Hameln-Pyrmont,18.31304143959436,25.42372881355932,27.95568982880161,42.85714285714286,34.96877619998271,26.114456803338456,34.84662576687116,4.567699836867863,18.4927748127617,1.011693084422736,8.179438568026715,1.3850415512465373,90.47619047619048,26.981201621820865,17.529314208222424,16.593789696699837,25.746790425012215,15.964099551186615,78.13790911979666,17.214021823242433,3.961796957905908,17.60550036542782,4.057682850461174,17.4954173941629,8.872143898881868,35.846610425271535,26.22641509433963,67.28215918160052,14.79492409939212,30.718087729224766,1.1162911332976568,22.53238609383009,35.156892351511786,5.766925371626771,48.57437140836822,58.65019011406844,11.065456251061104,24.52,20.38519259629815
31,Hildesheim,19.76484017717324,26.921560898699248,15.333627927529829,42.85714285714286,31.849027945395008,28.582491739191127,35.19206939281288,4.635761589403974,14.975737564285073,2.2698013928791303,8.797192225167446,2.7639579878385847,91.66666666666666,22.816070770364917,21.230477474658716,19.802693517646787,27.170091197662117,21.468234936911507,75.24626628535114,32.93551597312164,4.032543332154227,14.668543431773273,3.6617854653651705,14.13611246121346,18.95437478666515,45.71926419265117,26.9811320754717,69.44787056518899,17.58494844630269,21.37735831758781,0.9031590511937994,20.678837236667515,20.914991540712496,15.31167541102232,40.24759212760976,48.47908745247145,4.041334878371503,24.16,20.18509254627314
32,Holzminden,19.02354294298524,24.00472999605833,32.86762964717026,61.90476190476191,35.00223698507047,19.94607592187525,23.36487042369395,2.180685358255452,34.7008611517335,0.1610879798818076,3.698862917698557,1.0782833728703902,90.47619047619048,10.873571691854035,10.30274801287496,13.75249065036124,16.817651120456976,13.058079538977797,83.93708293612966,19.752150456990528,3.042094092677751,23.00029775600249,9.124391029156303,33.82381183463446,9.460065551147144,30.06863680003363,21.698113207547166,58.70637742146121,12.28380095261724,29.82809009356373,0.0,5.84328016668708,62.88559579488078,8.82381176484311,43.49946428718852,64.82889733840301,7.294110468186305,51.36,30.40270135067534
33,Nienburg (Weser),26.936772373608328,26.566811194324004,25.108538350217074,42.85714285714286,22.09238936322997,22.392268193171063,29.910479199578727,1.5116749898771766,40.53014701510696,0.5286039548309855,7.829437390228167,2.760905577029265,80.95238095238095,10.76299299668264,7.802334092387767,7.965755302738286,11.703198133185856,10.29723353905377,38.05211312360979,28.795811302054247,7.039264237707819,16.44154508296565,24.03935623334949,38.95999569324776,12.289438502673796,50.012062322139,24.150943396226417,77.7225567728361,22.24021947651613,19.868764287724847,0.0,19.02723560375303,79.33835896235148,9.64674276403774,41.54118693651414,44.20152091254755,6.657087669771713,74.09,23.74937468734367
34,Schaumburg,24.2859386933748,28.754434371304683,28.04606991311376,42.85714285714286,25.514788539117163,32.32410294596734,43.86100386100386,12.47216035634744,14.541788366056688,3.9285875817719065,14.382988855528389,2.141327623126338,83.33333333333333,12.605971249539255,17.075834987400466,15.21677179102578,15.423729069355051,16.095116051239902,87.0511598347633,15.49295263301684,5.341351255748143,9.609398262187694,4.343195978050516,13.248952042710156,7.404830961660474,37.02170253049513,25.28301886792453,76.07560037727637,15.772849904586453,21.80518516752421,0.0,16.829044984862772,47.23379942066507,7.925750605376064,53.20436143343956,57.41444866920148,8.12691810859235,8.98,16.19559779889945
35,Celle,20.25859500685217,28.044934962554198,20.916214587100665,42.85714285714286,34.317606764342074,30.24799491165201,36.621534493874925,2.4018871970834232,30.24174055107433,0.7824507291870386,8.655276963360825,1.9976028765481424,90.47619047619048,12.274235164025065,16.068255078288573,16.560793617842513,19.81767688348748,19.48321631945729,72.19574197648555,33.94561679653269,4.138662893526707,16.785317922204474,18.781952173897665,29.079970051272497,13.855698529411764,49.05067762508861,22.075471698113205,70.00290212580717,17.188108989122327,23.33567931807222,0.0,29.50276300715802,46.6832253852383,8.025024060359923,31.08378004991846,45.1520912547528,8.026494174401503,46.63,19.39719859929965
36,Cuxhaven,23.277387548708987,32.06543161214032,27.826784282277465,31.42857142857144,22.847700792907816,29.849242177440612,54.25023877745941,1.4799154334038056,36.37109055884842,2.3996938978400757,6.434314601817169,0.8987956138774043,55.95238095238095,11.24216734242536,8.845226700094582,8.35186199672181,11.949346438548917,8.987470923349068,55.79917381633303,33.40519212774218,8.312698974177573,19.094280377879432,27.9095273643282,34.98358050705899,13.224519115651686,35.846610425271535,15.28301886792453,69.64013639991293,20.70651596215856,31.12946003511292,0.0,9.254051490122514,76.38648405958892,3.066381539758292,23.392245753018017,58.65019011406844,19.40076902571148,75.68,13.094047023511758
37,Harburg,36.36061387406316,38.62830114308237,8.91515190442546,18.367346938775512,19.791490433599137,52.72602038441848,64.98855835240275,4.213694507148232,16.73163713742285,5.519269743454549,10.525343755212926,2.079866888519135,94.04761904761904,11.131588647253963,13.377654226060208,11.782874567516217,20.42263747445394,14.096409530340908,77.2799491579282,31.80122497223468,5.624336752741423,14.755163359770451,8.405831968271604,15.44459389960762,11.788235294117646,50.20485405924495,21.886792452830196,67.60139302038743,21.387318347244676,6.4483391427611245,0.971766627390666,16.854302997460348,36.41144326870964,11.144415853793223,43.87775141811329,44.01140684410643,5.723611756681378,26.58,10.93046523261631
38,Lüchow-Dannenberg,13.43099688886402,34.72605439495467,82.03309692671394,61.90476190476191,19.899392066410257,20.69946169001413,39.307958477508656,1.12,89.95575346864284,0.0,0.2059867316579406,1.1978917105893625,0.0,8.072244747511979,0.8860055996445144,0.0,1.3794100897610877,0.4805467894108606,27.057515093740072,26.164817878030817,6.75627874071454,25.48250006767182,34.47031477203175,88.77033441854836,16.162372386971317,20.81367556237632,17.358490566037737,69.15040266995575,34.91832902242862,32.89915673151219,0.0,66.62657957917565,95.44020238854937,3.03058536253002,28.485984010072244,75.09505703422053,19.590859375239,100.0,18.071535767883944
39,Lüneburg,22.25690550603553,45.01379582183681,10.75968992248062,18.367346938775512,26.080614174590096,31.689486666356416,49.868305531167685,3.759650889560256,25.086771067677454,1.2110567405577914,4.372461272855778,1.934235976789168,94.04761904761904,18.06118687799484,17.00913336023653,12.95427010911929,18.35474216181738,13.667381229857291,83.01557038449317,17.099132088571295,8.171206225680935,19.914462821102777,11.871614617423026,24.373506906648476,14.310419182335693,63.1164072984231,17.547169811320757,68.9073496336066,23.02529345366753,13.425906036231796,0.0,32.65343157412784,39.1256783409718,9.008969241291595,34.00232944483045,31.653992395437285,7.1414315628818335,29.79,14.24462231115558
40,Osterholz,44.38440267408424,36.26330311391406,18.2104434531619,31.42857142857144,20.653951568333312,36.89815547385241,60.81370449678801,4.386995691343518,19.659403416321418,2.462654570751168,19.518251411824323,1.9062142584826536,75.0,7.44563214154073,12.690838030967218,12.966512416759809,23.4984121088309,14.777142120240278,63.53670162059105,21.786011448651536,7.675981605942695,12.183634247354032,13.59106170550754,18.307362370057685,4.558112413243828,42.99770845394471,16.22641509433962,70.11173184357543,22.60314535763644,16.750674940129226,0.0,15.30811150422301,52.45572160024543,14.56760748035338,29.245540964169848,51.2357414448669,4.274655214236165,25.53,11.680840420210108
41,Rotenburg (Wümme),41.68365764145109,24.300354749704372,23.21070234113712,31.42857142857144,24.43765203039291,28.661671398209776,38.613188307273965,1.293451899757478,44.46639417969035,1.619570326249386,9.26541746369198,1.191043353978085,70.23809523809524,20.01474382602285,4.393599105635655,3.221227457987583,6.25657194743556,5.430221336680468,28.63044169049889,9.15083644014974,2.4053767244428728,18.26056357090653,27.43862529143921,42.8581410026104,12.834224598930485,55.57488999837659,17.735849056603776,68.68243488355219,15.41245488735126,20.093657303536062,0.0,10.94741586668042,56.88889558876578,9.900628397756044,35.86939136512599,38.783269961977226,6.4803950162083614,86.59,18.39669834917459
42,Heidekreis,22.133140431851796,25.71935356720536,24.147529575504525,42.85714285714286,25.200106773741183,22.900234250166772,44.16796267496112,1.223776223776224,47.12324531186984,4.255118562899517,10.562711014273312,1.4216661927779355,65.47619047619047,11.205307777368228,7.598856237369162,9.690991574762773,12.10275605341348,11.59053056758961,66.46012074992055,4.059561525134377,2.4407499115670324,27.788755650596865,43.100453212288045,45.73091274512312,17.108700123406003,51.75340425930432,23.9622641509434,67.93150983095117,14.864775942620328,29.623284662335863,0.588630928009958,26.85538497314765,61.09610551432956,3.182874957315989,31.8768387306595,42.490494296577936,18.805997346439835,91.52,16.083041520760382
