gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Hildesheim,7.627141981953657,8.68175698418041,5.692264856575189,11.8,27.731832332574896,49.00772162355708,9.607654603895341,6.133663984182217,4.540383603365612,4.691849091849184,6.478555920935144,6.422985579425542,27.91318327974277,6.842684845306765,5.981735064818185,5.645505539674947,7.775516110222172,6.226899436167242,28.821487603305776,20.77816475233764,4.080522038906674,5.711321691949101,2.432751289583294,4.289075853475358,8.995387200668423,77.11802390928226,7.559766763848396,41.69434822642174,56.04062756117546,14.827600392256345,4.317821200529485,16.725015372521202,6.593982800742058,6.456605859298424,29.600142371575007,78.31600910470422,3.8408999683098553,3.9340170017541487,8.738945125199786
Holzminden,7.486566242942518,8.308145405587343,11.057869164508316,15.4,28.420753895565177,46.274557525309966,6.714831152072021,3.414901126515622,8.981618374794882,2.163151380918248,4.579226321820494,3.1156309927066648,27.623794212218655,3.7844782380702675,4.196952546310099,4.687075422695786,6.275628814872712,4.926478556459196,30.629752066115692,17.39485067648846,3.4599852253139622,7.828321424477472,4.444544660915238,8.771886568735644,5.040679553025977,74.33302069456272,6.5102040816326525,39.35743412110319,55.2231588806931,17.040294246812387,1.0,11.268601131817054,16.107433980637097,4.254864985409075,30.577552910746316,81.25227617602441,5.762615801961443,7.237214950748886,12.656366542354817
Nienburg (Weser),8.987189776757578,8.636317738135308,8.68349882086082,11.8,25.600175783014766,47.048703309248516,8.315826503784667,2.6740359273564898,10.294118494464056,2.6038640917382443,6.118028914569795,6.416996638973388,25.308681672025727,3.7561615102254846,3.788569901962372,3.770381956739655,5.53463413139119,4.49958254632819,21.082644628099168,19.715771309150213,5.96429450874169,6.1618203354858405,9.937496290140675,9.941375171757612,6.219211089325221,77.8819202241613,6.99750104123282,43.49458499583464,56.75849822425161,14.43259829925568,1.0,16.11756783096308,19.836771738564728,4.534137318511276,29.988956303240826,77.54779969651,5.386267429837788,9.997571177978678,10.105487480021308
Schaumburg,8.484499511087522,8.916526422080107,9.582416949225825,11.8,26.347910728513817,50.19182827570043,11.727995776592342,14.811728491964626,4.442677231100745,6.681009312922022,8.559486405189501,5.201362275452165,25.88745980707396,4.228106974305192,5.303173858865792,4.919036428916912,6.073673917325536,5.396080544307325,31.277685950413215,16.301791098337183,4.900517114011327,4.4258530434450325,2.6837042710072136,4.087072960461335,4.1846033765374235,75.57030722153134,7.222407330279051,43.136273950979984,55.761191117355466,14.939620258318065,1.0,15.309088679144423,12.559650875537503,3.950096255687773,33.49453989142397,79.92071320182107,6.2546324150858155,2.090541087572527,7.209376664890781
Celle,7.720775071180632,8.825647929989902,7.400599982175802,11.8,28.271174049827096,49.534802946732825,9.957288543318558,3.6598610735115233,7.9776195215635735,2.908268546741428,6.425686865003322,4.919369122325531,27.623794212218655,4.143156790770844,5.138609846362382,5.131946809767736,6.710280017307425,5.919965790520115,28.18677685950412,21.037392058877224,4.147008126077321,6.249168927438765,8.001275467731823,7.691732693231842,6.871612475490873,77.71084341013336,6.585172844648063,41.81510062700051,55.979432541076335,15.34035656034801,1.0,19.9703936219464,12.43485259588371,3.9837859932424298,26.845788551933744,77.71851289833093,6.195302695256258,6.662798542706787,8.436867341502396
Cuxhaven,8.293243135165351,9.340626051834398,9.515313047658102,9.640000000000002,25.765198248741182,49.40860978046131,14.26910652405643,2.638865246535971,9.357680957432523,4.8476117848435605,5.598290418559639,2.7634695152221473,19.231511254019296,3.8788673308862087,3.9589013968466356,3.831546233706635,5.5702967107669235,4.297060408230494,24.77520661157024,20.898700130278428,6.762127554789461,6.835848840319434,11.362820622329803,9.035961275147846,6.608704454200237,75.36120152828717,5.235735110370679,41.73617748936732,56.52199196034808,17.3810379064746,1.0,12.523058994989357,19.167672060930233,2.3010061889776057,24.533955147891827,80.1426403641883,12.915140407550435,10.190662528673592,6.020245071923282
Harburg,10.774277900324343,10.181252103668797,3.72813806164292,7.171428571428572,25.097469217437023,56.64841738137723,16.895600149527553,5.666264930693844,4.935735358946987,8.588501490983433,7.122360813640318,5.080774090341434,28.491961414791003,3.8505506030414263,4.699164728130448,4.3750628482261735,6.797928214042765,5.087030405611402,29.244628099173543,20.487065889553765,5.077813346466388,5.733330785984483,4.179910442186276,4.587011864255336,6.010442645752212,77.91622719436397,6.547688463140359,41.292629455868834,56.62697576396202,10.918666839709243,4.569856177671139,15.318378399710978,10.106554029955646,5.04239215203891,30.691254129753233,77.5136570561458,4.834776743503596,4.227904466333827,5.190729888119338
Lüchow-Dannenberg,6.426024994096403,9.68142039717267,26.10306234144126,15.4,25.121043855397936,46.51298130864367,10.614362997015283,2.2402932185784232,21.422602481256543,1.9699801308683802,3.2779915984237804,3.350306879056254,5.630225080385853,3.0671211326691137,2.6589535228895524,2.5085036438796875,4.0388980140377,2.981676655799059,18.79504132231404,19.04056609891211,5.78699827628663,8.459019525428907,13.779057427898428,21.28299086454753,7.8324217896621064,72.68611567584514,5.648063306955435,41.62963125356253,58.713538617648176,17.84440570802793,1.0,33.624273989049655,23.48656673350417,2.288858290866509,26.06497273158117,83.09597875569058,13.027444384392622,13.144110106598298,7.928609483217899
Lüneburg,8.099724246006737,10.999158532480646,4.292587711761133,7.171428571428572,26.471533830016185,49.99099143918336,13.197326190243267,5.163454912985645,6.8169459463730355,3.422238360355848,4.8301683886639974,4.795040972216945,28.491961414791003,5.625065547981123,5.2922797478306896,4.560627000469421,6.498326392210861,5.020691873974802,30.43801652892561,16.713993092863383,6.673479438561931,7.044247449466963,5.456304733997656,6.620089784859246,7.061019329538967,80.21381670154855,5.6855476884631395,41.576752751348295,56.879561331616095,12.745635177389468,1.0,21.129187508516356,10.721788032648387,4.317700582184127,27.723012747010515,75.29438543247358,5.67241423050754,4.617730400755633,6.46137453383058
Osterholz,12.295867335994886,9.878323796701448,6.5726031857410945,9.640000000000002,25.285902037932992,51.6393773999154,15.87446951893692,5.858179469559041,5.594940222369819,4.923112091565018,10.472575102325912,4.740061346999926,23.861736334405148,2.9066596748820137,4.586989775161754,4.562566339794295,7.243554101568366,5.192288730995065,26.385123966942142,17.91681075663548,6.363211031765575,5.079935806809061,6.089550574973903,5.238852840249116,2.998846800167106,76.63372757462469,5.423157017909205,41.83877756829047,56.8144635678882,13.616174666334885,1.0,14.749699971070958,13.743300780118398,6.204096733760798,26.293271673115214,78.81107738998494,3.978743902317475,4.100391310214546,5.478423015450185
Rotenburg (Wümme),11.783712141919553,8.346011443958265,8.102739378213816,9.640000000000002,26.112575056883056,49.032779588101505,10.444428640847779,2.4323746605594447,11.18038912789176,3.912114017548263,6.652988367517076,3.3368701555933313,22.704180064308684,6.12532773990561,3.231834796480635,3.0187875925501,4.745513367822371,3.747020436558483,19.122314049586773,14.674181596063795,3.0610687022900764,6.624011310228876,11.189394652301122,10.828967329226439,6.446133310600231,78.87181619271274,5.723032069970845,41.52782040601572,55.705616048081765,14.49148306890755,1.0,13.145866581881263,14.748165614952898,4.620296708957172,28.284192863764762,76.57473444613062,5.281878712981381,11.515584941303468,8.053276505061266
Heidekreis,8.07625408321002,8.527768428138673,8.389419186102753,11.8,26.27915821292745,47.20945918523647,11.803075062742677,2.355215492327823,11.77859575399651,7.072574207153797,7.136281597664057,3.789360509860906,21.54662379421222,3.8694284216046144,3.7553366745283676,4.043681619293777,5.592523077749376,4.699558691832658,26.993388429752056,13.367581846332788,3.083230731346959,9.04501165412097,16.957404300106987,11.483086010417743,8.22659996983492,78.19178913684266,6.960016659725114,41.36444951111503,55.62116067595517,16.986669101550305,3.1623790069504776,18.99670647712518,15.701811313929126,2.340539744700049,27.08415705927322,77.24051593323229,12.563753685071697,12.114289569558762,7.166222695791155
