gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Pinneberg,2.6936772373608333,3.0784391013007486,0.7288384793110692,1.836734693877551,3.123244718647431,4.3487566125254045,4.22933730454207,1.364190012180268,0.6760893334841503,0.3538946410337106,1.7718621562663557,0.1998401278976818,9.523809523809522,1.0062661260597126,2.879999140993234,2.9247367678327265,4.174995373430271,3.326606071663954,9.014934858595492,2.2601105082402397,1.93137601697913,0.8957041929458895,0.6872127621183871,0.613303664595633,0.5328282828282829,5.175340425930436,2.716981132075472,6.664731916128565,2.431704638061163,1.457837025755417,0.1307681982633724,0.3436648741486077,2.1852140345105755,1.8439543339603317,3.6789862364103847,4.249049429657788,0.3258241556037507,0.8210000000000002,1.6795897948974488
Plön,3.264779634759548,3.602680331099723,1.1917231905211645,2.3809523809523805,2.2343157269449545,3.2788507779897937,6.769964243146602,0.2929636411195397,2.927865332850894,0.1603353637217451,0.3070103155657901,0.2080732417811069,8.214285714285714,0.9104312569111686,0.9660195422733664,0.8666830608450271,0.7548502944978328,1.1283787041590727,7.80108039402606,1.8467816041073952,3.5090201627166606,2.439704409495709,3.297588174732619,2.897936462423014,1.211779356823676,2.8583738840167143,1.2075471698113207,6.234491765218023,3.2218909602603816,2.78950162953371,0.0,1.208325675570781,5.698169940526405,0.3898685529243006,3.514662055106653,6.644486692015207,1.5803245507431023,3.823,1.0492746373186594
Rendsburg-Eckernförde,3.5436082155523065,4.0362633031139135,1.3221566012573824,2.3809523809523805,2.773034366858031,3.6007632521990054,5.130984643179765,0.1879825444780128,2.7818939332983303,0.2505174500613231,0.44237868087043,0.2498750624687656,7.619047619047619,1.267969037965352,1.219135435728035,1.0290264074324202,1.1479369500877177,1.262797208641511,6.981251986018431,1.7231426399089216,1.4573753095153874,1.9278347724873457,2.0585956433597854,2.701051450798983,1.7802673796791444,4.271814349298026,1.2830188679245282,6.212000290212581,3.015574936348777,1.215045458123743,0.3320007829306906,0.7789404238761697,6.146439407457751,0.8768915992458908,3.4424577829251994,5.152091254752854,0.734051642914756,5.958,1.3844422211105554
Schleswig-Flensburg,2.7094520694987194,4.509262908947575,1.5039549246938997,3.1428571428571432,1.8420726136632783,2.76090038938273,5.772357723577235,0.1507605330461704,3.588926585061817,0.1847237437111789,0.1515800787045027,0.2074688796680497,7.5,1.3048286030224845,0.4706395447308695,0.7187236556329246,0.7964558044516237,0.8434565045305702,4.895138226882748,1.6483998376892242,1.864166961443226,1.4227323173537614,2.7062894261079995,3.4663857605331216,1.4548961164197425,4.30909785722212,1.30188679245283,6.0425886962199815,2.084824433972294,1.912977868232561,0.1227690540092124,0.5794281619908932,5.59233665386413,0.580415587445035,5.274378959551896,5.114068441064639,1.099841786881861,7.429000000000001,1.230615307653827
Segeberg,3.0150656848929405,3.624359479700432,0.9622850804215196,1.836734693877551,3.1990766327171283,3.523991250523574,3.911845730027548,0.3572567783094099,1.6587083351818834,0.4798859553574991,1.0607776644352152,0.2012882447665056,8.928571428571427,2.373755989679322,1.56027519274301,1.5231603552722357,2.051498703543648,1.8679714279563848,9.202414998411186,1.433373489277817,0.5447470817120623,1.2592372032590748,0.6327989838987578,1.5858851540370265,1.3026502044668131,5.194775355356576,2.113207547169812,6.198577958354496,2.6338700452012347,0.9518772191319788,0.1789795256076636,0.3736516555481506,2.8311052140554107,2.023287661597168,4.889587449720132,4.230038022813687,0.2914476696845569,3.135,1.815907953976989
Steinburg,2.3808778456940507,3.9495467087110754,1.6232019646824931,4.285714285714286,2.913268893124748,2.5713159895130406,4.204293116210215,0.1746997348307596,2.8204267058613093,0.3106913186011719,0.9390400267384946,0.3097893432465923,7.857142857142856,1.7913748617766312,1.1799275956272126,1.1415538683268205,1.3553661864182802,1.3252058000083575,9.002224340641881,2.091375658154883,1.9349133356915456,1.0767939799150044,2.349380326836465,2.727174499445048,0.7673093160709261,4.271814349298026,1.9433962264150944,6.770296742363781,2.685702137567638,2.244181965783394,0.0634471778592282,0.4358447286288798,3.473781196222227,1.6716686848512063,3.4855136749424407,5.152091254752854,0.3654914057301729,6.4110000000000005,1.6895947973986996
Stormarn,4.422764890537731,4.359479700433582,0.6225890374091685,1.4285714285714286,3.093205204843917,5.406680008066894,3.283236994219653,0.7329842931937174,1.046268820516155,0.5953651238600334,1.348656547405933,0.2139495079161317,9.166666666666666,1.57390342793955,1.8337134373399409,1.6610319061519816,2.1462478987879328,1.9704563664012296,9.602796313949796,1.6028767432309463,0.4669260700389105,1.2898248653330808,0.2781187975191845,0.9713978961820718,0.8965131507148315,4.562483737483106,1.7924528301886793,6.379960821301603,2.540379933286431,0.2989935942019168,0.0338502007407201,0.7079778901741163,2.9390538880131625,2.5893959992831306,4.9725486413431526,4.857414448669196,0.2132713389082048,1.528,2.163581790895448
Hamburg,1.4719530524620277,6.074103271580606,0.1213117046566913,0.8571428571428574,5.472003849870104,3.9590450039558807,4.490118577075099,0.0,0.0712751793182805,0.5849772128079854,3.239984475255977,0.0,9.999999999999998,2.56542572797641,6.595169396433858,6.651795080049326,7.351813804173354,6.991014344812764,9.659993644741023,2.172579706712213,2.8227803325079592,0.5592399101318246,0.1460468637780427,0.0481722456543991,0.72774064171123,8.27679705231968,5.452830188679246,7.069941231952408,2.4765009288270505,2.843126296280671,0.3178433454421854,3.0336606831511093,1.4132087534601143,2.796291013886961,5.944164716478204,1.4163498098859293,0.1923875235311976,0.0,1.5820410205102553
Braunschweig,2.6936772373608333,4.247142294048087,0.374831217931407,2.3809523809523805,4.852678554644468,3.609326569553685,3.384982121573301,0.0,0.2030636458508645,1.75588405963449,0.9570198288235608,1.278772378516624,9.999999999999998,2.499078510873572,5.288901702126001,6.555016188661048,6.277991373342563,6.972696837483487,9.64569431204322,2.740242096400049,0.8065086664308454,1.199415315486019,0.1278971445149284,0.1494114677969091,0.3614767585355821,6.332107425374758,4.207547169811321,7.714938692592325,4.24699206827259,1.6914795574616983,0.3002737415097888,2.991772085774133,3.3176448672536765,2.3785766600919027,3.184809800843116,3.1463878326996166,0.2381715686437097,0.0,2.098549274637319
Salzgitter,0.7552792085262994,0.132045723295231,0.8707653701380177,6.19047619047619,7.0892124684660285,1.727450706628817,1.356255969436485,0.0,0.6999149049081804,1.3835654220812232,0.7631709821803407,0.3211303789338471,9.88095238095238,1.4080353851824547,3.2362813523114333,3.804654389520232,4.27772700392452,3.5641140152939697,9.55672068636797,3.113653700441652,0.8418818535550052,1.4473648593779609,0.4128088194191383,0.5885780196041225,0.4247745231063932,6.037170144059488,4.037735849056604,7.452659072770805,3.632093378753908,1.728311529592048,0.159685110224102,1.550756774350024,2.556163033857264,2.3050491658814174,0.0,3.4220532319391594,0.2478928132247039,0.0,5.237618809404703
Wolfsburg,2.8654238078406893,4.203783996846669,0.5238131179711677,2.3809523809523805,9.999999999999998,4.141449868912988,0.0,0.0,0.5174175197814245,0.878134634464665,0.5803689399471155,0.0,9.999999999999998,1.6291927755252489,3.659367415244777,3.93413255095498,4.337990555284155,5.705442695772945,9.45503654273912,4.357833341646862,0.8701804032543332,1.73077443629375,0.2962685167822989,0.4330156849015116,0.3681818181818183,5.866085051394798,6.188679245283019,7.536095189726476,3.460652659178692,1.6576034117681058,0.2008945452826621,1.8164561924672784,2.760447798335908,1.651849264225388,0.1422752707868131,3.5836501901140707,0.3705617875755085,0.0,0.0
Gifhorn,3.5436082155523065,2.899093417422152,1.5217629645872166,3.1428571428571432,3.595154577548188,3.836229658242969,6.061899679829242,0.2108830728676332,3.0957150231128585,0.0966943262037508,0.4683649498743587,0.1786352268667381,9.404761904761903,0.7887946922226319,1.0551940320389026,0.904305098482467,1.6415295797380345,0.9174186644747258,5.948522402287893,2.808775851331509,0.4174036080650866,1.795198007741656,1.443415685178437,3.0044216753342603,1.855447860962567,6.128283491834225,2.150943396226415,7.130523108176741,3.0234206143925206,0.5682839458170088,0.0,0.8198399737823623,6.498260819634828,1.121092818896263,1.2238449855751572,3.336501901140686,0.5687569248646891,5.311,1.1718359179589797
Goslar,1.734776562189577,4.308238076468269,2.1386748844375965,6.19047619047619,2.416883785805858,2.5767766556522567,4.011299435028248,1.297798377752028,2.4981071692598658,0.2867780847550979,0.3566907107599086,0.1339046598821638,9.642857142857142,2.948765204570586,2.4000404550990107,1.9802693517646788,2.360552209489588,2.3402685241893915,9.05942167143311,2.325362403962095,0.5199858507251502,1.531819289175216,1.4712594065430975,2.4374232334775154,1.6781354051054382,2.2665075962226595,2.415094339622642,4.752231009214251,2.2534305859962203,6.530447760721069,0.1231427718767565,3.1573379226776304,4.834829542573301,0.1532705771237131,3.991109416712249,7.300380228136881,3.2849170493680764,0.8630000000000001,1.7708854427213607
Helmstedt,2.111327244514958,2.6093811588490343,2.874301097535722,4.285714285714286,1.960200463939424,3.361958393447201,0.0,0.2420574886535552,2.573379505585927,0.3461842119894582,0.516453464161295,0.3665689149560117,9.642857142857142,3.674898636196093,1.2088310026212143,1.1597609512852,1.0475797986081414,1.0131628431741255,6.774706069272324,3.0453695604152733,0.4775380261761585,1.4257098773786645,0.9787757961287676,2.4701629502474667,1.2834224598930484,4.2625036880962455,2.132075471698113,7.129072045273164,4.01303901073593,0.7730097326878607,0.0,1.9489476773426693,4.495370353379384,1.3564769461772792,1.0702269234313242,5.161596958174904,0.4627448488214865,4.627000000000001,0.0
Northeim,2.4845768028522617,3.1158849034292464,2.393928941014143,6.19047619047619,2.70464653756067,2.5067187912070867,2.7802251590797846,0.1614530776992936,3.376565101565526,0.1774423760415629,0.3138507261571142,0.1517911353976928,7.619047619047619,1.046811647622558,1.0144105416355012,1.1597609512852,0.9649385267854328,0.6311313041187747,8.721004130918335,3.537628457979386,0.2794481782808631,2.0591181008580786,0.8499941623709972,3.255438897379792,1.855447860962567,3.103518934388348,1.7169811320754718,5.998694043386783,1.739260279103675,2.232598062468977,0.062933907273687,2.4944774564708734,8.702187984630164,1.066616158940493,4.16280058502652,6.378326996197714,0.599512218965371,6.937000000000001,2.5550275137568788
Peine,2.8149405822979405,2.703981080015766,1.255426917510854,3.1428571428571432,2.754536944090411,2.9135011867640905,4.769101595298069,0.6952203600248295,1.3408914804528616,0.4813406216116777,1.2863341208848966,0.2217294900221729,9.76190476190476,0.744563214154073,1.6130260533804015,1.422093711840209,2.433342483647757,1.594238077604348,6.811248808388943,4.112620632118076,0.7216130173328617,1.3263676474568933,0.5886806604658074,1.2300015692155792,0.8112745098039216,5.6863725167588015,2.30188679245283,7.652180222012623,3.4796847555944765,0.4263194162127823,0.0610474281474948,0.5315140346116465,3.5231332988941606,3.5575239536284227,2.048714134718277,3.754752851711025,0.1360182100212965,1.611,1.489494747373687
Wolfenbüttel,3.09850007682572,3.303113914071738,0.8170473275253121,3.1428571428571432,3.0365850449088843,3.692787887249656,7.180783817951959,0.2463704355477343,2.100431842126975,0.4214043265177295,0.5779123078024366,0.2733734281027884,9.523809523809522,0.9141172134168816,1.2521780225854169,1.3390835419318827,1.5166921348314604,0.8938226268883314,6.963775023832223,2.712324552667233,0.314821365405023,1.5515794602495736,0.5041588684198423,2.032706881602112,1.4310419182335692,3.9575253313032377,1.7169811320754718,7.238264528767322,3.6210588122149616,0.6013221386865912,0.0694776922886729,2.1205453871670645,3.43291258656988,1.9400800763843216,2.465430016704797,5.475285171102662,0.3066375506784364,4.546,0.9892446223111556
Göttingen,2.170633293337992,4.103271580607016,1.7710858746969504,1.836734693877551,3.5601147441753778,2.562281069173609,3.914541695382495,0.6083650190114069,1.8678387527646445,0.1797724746134498,0.2860331478198279,0.1867762420620097,9.404761904761903,3.755989679321784,1.8784838840141376,1.7411524222431911,2.8596398679100297,1.831847259706932,8.736892278360347,3.547533196495647,0.3006720905553591,1.4227323173537614,0.3758371690683498,1.78167056934272,2.709771511910549,5.175340425930436,2.6415094339622645,5.424798665022129,2.03850962487536,2.545693104840504,0.0768100663408609,2.751692472386764,5.2250812265440825,0.6235005662184216,3.7239146558884286,4.249049429657788,1.027447631334124,1.841,1.8146573286643324
Region Hannover,1.4959062380100916,3.4627512810405987,0.6100026368990068,2.3809523809523805,4.46776673697191,3.3320426304277024,4.051355206847361,1.5258855585831066,0.6378822867032404,0.3928587581771906,2.6663886582510083,0.2508780732563974,9.88095238095238,2.1673424253593807,3.954111029302288,3.882636603641659,5.039595807254354,4.523646107559233,8.868763902129015,1.23637008790039,0.9373894587902372,1.1387813658879895,0.3999660356130749,0.581270285738503,3.0868522957772457,6.179064368747248,3.566037735849057,7.730900384531671,2.0413441924266422,2.04659297781867,0.1579153923501531,2.5256329005850446,3.043305901696017,2.0610485435195844,4.54330165186888,3.2889733840304203,0.2849443386973969,0.734,1.7533766883441722
Diepholz,3.421770310193276,3.456838785967678,1.5772727272727274,3.1428571428571432,2.2153671475244643,3.405730596794964,3.525760397268777,0.2182810368349249,3.19789755469322,0.0686389095017586,0.9348511197964122,0.1444669170759896,7.023809523809524,0.8182823442683377,0.974109928241353,1.013930886828083,1.066777961094772,1.3395005052935007,5.389259612329204,1.4882251484044264,0.6013441811107181,1.3193297783071218,2.3747120987514547,3.039219317158323,1.4795454545454545,4.847589776087872,2.2075471698113214,7.4606399187404815,2.344541685859056,2.251423370624048,0.0380283889232377,1.570603386147727,6.789577622310494,1.6735039499409077,4.574376944417974,4.572243346007603,0.3650277008061183,5.131,2.0147573786893447
Hameln-Pyrmont,1.831304143959436,2.542372881355932,2.795568982880161,4.285714285714286,3.496877619998269,2.611445680333846,3.4846625766871164,0.4567699836867863,1.8492774812761703,0.1011693084422735,0.8179438568026713,0.1385041551246537,9.047619047619047,2.6981201621820863,1.7529314208222422,1.659378969669984,2.574679042501222,1.5964099551186617,7.813790911979665,1.7214021823242431,0.3961796957905908,1.7605500365427822,0.4057682850461173,1.74954173941629,0.8872143898881868,3.584661042527152,2.6226415094339623,6.728215918160052,1.479492409939212,3.071808772922477,0.1116291133297656,2.253238609383009,3.515689235151178,0.5766925371626772,4.857437140836822,5.865019011406844,1.1065456251061103,2.452,2.038519259629815
Hildesheim,1.9764840177173244,2.6921560898699246,1.533362792752983,4.285714285714286,3.1849027945395,2.8582491739191145,3.5192069392812884,0.4635761589403974,1.4975737564285074,0.226980139287913,0.8797192225167447,0.2763957987838584,9.166666666666666,2.281607077036491,2.123047747465871,1.9802693517646788,2.717009119766211,2.1468234936911514,7.524626628535114,3.293551597312164,0.4032543332154227,1.466854343177327,0.366178546536517,1.4136112461213457,1.895437478666515,4.571926419265118,2.69811320754717,6.9447870565189,1.7584948446302633,2.137735831758781,0.0903159051193799,2.0678837236667507,2.0914991540712498,1.531167541102232,4.024759212760976,4.847908745247146,0.4041334878371502,2.4160000000000004,2.018509254627314
Holzminden,1.902354294298524,2.4004729996058334,3.2867629647170262,6.19047619047619,3.500223698507046,1.994607592187526,2.336487042369395,0.2180685358255451,3.4700861151733498,0.0161087979881807,0.3698862917698557,0.107828337287039,9.047619047619047,1.0873571691854036,1.0302748012874958,1.375249065036124,1.681765112045697,1.3058079538977798,8.393708293612967,1.975215045699053,0.304209409267775,2.300029775600249,0.9124391029156304,3.3823811834634463,0.9460065551147144,3.006863680003363,2.169811320754717,5.870637742146121,1.22838009526172,2.982809009356374,0.0,0.5843280166687079,6.288559579488077,0.882381176484311,4.349946428718852,6.482889733840302,0.7294110468186306,5.136,3.0402701350675336
Nienburg (Weser),2.6936772373608333,2.6566811194324,2.510853835021708,4.285714285714286,2.209238936322997,2.239226819317107,2.991047919957873,0.1511674989877176,4.053014701510695,0.0528603954830985,0.7829437390228167,0.2760905577029265,8.095238095238095,1.076299299668264,0.7802334092387766,0.7965755302738284,1.1703198133185857,1.029723353905377,3.805211312360981,2.879581130205424,0.7039264237707819,1.644154508296565,2.4039356233349487,3.895999569324776,1.2289438502673795,5.001206232213896,2.415094339622642,7.772255677283608,2.2240219476516145,1.9868764287724847,0.0,1.9027235603753023,7.933835896235148,0.964674276403774,4.154118693651414,4.4201520912547565,0.6657087669771713,7.409000000000001,2.374937468734367
Schaumburg,2.42859386933748,2.8754434371304685,2.804606991311376,4.285714285714286,2.551478853911716,3.2324102945967343,4.386100386100386,1.247216035634744,1.454178836605669,0.3928587581771906,1.4382988855528387,0.2141327623126338,8.333333333333332,1.2605971249539256,1.7075834987400462,1.5216771791025778,1.5423729069355046,1.6095116051239906,8.705115983476329,1.5492952633016843,0.5341351255748144,0.9609398262187696,0.4343195978050515,1.3248952042710154,0.7404830961660475,3.702170253049516,2.5283018867924536,7.607560037727636,1.5772849904586437,2.180518516752421,0.0,1.6829044984862769,4.723379942066506,0.7925750605376065,5.320436143343956,5.741444866920148,0.8126918108592348,0.8980000000000001,1.619559779889945
Celle,2.0258595006852174,2.804493496255419,2.0916214587100668,4.285714285714286,3.431760676434207,3.0247994911652025,3.662153449387492,0.2401887197083423,3.0241740551074328,0.0782450729187038,0.8655276963360823,0.1997602876548142,9.047619047619047,1.2274235164025065,1.606825507828857,1.6560793617842515,1.981767688348748,1.9483216319457295,7.219574197648554,3.3945616796532683,0.4138662893526706,1.6785317922204477,1.8781952173897665,2.9079970051272497,1.3855698529411764,4.905067762508864,2.2075471698113214,7.000290212580717,1.7188108989122313,2.333567931807222,0.0,2.950276300715802,4.66832253852383,0.8025024060359922,3.108378004991845,4.51520912547528,0.8026494174401501,4.663,1.9397198599299648
Cuxhaven,2.327738754870899,3.2065431612140314,2.782678428227747,3.1428571428571432,2.28477007929078,2.9849242177440622,5.42502387774594,0.1479915433403805,3.637109055884842,0.2399693897840075,0.6434314601817168,0.0898795613877404,5.595238095238095,1.124216734242536,0.8845226700094582,0.835186199672181,1.1949346438548911,0.8987470923349072,5.579917381633304,3.3405192127742174,0.8312698974177575,1.9094280377879436,2.7909527364328195,3.498358050705899,1.3224519115651687,3.584661042527152,1.528301886792453,6.964013639991292,2.0706515962158534,3.112946003511292,0.0,0.925405149012251,7.638648405958892,0.3066381539758292,2.339224575301801,5.865019011406844,1.940076902571148,7.568000000000001,1.3094047023511757
Harburg,3.636061387406316,3.862830114308237,0.8915151904425461,1.836734693877551,1.9791490433599128,5.272602038441848,6.498855835240274,0.4213694507148232,1.6731637137422852,0.5519269743454549,1.0525343755212926,0.2079866888519135,9.404761904761903,1.1131588647253965,1.337765422606021,1.1782874567516213,2.0422637474453937,1.4096409530340903,7.727994915792819,3.180122497223468,0.5624336752741423,1.4755163359770456,0.8405831968271602,1.5444593899607617,1.1788235294117646,5.0204854059244965,2.1886792452830197,6.760139302038743,2.1387318347244677,0.6448339142761128,0.0971766627390666,1.6854302997460349,3.6411443268709633,1.1144415853793224,4.387775141811328,4.401140684410649,0.5723611756681378,2.658,1.0930465232616309
Lüchow-Dannenberg,1.3430996888864024,3.4726054394954664,8.203309692671395,6.19047619047619,1.9899392066410255,2.0699461690014136,3.930795847750865,0.112,8.995575346864285,0.0,0.020598673165794,0.1197891710589362,0.0,0.807224474751198,0.0886005599644514,0.0,0.1379410089761086,0.048054678941086,2.705751509374008,2.6164817878030817,0.6756278740714539,2.548250006767182,3.4470314772031743,8.877033441854836,1.6162372386971318,2.0813675562376304,1.735849056603774,6.9150402669955735,3.4918329022428622,3.2899156731512207,0.0,6.662657957917565,9.544020238854936,0.303058536253002,2.8485984010072247,7.509505703422057,1.9590859375239,10.0,1.8071535767883944
Lüneburg,2.225690550603553,4.501379582183681,1.0759689922480622,1.836734693877551,2.608061417459009,3.168948666635641,4.986830553116769,0.3759650889560256,2.5086771067677454,0.1211056740557791,0.4372461272855776,0.1934235976789168,9.404761904761903,1.806118687799484,1.7009133360236528,1.295427010911929,1.835474216181738,1.3667381229857296,8.301557038449317,1.7099132088571292,0.8171206225680934,1.9914462821102776,1.1871614617423023,2.4373506906648474,1.4310419182335692,6.31164072984231,1.7547169811320755,6.890734963360659,2.30252934536675,1.3425906036231794,0.0,3.265343157412783,3.91256783409718,0.9008969241291596,3.400232944483045,3.165399239543732,0.7141431562881834,2.979,1.424462231115558
