gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Plön,0.17122914629767594,0.24158897446291022,0.07130136189992593,-0.3111111111111113,-0.5409224318658276,0.31200505843821824,1.9269262204316535,0.33079776812142525,0.47523443191257175,-0.5148375111128073,-0.6153164712063488,0.019426593030662645,-0.5294117647058824,-0.6162402669632925,-0.26673471163235657,-0.25489193989859793,-0.42150998991183347,-0.24184602853426634,-0.12139654067905165,-0.4258537284593752,5.281972265023113,1.2373045691431346,2.2209739713317846,0.5005889272603014,0.2371473143316384,-1.0818876332022866,-0.8179871520342612,-0.2253533491352808,-0.37210122909846394,0.17691629283063878,-0.48906964363562266,-0.3288520649636023,2.012058253325937,-0.7136286982517391,-0.29901410554830865,1.1341077085533244,1.6605663472170844,0.3229502671994607,-0.8760133524082021
Rendsburg-Eckernförde,0.2814596704950612,0.419943250912039,0.15858545070546953,-0.3111111111111113,-0.24052410901467486,0.5303216968913971,1.053359409109191,0.03196340355739845,0.4183036222482684,-0.265580994842507,-0.4818667809166483,0.29526527961531157,-0.8235294117647058,-0.4004449388209122,-0.18668734142978452,-0.20428735581923396,-0.3265176999286918,-0.19850739829439368,-0.45195387572069234,-0.4918758069293188,1.7072419106317414,0.7789358865592053,1.2134868633980396,0.4226191916198448,0.7082081159813021,-0.4647407196190967,-0.7837259100642398,-0.23623913616012462,-0.42536869686811823,-0.7576231725853042,1.7252278173559115,-0.6788229557918338,2.2397599359325757,-0.31493456332748665,-0.3512837629754246,0.4709609292502619,0.35856760597758575,0.7341004284820182,-0.6204101096804959
Schleswig-Flensburg,-0.04831093257772744,0.6145115524929063,0.28024217131076595,0.0,-0.75964360587002,-0.03926181310501556,1.3952076155921882,-0.07399106338831642,0.7330572139193579,-0.44742985976670263,-0.76854368144941,0.015438574117973777,-0.8823529411764706,-0.37819799777530594,-0.42339759642009184,-0.3010128578098096,-0.41145571152251464,-0.33370940630636564,-1.2930813581037799,-0.5317877811617365,2.416024653312789,0.32662707550599956,1.7401592358978415,0.7257042934989688,0.438598833212464,-0.44846171642929344,-0.7751605995717344,-0.3182336932666124,-0.6656734557857791,-0.34335607942420787,0.3297453066823807,-0.8414356299523471,1.9582994782441594,-0.5576402174921212,0.9748689623802351,0.45406546990496127,0.9213391452734975,1.017380000962881,-0.7377205531711969
Segeberg,0.07250863667511755,0.2505066882853666,-0.08223519184253258,-0.5333333333333334,-0.002955974842766988,0.47825597506972756,0.40356529761258464,0.5138116574082576,-0.01975387189138531,0.3683763340772608,0.12776718080304394,-0.025345731097815887,-0.17647058823529413,0.2669632925472748,-0.07880260907304822,-0.05025922078588959,-0.10816533695376755,-0.003389755656005897,0.4436258808456116,-0.6466098887388771,0.11710323574730352,0.18022057932371843,0.05409992879695626,-0.019005189212727574,0.3124447570505744,-0.06175060419650765,-0.4068522483940042,-0.24273549293301594,-0.5239187396676656,-0.9138301917756649,0.704644135061262,-1.009153983079453,0.5557122147955643,0.6235454322534738,0.6963131402368563,0.06124604012671427,-0.322382724208581,0.19045784988686149,-0.2913686218407248
Steinburg,-0.1782076197278075,0.38427239562221344,0.3600405080207673,0.4666666666666665,-0.16232704402515674,-0.16783536088190174,0.5594380922662521,-0.005846831880661117,0.43333192195180653,-0.09926493971962527,0.007755019832741741,0.6906230952689929,-0.7058823529411765,-0.08453837597330364,-0.19908673859350265,-0.16921104702204778,-0.2763908948380296,-0.1783858913973099,0.3629083920563736,-0.2952427359272637,2.5392912172573188,0.016846442855411647,1.4499385064622154,0.4329643528906576,-0.13114965110764845,-0.4647407196190967,-0.4839400428265524,0.03397419015011942,-0.510536529904142,-0.1467654687173133,-0.06590520528519643,-0.9584634549266869,0.8821640775825303,0.33569781433168683,-0.3201150155042997,0.4709609292502619,-0.20846574750250865,0.821337441625343,-0.3876967095851216
Stormarn,0.6290205297862501,0.5528982569922984,-0.3095547062048815,-0.7000000000000001,-0.061991614255765486,1.7550697481617414,0.06852041424719188,1.583340332109287,-0.2586135221188094,0.6875520862809479,0.41156574545979285,0.058202452695206984,-0.058823529411764705,-0.21579532814238056,0.007671662036726873,-0.007282821473518694,-0.08526849499201762,0.029652992956016817,0.6050608584240867,-0.5560966981281906,-0.018489984591679526,0.20761119864258895,-0.23430835952502532,-0.26235235238262283,-0.024088711427935384,-0.3378264843203101,-0.5524625267665952,-0.15494688789395036,-0.5480563777860544,-1.3013579774964719,-0.26330387015587126,-0.7366610418395567,0.6105455159873674,1.0869815584734128,0.7563698783614804,0.34002111932417856,-0.44265773635180167,-0.11901208415579416,-0.026227944682880172
Hamburg,-0.537536839598686,1.2582083502229433,-0.6450020044179002,-0.9333333333333333,1.2644654088050304,0.7733034820950436,0.7117814383625439,-0.5031390675097089,-0.6388741593469562,0.6588406799999991,2.276086496965079,-1.3535913469093441,0.35294117647058826,0.3826473859844271,1.5134721183367699,1.5484045532334296,1.1726949056446019,1.648359484759364,0.6281229980781545,-0.25188051512021375,4.086286594761172,-0.4466125318143256,-0.3417026877350958,-0.6279650484145081,-0.16393706388456059,1.2839446865482957,1.1092077087794436,0.17900096567465798,-0.5645489058344586,0.20874592918687618,1.6308040102545653,1.1588891095217855,-0.16451843586571108,1.256353068693787,1.4597360070354142,-1.1890179514255566,-0.4747876805832868,-0.4132684993500554,-0.4697186456843108
Braunschweig,-0.0545472660652813,0.5066882853668424,-0.4753505356285156,-0.3111111111111113,0.9191194968553452,0.536129221633872,0.12274998883843308,-0.5031390675097089,-0.5874748843717565,3.8951392994180596,0.02547998101050607,7.0846749182462485,0.35294117647058826,0.3426028921023359,1.1003677008986459,1.5182372833741171,0.9131977940298432,1.6424536336258737,0.6223574631646382,0.05124602010571574,0.5731895223420646,0.12665131499212223,-0.3564611368033429,-0.5878726344629045,-0.46743080779392676,0.43483980337414685,0.5438972162740902,0.49117724519357553,-0.10743666647063713,-0.47482935679906446,1.513622571600385,1.124747765165617,0.8028535122979054,0.9143974586058928,-0.5377986512686603,-0.42027455121436313,-0.40434850126663735,-0.4132684993500554,-0.07582260371959926
Salzgitter,-0.8208626495675982,-1.1860559383867046,-0.14347881396936474,1.244444444444444,2.166247379454925,-0.7401332574427325,-0.9585495195901684,-0.5031390675097089,-0.3936962089081715,2.8660785368450417,-0.16562130391183355,0.7654594621310129,0.29411764705882354,-0.31590656284760854,0.45123082219701005,0.6609128667041179,0.4298191539242234,0.5434731685355693,0.5864830237027547,0.25064440865939874,0.6348228043143297,0.3486850078778332,-0.12478513222908676,-0.41395538365700396,-0.4149809855943505,0.30606208875840496,0.46680942184154206,0.3642349223070856,-0.26619358464182186,-0.4529672483644501,0.5759589716770073,-0.049753245863277014,0.41605336745264726,0.8542052748503006,-2.8433259037592706,-0.2977824709609316,-0.3893922760458448,-0.4132684993500554,2.3180734382451127
Wolfsburg,0.013350057943870189,0.48885285772192966,-0.37565407503539927,-0.3111111111111113,3.7893501048218003,0.8970079674610286,-1.681426242754787,-0.5031390675097089,-0.46487264435190456,1.4691057848211408,-0.34583235887618335,-1.3535913469093441,0.35294117647058826,-0.18242491657397114,0.5850309018559325,0.701272934698891,0.4443822856529712,1.2338710587861441,0.5454836643177451,0.9150249818458148,0.6841294298921418,0.6024724275845355,-0.21954991045677824,-0.4755606527037734,-0.4618748582486752,0.23136164010732369,1.4432548179871523,0.40461768062505576,-0.31045681166238476,-0.494936995018356,0.8508075627362477,0.1668053380285912,0.5198212750041385,0.3194729419754558,-2.7403308947425185,-0.2259767687434018,-0.20066491786568239,-0.4132684993500554,-1.676204101096805
Gifhorn,0.2814596704950612,-0.047831374138629916,0.29215904542091536,0.0,0.2179035639412997,0.6900117939044144,1.549531832606391,0.0971509951183885,0.5406980692950109,-0.6907365609954111,-0.4562488343413545,-0.17482674895441852,0.058823529411764705,-0.6896551724137931,-0.2385334663550988,-0.243164649517554,-0.20723739991717738,-0.30986284802256286,-0.8683536194746961,0.0878424197541412,-0.10477657935285065,0.6601624045570236,0.7132531160321924,0.5427588407129421,0.7705042002574353,0.34584467794175644,-0.3897216274089935,0.20832235975770477,-0.4233430694136785,-1.1415170966832136,-0.48906964363562266,-0.64548773559353,2.4184701391462005,-0.11502288614647915,-1.9573678266645143,-0.33579725448785713,0.1042601445855006,0.6095036348755476,-0.782546494992847
Goslar,-0.43363367025250815,0.531820024321038,0.7049872808667833,1.244444444444444,-0.43911949685534557,-0.16413201177075842,0.45657355711345,3.1911141452571803,0.30762296632358066,-0.16535932279682825,-0.5663402326501327,-0.469991424660861,0.17647058823529413,0.6140155728587319,0.18677139310279547,0.09222774361818085,-0.03348027746461304,0.14888622223721704,0.3859705317104415,-0.17029594918605592,0.07395993836671796,0.42431220458126323,0.7358942454994641,0.3182180376550564,0.6235794731910834,-1.3403127043235845,-0.26980728051391856,-0.942761829514527,-0.6221420683616602,2.3974047770917535,0.33223783853102634,1.2596923707457115,1.5735183219272317,-0.907316093538484,0.0458926377894409,1.425554382259765,4.283097763508357,-0.24707524914544315,-0.32570338578922264
Helmstedt,-0.2847702396041966,-0.16700445885691115,1.1972573468669325,0.4666666666666665,-0.6937735849056593,0.3683675068990666,-1.681426242754787,0.18589065425770518,0.3369801901736082,-0.0011652470045451727,-0.4088419137979804,1.0652958302723536,0.17647058823529413,1.0522803114571746,-0.18994609677845672,-0.16353565668560868,-0.3507697458825899,-0.27899342588272863,-0.5352338244714929,0.214181301092134,0.0,0.3292934189795179,0.3354310661037551,0.33118350943190816,0.2965122546781621,-0.46880600992685184,-0.3982869379014988,0.20762005091739288,-0.1678395703056073,-1.0199993746320444,-0.48906964363562266,0.2747926589857018,1.4010875983161177,0.0776708101991277,-2.068574037049085,0.47518479408658626,-0.0588404205958116,0.4777815223147658,-1.676204101096805
Northeim,-0.13721185676200204,0.041345764085934184,0.8757994801065914,1.244444444444444,-0.2786582809224318,-0.21164429752622654,-0.19958203491659632,-0.04355415722892107,0.6502333783322851,-0.46755501336070604,-0.6085730147657523,-0.3519635054776997,-0.8235294117647058,-0.5339265850945496,-0.2514311596208865,-0.16353565668560868,-0.3707406188336898,-0.40216637498552466,0.24951953875720667,0.47704305970679395,-0.3451463790446842,0.896497394255242,0.23071224620430245,0.6421658310300407,0.7705042002574353,-0.9748505736775059,-0.5867237687366166,-0.33947853568606606,-0.7548925437306824,-0.15364124907084997,-0.06932849165317712,0.7194272663024254,3.5379707092994086,-0.15961938928667468,0.17018221623011165,1.0158394931362171,0.1515774506638615,0.9226325164893361,0.27229375298044833
Peine,-0.006607696741572701,-0.1280907985407379,0.11393094378717013,0.0,-0.25083857442348,0.06422996114639704,0.8604778014210515,1.4758432556546772,-0.1437067210121481,0.37239692239551275,0.35012666034845114,0.10954040904446342,0.23529411764705882,-0.7163515016685206,-0.06212026008139233,-0.08176304008421771,-0.015889970766440005,-0.09164567325385684,-0.5204996796925048,0.7840836329329538,0.4252696456086287,0.24033450490849617,0.018225102309423997,-0.15994100143338397,-0.09471919246663509,0.15289421342250495,-0.3211991434689506,0.4608023878500577,-0.30554303151484136,-1.2257820371836206,-0.08191046782343506,-0.880488088731482,0.9072328311951781,1.8795250328920925,-1.3602337991992788,-0.14994720168954764,-0.5615123937999273,-0.10302826055558233,-0.5402956604673342
Wolfenbüttel,0.10549312030549586,0.11836238346169446,-0.17942612513298703,0.0,-0.0935639412997905,0.592731546116692,2.1458907188298193,0.19816769065523288,0.15252423858246844,0.2067375024414,-0.34825417137369963,0.4503245140397189,0.11764705882352941,-0.614015572858732,-0.17623769266801229,-0.10763841601351004,-0.23740528936008956,-0.3174705799492075,-0.4590006406149908,0.03633830654660432,-0.28351309707241923,0.44200702945097575,-0.05050381547623322,0.15794363837598194,0.41883275676313575,-0.6019679337769798,-0.5867237687366166,0.2604687911509102,-0.26904253164226083,-1.1219068365417713,-0.025684357997677213,0.414653548791111,0.8614045749393164,0.5554287867350894,-1.0585674886361665,0.6145723336853214,-0.29901295099398045,0.46218285109046264,-0.921793037672866
Göttingen,-0.26132451954475394,0.4475070936359955,0.4590022101012044,-0.5333333333333334,0.19836477987421341,-0.1739627203203399,0.405002231823727,1.228604833966568,0.06180980451998709,-0.46111479583892495,-0.6359963141855695,-0.12110643481527016,0.058823529411764705,1.1012235817575082,0.02183022185749043,0.017691810861272084,0.08712793678406647,-0.015036753043114253,0.255925688661115,0.4823320996771962,-0.30816640986132515,0.32662707550599956,-0.15484863959033074,0.05852908801703116,1.4784142488498562,-0.07023642797590915,-0.16702355460385435,-0.6172416820296709,-0.6776311920490851,0.03220049034082114,0.023219313564415707,0.9290706294575826,1.7717494566251262,-0.5223693438239737,-0.14753329384357064,0.06969376979936306,0.809960063508814,-0.05873573732607964,-0.2923223652837386
Region Hannover,-0.5280673218338526,0.18402918524523743,-0.3179773372905075,-0.3111111111111113,0.7044863731656177,0.34807904546176766,0.4779230558282542,3.8403766308796996,-0.417889764569273,0.12783969459155112,1.7106206737018868,0.3018838711919286,0.29411764705882354,0.14238042269187978,0.6782429513534527,0.6852209618257025,0.6139303702828971,0.8528413370782321,0.3090967328635492,-0.7518079070893642,0.8012326656394453,0.07235486607683934,-0.13522824531246622,-0.4168493676780995,1.7908710978837523,0.3680170030065294,0.25267665952890817,0.49890264243701266,-0.676899352452643,-0.2640470485654627,0.5641557410931369,0.7448205430574001,0.6635010721469663,0.654457813640234,0.44563212817605435,-0.3569165786694851,-0.33238815943026906,-0.27191757739155553,-0.3390557939914163
Diepholz,0.2332929576830072,0.18159708147547649,0.32930534887544455,0.0,-0.5514884696016765,0.39805321670589316,0.19778400964336554,0.11820969932284324,0.5805506313328465,-0.7682796265141915,0.003625485337623481,-0.40029400230494183,-1.1176470588235294,-0.6718576195773082,-0.26417614404569845,-0.20899283071365918,-0.3461303682997086,-0.17377705462200022,-1.0938500960922488,-0.6173196033782663,0.21571648690292752,0.23403223851654353,1.4705370435633165,0.5565392850014818,0.45902377887676993,-0.21334136019175917,-0.3640256959314774,0.36809762092880577,-0.5986186527617137,-0.14246723626630445,-0.23543721453408367,-0.03357724451401698,2.566446593119129,0.33720022665656874,0.46812795628864323,0.2133051742344226,-0.20917916184183205,0.5748399210437629,-0.139723414401526
Hameln-Pyrmont,-0.3954729985317492,-0.19456830158086738,1.1445709925911718,0.4666666666666665,0.16310272536687653,-0.14061995326625956,0.17587910486081024,0.7970813740146897,0.054570658923816566,-0.6783680460450521,-0.11162476536919011,-0.43964062400745046,-0.11764705882352941,0.4627363737486096,-0.017875481185476907,-0.007798063797515549,0.018265051269808326,-0.09094542594131928,-0.11627162075592555,-0.4928051953949547,-0.14175654853620956,0.629135862319719,-0.1305101446356777,0.045805537579456,-0.03179385481397531,-0.7647707193599937,-0.17558886509635951,0.013607233781055564,-0.8219604153189699,0.34448346405864216,0.25544686032225605,0.5228052959750386,0.9034515657627775,-0.5606880369388914,0.6730390931377681,0.7877507919746547,0.9316530627446876,0.058928313514033964,-0.1216022889842631
Hildesheim,-0.33807840310777143,-0.1329550060802595,0.2999214770405055,0.4666666666666665,-0.010859538784066732,0.02675880150364357,0.19429105378388917,0.8164555196665435,-0.08259852544314368,-0.33063635476909203,-0.05072498717120753,0.4702683046527544,-0.058823529411764705,0.2113459399332592,0.09917303051600015,0.09222774361818085,0.052660164359032216,0.08651651591750822,-0.2328635490070471,0.34670824371949094,-0.12942989214175668,0.36613743788631703,-0.1627025510827897,-0.08722851889708064,0.8036404152979314,-0.3337035502025613,-0.14132762312633823,0.11842682819770035,-0.7499264893262503,-0.2099479916692667,0.11329724727241765,0.3717316058157405,0.1800240255523464,0.22067865376843826,0.07025218409910003,0.33579725448785414,-0.14901454470876074,0.051995570747677036,-0.13686218407248438
Holzminden,-0.3673844313772873,-0.2529387920551278,1.4732706630927934,1.244444444444444,0.16496855345911945,-0.5589511105312943,-0.4360919290511986,0.11760480371650316,0.6867078318323524,-0.9134689110674641,-0.5533316822771769,-0.6420618861209386,-0.11764705882352941,-0.5094549499443827,-0.24641412079325412,-0.09636514061803486,-0.19751418673188118,-0.18464006066718228,0.11755285073670685,-0.357271442819085,-0.3020030816640986,1.1122288207490005,0.28148936629291066,0.6924370853317043,0.016922535626793352,-1.0170529114416353,-0.3811563169164882,-0.4014572908436475,-0.8867935624252629,0.2916564670449832,-0.48906964363562266,-0.8374419983598411,2.3119508940301223,-0.31044060300116855,0.3056596449634677,1.0623020063357946,0.35142800571404786,0.5758028019835347,0.642346208869814
Nienburg (Weser),-0.0545472660652813,-0.14754762869882454,0.9540438714364671,0.4666666666666665,-0.5549056603773581,-0.39305369540584884,-0.08721470162080922,-0.07283261284405562,0.9140578229838896,-0.8118902546981979,-0.14612880083798935,0.4682541029392679,-0.5882352941176471,-0.5161290322580646,-0.32548918637729196,-0.27674539124085523,-0.3211087159185658,-0.2736540579591782,-1.7325432415118516,0.12565179245638816,0.3944530046224963,0.5249060719912739,1.494300160386654,0.8958384993619324,0.251370164622993,-0.14626819786023096,-0.26980728051391856,0.5189184443859189,-0.6297349041747523,-0.29949260293242225,-0.48906964363562266,0.23711764493020449,3.1476807692784328,-0.2430725871948683,0.16389727665124823,0.14572333685322023,0.25342145558058976,1.0135284772037938,0.13495469718645678
Schaumburg,-0.1593438350903947,-0.05755978921767337,1.1506190927373128,0.4666666666666665,-0.36406708595387777,0.2805097575884468,0.6563403337806751,3.0471287750491167,-0.09952312799134426,0.12783969459155112,0.4999375170744354,0.05941169791970772,-0.47058823529411764,-0.4048943270300334,-0.032216666392327724,-0.050721546558763486,-0.23119934134326475,-0.0867212488661507,0.24311338885329928,-0.5847087193899243,0.098613251155624,-0.08689855775057556,-0.10729363703709027,-0.12236154539351535,-0.1533784055326736,-0.7134629717945254,-0.2184154175588863,0.43920639101044806,-0.7967119492416957,-0.18455375822597536,-0.48906964363562266,0.057953892549991996,1.5169067000495329,-0.38395903704388873,1.0082103859018063,0.7328405491024256,0.4795562359188651,-0.2403350825670406,-0.44110634239389607
Celle,-0.31855857714669017,-0.08674503445480344,0.6734998317030673,0.4666666666666665,0.12679245283018858,0.13971094939352438,0.27048073120615673,0.18057110247052388,0.5127961292903165,-0.7417289120073774,-0.06471536645432531,-0.03542829869686467,-0.11764705882352941,-0.424916573971079,-0.06408116960172347,-0.008826595537142951,-0.12501635115640589,0.02251640803626709,-0.35586162716207603,0.40064670580393935,-0.11093990755007715,0.5556902193673495,1.0667942088191085,0.5045730693165117,0.38115367353160357,-0.18824489324461363,-0.3640256959314774,0.14529014133965554,-0.7601722436764488,-0.09370923608253068,-0.48906964363562266,1.0909265828935966,1.4889398980443893,-0.3758321640848633,-0.5931286707396043,0.1879619852164702,0.4641059202231484,0.48471426508112275,-0.1969480209823557
