gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Northeim,2.4845768028522617,3.1158849034292464,2.393928941014143,6.19047619047619,2.70464653756067,2.5067187912070867,2.7802251590797846,0.16145307769929365,3.376565101565526,0.17744237604156296,0.3138507261571142,0.1517911353976928,7.619047619047619,1.046811647622558,1.0144105416355012,1.1597609512852,0.9649385267854329,0.6311313041187747,8.721004130918335,3.5376284579793866,0.27944817828086316,2.0591181008580786,0.8499941623709972,3.255438897379792,1.855447860962567,3.1035189343883474,1.7169811320754718,5.998694043386783,1.739260279103675,2.232598062468977,0.06293390727368707,2.4944774564708734,8.702187984630164,1.066616158940493,4.16280058502652,6.378326996197714,0.599512218965371,6.937000000000001,2.5550275137568788,
Peine,2.8149405822979405,2.703981080015766,1.255426917510854,3.1428571428571432,2.754536944090411,2.9135011867640905,4.769101595298069,0.6952203600248295,1.3408914804528616,0.4813406216116777,1.2863341208848966,0.22172949002217293,9.761904761904761,0.744563214154073,1.6130260533804015,1.422093711840209,2.433342483647757,1.5942380776043479,6.811248808388943,4.112620632118076,0.7216130173328617,1.3263676474568933,0.5886806604658074,1.2300015692155792,0.8112745098039216,5.6863725167588015,2.30188679245283,7.652180222012623,3.4796847555944765,0.42631941621278235,0.061047428147494864,0.5315140346116465,3.5231332988941606,3.5575239536284227,2.048714134718277,3.754752851711025,0.1360182100212965,1.611,1.489494747373687,
Wolfenbüttel,3.0985000768257196,3.303113914071738,0.8170473275253121,3.1428571428571432,3.0365850449088843,3.692787887249656,7.1807838179519585,0.2463704355477343,2.100431842126975,0.4214043265177295,0.5779123078024366,0.2733734281027884,9.523809523809522,0.9141172134168817,1.2521780225854169,1.3390835419318827,1.5166921348314604,0.8938226268883314,6.9637750238322225,2.7123245526672335,0.314821365405023,1.5515794602495736,0.5041588684198423,2.032706881602112,1.4310419182335692,3.9575253313032377,1.7169811320754718,7.238264528767322,3.6210588122149616,0.6013221386865912,0.06947769228867294,2.1205453871670645,3.4329125865698797,1.9400800763843218,2.465430016704797,5.475285171102662,0.30663755067843645,4.546,0.9892446223111556,
Göttingen,2.1706332933379917,4.103271580607016,1.7710858746969504,1.836734693877551,3.5601147441753778,2.5622810691736095,3.914541695382495,0.6083650190114069,1.8678387527646445,0.17977247461344983,0.2860331478198279,0.1867762420620097,9.404761904761903,3.7559896793217837,1.8784838840141376,1.7411524222431913,2.8596398679100297,1.831847259706932,8.736892278360347,3.547533196495647,0.3006720905553591,1.4227323173537614,0.3758371690683498,1.78167056934272,2.7097715119105494,5.175340425930436,2.6415094339622645,5.424798665022129,2.03850962487536,2.5456931048405034,0.07681006634086099,2.7516924723867637,5.2250812265440825,0.6235005662184216,3.7239146558884286,4.249049429657788,1.027447631334124,1.8410000000000002,1.8146573286643324,
Region Hannover,1.4959062380100916,3.4627512810405987,0.6100026368990068,2.3809523809523805,4.46776673697191,3.3320426304277024,4.051355206847361,1.5258855585831066,0.6378822867032404,0.3928587581771906,2.6663886582510083,0.25087807325639744,9.88095238095238,2.1673424253593807,3.954111029302288,3.882636603641659,5.039595807254354,4.523646107559233,8.868763902129015,1.23637008790039,0.9373894587902372,1.1387813658879897,0.3999660356130749,0.581270285738503,3.0868522957772457,6.179064368747248,3.566037735849057,7.730900384531671,2.0413441924266422,2.04659297781867,0.15791539235015314,2.5256329005850446,3.043305901696017,2.0610485435195844,4.54330165186888,3.2889733840304203,0.2849443386973969,0.734,1.7533766883441722,
Diepholz,3.421770310193276,3.456838785967678,1.5772727272727274,3.1428571428571432,2.2153671475244643,3.405730596794964,3.525760397268777,0.21828103683492497,3.19789755469322,0.0686389095017586,0.9348511197964122,0.1444669170759896,7.023809523809524,0.8182823442683377,0.974109928241353,1.013930886828083,1.066777961094772,1.3395005052935007,5.389259612329204,1.4882251484044264,0.6013441811107181,1.3193297783071218,2.3747120987514547,3.039219317158323,1.4795454545454545,4.847589776087872,2.2075471698113214,7.4606399187404815,2.344541685859056,2.251423370624048,0.0380283889232377,1.5706033861477273,6.789577622310494,1.6735039499409075,4.574376944417974,4.572243346007603,0.36502770080611835,5.131,2.0147573786893447,
Hameln-Pyrmont,1.831304143959436,2.5423728813559316,2.7955689828801615,4.285714285714286,3.496877619998269,2.611445680333846,3.4846625766871164,0.45676998368678634,1.8492774812761703,0.10116930844227359,0.8179438568026713,0.13850415512465375,9.047619047619047,2.6981201621820863,1.7529314208222422,1.6593789696699839,2.574679042501222,1.5964099551186617,7.813790911979665,1.7214021823242431,0.3961796957905908,1.7605500365427822,0.40576828504611734,1.74954173941629,0.8872143898881868,3.584661042527152,2.6226415094339623,6.728215918160052,1.479492409939212,3.071808772922477,0.11162911332976568,2.2532386093830095,3.515689235151178,0.5766925371626772,4.857437140836822,5.865019011406844,1.1065456251061103,2.452,2.038519259629815,
Hildesheim,1.9764840177173244,2.6921560898699246,1.533362792752983,4.285714285714286,3.1849027945395,2.8582491739191145,3.5192069392812884,0.46357615894039744,1.4975737564285074,0.22698013928791302,0.8797192225167447,0.27639579878385845,9.166666666666666,2.281607077036491,2.123047747465871,1.9802693517646788,2.717009119766211,2.1468234936911514,7.524626628535114,3.293551597312164,0.4032543332154227,1.4668543431773273,0.36617854653651705,1.4136112461213457,1.895437478666515,4.571926419265118,2.69811320754717,6.9447870565189,1.7584948446302633,2.137735831758781,0.09031590511937994,2.0678837236667507,2.0914991540712498,1.5311675411022319,4.024759212760976,4.847908745247146,0.40413348783715025,2.4160000000000004,2.018509254627314,
Holzminden,1.9023542942985239,2.4004729996058334,3.2867629647170262,6.19047619047619,3.500223698507046,1.994607592187526,2.336487042369395,0.21806853582554517,3.4700861151733498,0.016108797988180767,0.36988629176985577,0.10782833728703903,9.047619047619047,1.0873571691854036,1.0302748012874958,1.375249065036124,1.681765112045697,1.3058079538977798,8.393708293612967,1.975215045699053,0.30420940926777507,2.300029775600249,0.9124391029156304,3.3823811834634463,0.9460065551147145,3.006863680003363,2.169811320754717,5.870637742146121,1.2283800952617199,2.982809009356374,0.0,0.5843280166687079,6.288559579488077,0.882381176484311,4.349946428718852,6.482889733840302,0.7294110468186306,5.136,3.0402701350675336,
Nienburg (Weser),2.6936772373608333,2.6566811194324,2.510853835021708,4.285714285714286,2.209238936322997,2.239226819317107,2.9910479199578726,0.15116749898771764,4.053014701510695,0.052860395483098566,0.7829437390228167,0.27609055770292656,8.095238095238095,1.0762992996682639,0.7802334092387766,0.7965755302738284,1.1703198133185857,1.029723353905377,3.8052113123609805,2.879581130205424,0.7039264237707819,1.644154508296565,2.4039356233349487,3.8959995693247755,1.2289438502673795,5.001206232213896,2.415094339622642,7.772255677283608,2.2240219476516145,1.9868764287724847,0.0,1.9027235603753025,7.933835896235148,0.9646742764037739,4.154118693651414,4.4201520912547565,0.6657087669771713,7.409000000000001,2.374937468734367,
Schaumburg,2.4285938693374796,2.8754434371304685,2.804606991311376,4.285714285714286,2.551478853911716,3.2324102945967343,4.386100386100386,1.247216035634744,1.454178836605669,0.3928587581771906,1.4382988855528387,0.2141327623126338,8.333333333333332,1.2605971249539256,1.7075834987400462,1.5216771791025778,1.5423729069355046,1.6095116051239906,8.705115983476329,1.5492952633016843,0.5341351255748144,0.9609398262187696,0.4343195978050515,1.3248952042710154,0.7404830961660475,3.702170253049516,2.5283018867924536,7.607560037727636,1.5772849904586437,2.1805185167524215,0.0,1.6829044984862769,4.723379942066506,0.7925750605376065,5.320436143343956,5.741444866920148,0.8126918108592348,0.8980000000000001,1.619559779889945,
Celle,2.0258595006852174,2.804493496255419,2.0916214587100668,4.285714285714286,3.431760676434207,3.0247994911652025,3.662153449387492,0.2401887197083423,3.0241740551074328,0.07824507291870386,0.8655276963360823,0.1997602876548142,9.047619047619047,1.2274235164025065,1.606825507828857,1.6560793617842517,1.9817676883487476,1.9483216319457297,7.219574197648554,3.3945616796532683,0.4138662893526706,1.6785317922204477,1.8781952173897665,2.9079970051272497,1.3855698529411764,4.905067762508864,2.2075471698113214,7.000290212580717,1.7188108989122313,2.333567931807222,0.0,2.950276300715802,4.66832253852383,0.8025024060359922,3.1083780049918452,4.51520912547528,0.8026494174401501,4.663,1.9397198599299652,
Cuxhaven,2.327738754870899,3.2065431612140314,2.782678428227747,3.1428571428571432,2.28477007929078,2.9849242177440622,5.42502387774594,0.14799154334038056,3.637109055884842,0.23996938978400753,0.6434314601817168,0.08987956138774042,5.595238095238095,1.124216734242536,0.8845226700094582,0.835186199672181,1.1949346438548913,0.8987470923349072,5.579917381633304,3.3405192127742174,0.8312698974177575,1.9094280377879433,2.7909527364328195,3.498358050705899,1.3224519115651687,3.584661042527152,1.528301886792453,6.9640136399912915,2.0706515962158534,3.1129460035112917,0.0,0.925405149012251,7.638648405958892,0.3066381539758292,2.3392245753018015,5.865019011406844,1.9400769025711477,7.568000000000001,1.3094047023511757,
Harburg,3.6360613874063157,3.8628301143082364,0.8915151904425461,1.836734693877551,1.9791490433599126,5.272602038441848,6.498855835240274,0.42136945071482323,1.6731637137422852,0.5519269743454549,1.0525343755212926,0.20798668885191351,9.404761904761903,1.1131588647253963,1.337765422606021,1.1782874567516213,2.0422637474453937,1.4096409530340905,7.727994915792819,3.1801224972234676,0.5624336752741423,1.4755163359770456,0.8405831968271602,1.5444593899607617,1.1788235294117646,5.0204854059244965,2.1886792452830193,6.760139302038743,2.1387318347244673,0.6448339142761128,0.09717666273906661,1.6854302997460349,3.6411443268709633,1.1144415853793224,4.387775141811328,4.401140684410649,0.5723611756681378,2.658,1.0930465232616309,
Lüchow-Dannenberg,1.3430996888864024,3.4726054394954664,8.203309692671395,6.19047619047619,1.9899392066410257,2.0699461690014136,3.9307958477508653,0.11200000000000002,8.995575346864285,0.0,0.020598673165794,0.11978917105893626,0.0,0.807224474751198,0.08860055996445149,0.0,0.13794100897610861,0.04805467894108606,2.705751509374008,2.6164817878030817,0.6756278740714539,2.548250006767182,3.4470314772031743,8.877033441854836,1.6162372386971318,2.0813675562376304,1.7358490566037739,6.9150402669955735,3.4918329022428622,3.2899156731512207,0.0,6.662657957917565,9.544020238854937,0.303058536253002,2.8485984010072247,7.509505703422057,1.9590859375238996,10.0,1.8071535767883942,
Lüneburg,2.225690550603553,4.501379582183681,1.0759689922480622,1.836734693877551,2.608061417459009,3.1689486666356412,4.986830553116769,0.3759650889560256,2.5086771067677454,0.12110567405577913,0.43724612728557766,0.19342359767891681,9.404761904761903,1.8061186877994841,1.7009133360236528,1.295427010911929,1.8354742161817381,1.3667381229857296,8.301557038449317,1.7099132088571292,0.8171206225680934,1.9914462821102779,1.1871614617423023,2.4373506906648474,1.4310419182335692,6.31164072984231,1.7547169811320755,6.890734963360659,2.30252934536675,1.3425906036231794,0.0,3.265343157412783,3.9125678340971795,0.9008969241291596,3.4002329444830455,3.1653992395437314,0.7141431562881834,2.979,1.424462231115558,
