gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Plön,0.5649375801572263,0.6355140186915889,0.5477610655209149,0.3333333333333333,0.24192477556793562,0.6498431875900345,0.9236634601670162,0.6993324239300021,0.7307808696510402,0.19008815515342764,0.09531454344903381,0.5247813943639047,0.31481481481481477,0.13359788359788363,0.224830909937293,0.1896919297985924,0.10434826325551706,0.25979895875729214,0.4570748672890355,0.25606286157468994,0.9156089036055923,0.8059313651528106,0.9025988982908804,0.744526561940799,0.6235413495687468,0.13564280529325204,0.16775599128540303,0.3909228683098033,0.303497381056308,0.5887759475518698,0.0,0.32870125803304995,0.9140287680452364,0.12069440955539665,0.3522548322256124,0.8638583638583638,0.8748523707168051,0.6241480793060722,0.09340904030282787
Rendsburg-Eckernförde,0.6138924109376859,0.702077431539188,0.5904369857004426,0.3333333333333333,0.3811078463380128,0.7573837938843186,0.8683317843009639,0.5244126436491089,0.7052628531369448,0.35123498821355775,0.1886221940535316,0.6658808316672535,0.2222222222222222,0.23519458544839256,0.3208046088817972,0.26816256325013865,0.20855522803310622,0.3166273246727178,0.3015058179329224,0.2250088749794042,0.8889348785871964,0.7654944289693593,0.8483104317542658,0.7086911351325058,0.8103174603174602,0.30133166791794364,0.1764705882352941,0.3859775065805221,0.26643205296086153,0.10434659707471228,0.8899519710067502,0.13898548348588155,0.9229873456243118,0.33764319517536834,0.3274204420906098,0.6982323232323231,0.6612499487721049,0.8033213154157106,0.15994623655913975
Schleswig-Flensburg,0.4629777546230045,0.758734655335222,0.6469283522177233,0.5,0.18798477307278244,0.4690306912887349,0.9000866840718381,0.43538961522120595,0.8298992078642852,0.2271014741477592,0.047059610915882205,0.5220069986022959,0.21111111111111108,0.2521150592216582,0.0715225848683034,0.12111431787348129,0.11009968540794052,0.14440877265730845,0.09782815774433223,0.20810817712197538,0.8942236938925681,0.6490316996646115,0.8940059990395778,0.8305483871023902,0.7167577413479053,0.3064283386864038,0.17864923747276687,0.34872776581319337,0.11056617246368651,0.2983831970478372,0.6809235563524149,0.09100078160289385,0.9119137105207904,0.21000244904681298,0.8889846225130601,0.6931818181818181,0.78606659498091,0.8956151035322777,0.10955243820975283
Segeberg,0.5193506220984758,0.6404094348019582,0.4493882708099391,0.2222222222222222,0.5012423338210502,0.7314664102580214,0.6977999034229443,0.7564212920414577,0.49376205190768263,0.6871986815831965,0.5827711354070007,0.49363406306509905,0.43750000000000033,0.6213991769547325,0.4236717479624956,0.4596680755830461,0.4321418062471936,0.4891905406032806,0.7403740374037401,0.16042571817521073,0.5636856368563686,0.5836849507735585,0.5315731704091617,0.49529802643342663,0.6589506172839505,0.4745909371223048,0.3134920634920635,0.383026242322725,0.19987768604231,0.08174603508476033,0.8027228834249903,0.05868301703746216,0.7189044257121348,0.7805674194016056,0.8090781636257365,0.5251798561151082,0.21838024584915006,0.5708643122676581,0.3498168498168498
Steinburg,0.3724398990070025,0.6916902738432485,0.6763233049339973,0.7222222222222221,0.41800967560027324,0.40902922205337544,0.7464224031581544,0.49297074884672853,0.7119989667154263,0.4412521642577537,0.517567208278432,0.789060481841106,0.25925925925925924,0.4418604651162791,0.30593821155390866,0.32425715818942946,0.26193345433426396,0.3400689873798013,0.694169416941694,0.3174967349892574,0.8951434878587196,0.49991039426523304,0.8882315512359081,0.7134458424108494,0.4097042871325424,0.30133166791794364,0.2777777777777778,0.5234873001863293,0.20841742417924555,0.4263960941057148,0.4518118854460079,0.06845060969499892,0.8050007101957692,0.6666666666666667,0.34180211654683257,0.6982323232323231,0.3333333333333333,0.833016497323282,0.29084967320261434
Stormarn,0.7464433811802232,0.7407932011331446,0.3115715675936311,0.1111111111111111,0.46879956374305365,0.9110917414079772,0.5493427421192562,0.8890170661480981,0.3791352854110331,0.785462800862277,0.6926178512299339,0.5517570890788307,0.49494949494949525,0.3656330749354005,0.49241945009639987,0.4919480088641308,0.4506742529932974,0.5135813029752703,0.8769841269841264,0.19801335340072873,0.4915824915824916,0.595910418695229,0.30631054265023977,0.377187324305831,0.47369246119925107,0.34443699400111427,0.246031746031746,0.4229081917524129,0.18447446696133207,0.025677199065691284,0.32871475862181576,0.1113067096806086,0.7382183667691045,0.8593151863122286,0.8264695684206459,0.6554307116104865,0.13417857018040347,0.4426431990118883,0.48544061302681996
Hamburg,0.15823689387167977,0.8234954816381466,0.053331726253664655,0.06666666666666668,0.8999340299241593,0.8330840847276274,0.7897069374793914,0.0,0.0452084448991355,0.7808044751128261,0.8983764417217486,0.0,1.0,0.6723404255319149,0.9053261043695159,0.90242718615929,0.9080724996019592,0.905861372208293,0.8975095785440609,0.33958457518624324,0.906686902133922,0.16281395212046348,0.18021403915610465,0.040133470748403205,0.39228216329709786,0.9271197390885928,0.8986969314838167,0.6002688172043016,0.17394990687460143,0.6078151135281757,0.889790821004953,0.8893228299094651,0.4308699262095398,0.88809504928261,0.9047193837230912,0.07146282973621101,0.1116851603255543,0.0,0.23464052287581696
Braunschweig,0.4600679610903774,0.7273371104815866,0.17054010715777002,0.3333333333333333,0.8701962744118138,0.7602746756661072,0.577163064156326,0.0,0.12622905593988148,0.9001511808325953,0.5286932802812123,0.8986387455194551,1.0,0.6563786008230452,0.8394561823597441,0.8996068722959205,0.8377166268364864,0.9052882937020629,0.8931992337164752,0.5206897337439849,0.7219662058371735,0.5597749648382561,0.15970306398517986,0.12056522189076219,0.2518726326428444,0.7512587069730013,0.7865707434052757,0.776716544624854,0.4526945697384033,0.21911084727063637,0.8895908313028915,0.8862743585154582,0.7914478713275857,0.829989435254148,0.2490535283544663,0.2484848484848488,0.16099795460846478,0.0,0.4555555555555556
Salzgitter,0.06951111505809737,0.012366186784791462,0.41418151967229866,0.8888888888888888,0.9356733600537066,0.16373227550918285,0.08025065917819911,0.0,0.3062822706473914,0.8956418342170669,0.40692645291704443,0.7977630100605158,0.7777777777777777,0.29949238578680204,0.6851340874961678,0.7290061423232864,0.6631895142526459,0.6998481366499655,0.8578042328042327,0.6135748023522152,0.7373271889400921,0.6588769879909124,0.4019237935531955,0.2929384675204745,0.2740615548458507,0.6926765182272718,0.7560975609756098,0.6999893876684702,0.36749467003817793,0.23142337907071098,0.7727236874249654,0.46345311457111904,0.6697123711205237,0.8197614884281441,0.0,0.3070707070707067,0.17146845220251455,0.0,0.9186950209240755
Wolfsburg,0.49174798504657036,0.7221435316336168,0.24923626965477913,0.3333333333333333,1.0,0.8669515551346362,0.0,0.0,0.2583094146728357,0.8895202964221816,0.28809375482877564,0.0,1.0,0.3850129198966408,0.7189139647719266,0.7384141327106484,0.6679205499655635,0.8438571303760132,0.8154761904761901,0.8606534088822401,0.749615975422427,0.7232474466109564,0.32239255149064233,0.25168189587434286,0.2542230797378664,0.6549818963752273,0.9150903741067675,0.7243977501857152,0.3435045295821744,0.20991062501231836,0.8343920327325708,0.579469542551477,0.7062625551600392,0.6586451715297599,0.006419244482571713,0.3449275362318838,0.3401727106921084,0.0,0.0
Gifhorn,0.6138924109376859,0.4823075863968058,0.6524619594015046,0.5,0.6253929402730783,0.8102807176823642,0.9069295281579616,0.5752273596429112,0.7601235434975578,0.10090798821813168,0.21246275684654084,0.41261663929588577,0.5555555555555556,0.10599306587419516,0.2586431116030098,0.2071293444275154,0.3333333333333335,0.17376624934052767,0.1521144070163677,0.5405446475329113,0.4444444444444444,0.7370589600742804,0.7573201452967664,0.7639081442256574,0.8252314814814814,0.7107739907230916,0.3214285714285714,0.6152329749103942,0.26784155390659126,0.04880352049524381,0.0,0.15493825928929428,0.930018427702117,0.44413745082136624,0.05521803000430171,0.2888888888888894,0.5557971459512239,0.7538775889291355,0.10431975061233575
Goslar,0.20503471629677322,0.7346553352219076,0.7656485548922906,0.8888888888888888,0.28864898151622725,0.41055057370516557,0.7143351435158127,0.8957813499443495,0.6543847595594203,0.4054791313259826,0.11073833850154971,0.2698862645587271,0.6296296296296297,0.7460992907801418,0.5923665791776029,0.5607672630565738,0.481222396567954,0.5777185263240993,0.7073707370737071,0.3922006461496314,0.5420875420875421,0.6805942432683382,0.7629364790511464,0.6603407090679192,0.7900569032644503,0.09605180969913515,0.3764705882352941,0.13611626763133286,0.13719734245128223,0.9288804301442004,0.6818528904347176,0.8912877423624513,0.8967750791309359,0.04609925327216692,0.5134713218515996,0.9031047424087341,0.9105769520911773,0.391307704184036,0.3333333333333333
Helmstedt,0.295312235572855,0.4167916041979013,0.8670643712597039,0.7222222222222221,0.20081360896412523,0.6767658993260892,0.0,0.6381640772907442,0.6688113658860041,0.5013315527683265,0.24655907738058214,0.8326302085145288,0.6296296296296297,0.8377987916995009,0.3168974873364449,0.3333333333333333,0.18014087141405846,0.21176956746757936,0.2570157426420259,0.5979195137896061,0.5016835016835017,0.6502217894622963,0.6613580246913581,0.6666666666666669,0.6514582215065308,0.30005889672702585,0.31746031746031744,0.6148745519713263,0.42080137126991213,0.06638511717591766,0.0,0.6345147172507046,0.8899910536604045,0.5391476904559898,0.04828701597504176,0.6994949494949491,0.45816439135776993,0.690350143958392,0.0
Northeim,0.4051746782243236,0.5277433567396391,0.802628137780935,0.8888888888888888,0.3631120212902778,0.39103232353617434,0.3924382360025299,0.46161443108929645,0.8016791183399626,0.21517099318850502,0.0974382200144757,0.341046437930138,0.2222222222222222,0.1703042328042328,0.24317927653339128,0.3333333333333333,0.1567424535195453,0.09232318722912752,0.6315063771113409,0.7108669875828315,0.26940639269406413,0.7823601401532296,0.6164197530864197,0.8016917723567385,0.8252314814814814,0.1610694946473047,0.23015873015873017,0.33907633405120896,0.09223959046384217,0.4218051422876395,0.44980641477979805,0.7970679894378464,0.9740634808292049,0.4203806024306173,0.5715920751513446,0.8382173382173379,0.5754180509792662,0.8674969955205943,0.6387799564270152
Peine,0.4824359516818764,0.44077961019490264,0.5697016403416406,0.5,0.3762403664460471,0.5290927756325873,0.8239340533055218,0.8800706013430039,0.4345654365402078,0.6885385220507554,0.6767378560070199,0.5774097501568418,0.6666666666666666,0.10004952947003468,0.43913904069312437,0.4310219771502143,0.49159833225745103,0.4192239569850865,0.26488706365503084,0.8222332112951201,0.685099846390169,0.6105160662122691,0.506836996482319,0.42638677632161964,0.4290622025052585,0.6026625035252023,0.3529411764705882,0.7583572110792733,0.3461677397420375,0.03661178275368797,0.4422675422327721,0.0834757365199098,0.8092845376671676,0.900551478707722,0.09243487524520622,0.39710144927536206,0.07877391626501401,0.44922772700550484,0.19758064516129029
Wolfenbüttel,0.5347407607650925,0.5678682688028481,0.3938579271874997,0.5,0.4514491334385572,0.7836476016446566,0.933372499693826,0.6468713044854115,0.5768624612458271,0.616158337408392,0.2864973429663337,0.7241201005021904,0.5925925925925926,0.1345899470899471,0.3333333333333334,0.4001102797160204,0.3021854693194247,0.16440037733541096,0.2977412731006158,0.5126017422926482,0.31506849315068525,0.6848305478180131,0.45944748604829544,0.5821415450533592,0.7077359617682198,0.25836823072949255,0.23015873015873017,0.6418458781362006,0.3659505747859161,0.05164079952574399,0.4753745444627026,0.6956948142378029,0.8014532610848291,0.7566144181124114,0.11159806296796701,0.7411616161616164,0.24054637602330303,0.6828271570539619,0.08806501892674237
Göttingen,0.3107919581087796,0.7101038715769596,0.7019498058045512,0.2222222222222222,0.6142106399827223,0.40651207659314037,0.6982481364417724,0.851767519497271,0.5326369291592374,0.21858745679955283,0.08880196369132948,0.43432175446132437,0.5555555555555556,0.8464670344102968,0.5030212870971207,0.5107066642746739,0.5523651626460097,0.4805932187233211,0.6349534643226478,0.7131423887862999,0.2968036529680369,0.6490316996646115,0.3775852431525992,0.533449744968247,0.8964646464646464,0.4698195771515823,0.42352941176470593,0.2254376563058238,0.10810992191002339,0.5144600678875999,0.5040238797053141,0.8432080768026433,0.9045741826704873,0.22947817297387985,0.4272935797887645,0.5299760191846515,0.7679848808155212,0.46766607877718996,0.34935897435897434
Region Hannover,0.16250194963079215,0.6039163328882957,0.30362856862948473,0.3333333333333333,0.8100028417163966,0.6666666666666666,0.7209948431632972,0.8985129504189284,0.2899758350411867,0.5763189052856977,0.8897535550250834,0.6685275739094017,0.7777777777777777,0.5637860082304526,0.7424467728291019,0.7346723945523105,0.7258937180601907,0.7709992887407353,0.6635642881764912,0.11673987842603062,0.7782828282828282,0.5306899641577062,0.3934693497298305,0.29100038883083434,0.9018199233716475,0.7208603891015065,0.6502732240437159,0.779754292136573,0.1082602498127611,0.34808729793341486,0.7683228832912774,0.8026567569061771,0.7568709094407181,0.7858200979615451,0.7156897275670806,0.2787878787878786,0.21137567859574552,0.3813493901497609,0.32418300653594767
Diepholz,0.592500938002814,0.6025812194036494,0.668364321144955,0.5,0.23707531102964507,0.6915429138831456,0.6142651384839434,0.5901627981311777,0.7779365164103823,0.07162999674576759,0.5149750729462379,0.31458193512038063,0.16666666666666666,0.1099554234769688,0.227898533454089,0.260637492418827,0.18557649236665757,0.34427479113120557,0.10770305455007301,0.17258916699806093,0.6070460704607047,0.6077031266904687,0.8891874355391166,0.7702417312082391,0.7260802469135802,0.40039944376672454,0.3333333333333333,0.7023241006049031,0.152208600895116,0.4292660197099147,0.34480761104554525,0.472235311192795,0.9358403369986024,0.6672816851544536,0.7254848805514093,0.5992509363295881,0.3326022721487281,0.737159840252624,0.42261904761904756
Hameln-Pyrmont,0.2222222222222222,0.3998000999500252,0.8565033908753319,0.7222222222222221,0.5940297074844624,0.4202094278853383,0.6034338196146722,0.8023680623984101,0.529186607780418,0.10557797737602378,0.44253979605511146,0.2893496728374416,0.4646464646464651,0.6978723404255319,0.4732899163228676,0.4915610060414578,0.5117452414729836,0.41986296915183513,0.45927146256635565,0.224571730048155,0.4177777777777779,0.7296309192200557,0.39728898826159875,0.5271889615779604,0.4682858077258355,0.21097403442998952,0.419607843137255,0.5121114053152884,0.07846311194865244,0.6778130335199001,0.6444471543879793,0.7365807900919984,0.8086383831360626,0.20825748186597148,0.8023383974153889,0.7887667887667884,0.7873053604932558,0.5166479610924055,0.43131868131868134
Hildesheim,0.2601162348595949,0.43778110944527754,0.6560664488822814,0.7222222222222221,0.496898965809898,0.507346158887399,0.6125379765042023,0.8045859540445851,0.4638090348266569,0.31049787335468254,0.48085893218554704,0.7315892524052381,0.49494949494949525,0.595679012345679,0.5583457261892215,0.5607672630565738,0.5320337723991574,0.5555555555555556,0.4067197170645446,0.6548194235223203,0.4266666666666667,0.6666666666666669,0.3712269424259363,0.46172787701534845,0.8331644714623437,0.3462904644062462,0.4352941176470589,0.569354838709677,0.0932596726609917,0.38420918531831366,0.5568585744613627,0.6794684880821867,0.5731011223970663,0.6098017732578209,0.5240596516996027,0.6535580524344569,0.38545717518984274,0.5137619582064027,0.42399267399267404
Holzminden,0.2407673223462698,0.3638180909545228,0.8928744024717626,0.8888888888888888,0.5950975451731335,0.2403029029779275,0.2450834903792929,0.5897337887755877,0.8141068492682233,0.016810773304055084,0.12211555725598978,0.1913630617647714,0.4646464646464651,0.18121693121693122,0.2491945119223561,0.4135777585680968,0.343030677043738,0.33436173197903285,0.5604963805584281,0.28832106107862093,0.301369863013699,0.7972807591074452,0.6382098765432098,0.8190569257877508,0.5024698103319469,0.15104431517107952,0.32539682539682535,0.3132547338335121,0.06514567042218003,0.6574087524186168,0.0,0.09177031721519423,0.9258275894522061,0.3400371571820027,0.6506801947019379,0.8482905982905979,0.658289395217406,0.7376242221603049,0.7849740932642486
Nienburg (Weser),0.4600679610903774,0.42878560719640196,0.818312227017721,0.7222222222222221,0.23550693261745975,0.31491386456807363,0.4574683080979042,0.43646115442836375,0.8892646427480745,0.055163900241412274,0.41978270665709494,0.7308349134306013,0.2962962962962963,0.17824074074074073,0.1350344335339705,0.15719783442393576,0.21489254080674222,0.21834285856700103,0.07604623102813234,0.5599097253632664,0.6774193548387097,0.7046773444753947,0.8896121190059733,0.8889459189600605,0.6302297668038409,0.430552271294314,0.3764705882352941,0.7863814285160635,0.1323520418091347,0.3251787364999815,0.0,0.6153103540708423,0.9587081146940726,0.375924539043863,0.5679230945880973,0.5692883895131094,0.6176493552051943,0.8948030856678847,0.5760348583877996
Schaumburg,0.38750247573776997,0.4773509569048603,0.8577157326265147,0.7222222222222221,0.3230955748636089,0.6351550264363348,0.7766498025118713,0.895175569517631,0.45574243121656133,0.5763189052856977,0.7154590655569015,0.5525983400605966,0.3333333333333333,0.23181049069373943,0.4625513306273642,0.4593208188248886,0.30859301152655316,0.42371775087995267,0.6280592899000348,0.18613156897798586,0.5555555555555556,0.44153875307940127,0.41608440469536057,0.44444032826753016,0.39789267775257997,0.22346108718594196,0.4000000000000001,0.7453040432983122,0.08364942459310809,0.40116489015480405,0.0,0.5219289545936386,0.8945477806733098,0.3015877139425267,0.8900666084786922,0.7765151515151507,0.6916133022845006,0.3940095723328703,0.25424836601307177
Celle,0.2730039384174723,0.4624810684290239,0.7574947628046239,0.7222222222222221,0.5732488661723416,0.5694920376977822,0.6502114883911242,0.6343912982189062,0.747617096285346,0.08165476927333039,0.47207708123032766,0.4866197952230056,0.4646464646464651,0.2189153439153439,0.43732095370882684,0.49078846724193365,0.41533562566904814,0.5083133772052632,0.35013262599469475,0.6780004642470421,0.44,0.7120473537604457,0.8235436975728697,0.7463577010344025,0.6905381944444444,0.41168159318542613,0.3333333333333333,0.5830645161290323,0.09115508202266182,0.4564376827663835,0.0,0.8788307062036185,0.8934474692371639,0.305821683884642,0.22580582463184684,0.588014981273408,0.6880420210221392,0.6936936936936943,0.39514652014652013
Cuxhaven,0.35566541589189143,0.5467437697920967,0.8547742756924944,0.5,0.2548374370964792,0.556880316215463,0.8918780244923313,0.4280988797294606,0.8363020339217353,0.33545560387367407,0.32907414971453847,0.1539702775147948,0.09670781893004114,0.1911375661375661,0.185858575504036,0.17509346936767772,0.2218617957393949,0.16635502386864254,0.113233897547623,0.6655875399966884,0.7327188940092166,0.7615482822655524,0.895236347146343,0.8349220575436588,0.6666666666666666,0.21097403442998952,0.20479302832244012,0.5741039426523291,0.10981453294999718,0.6851000387288751,0.0,0.19611371420146206,0.9528088504633071,0.09222768119175079,0.10554226581654165,0.7887667887667884,0.8926680586700748,0.9012586276898091,0.13306451612903225
Harburg,0.6301247116952391,0.6813031161473089,0.4220319712429652,0.2222222222222222,0.202871448967065,0.9084965294880909,0.917256262433899,0.790832281519567,0.4964491362336057,0.7535530582568721,0.5790536131844226,0.5243840629052955,0.5555555555555556,0.18816137566137564,0.3584287602927516,0.3402323160980164,0.42991604860714355,0.3649115900261878,0.4444444444444444,0.6288138929174149,0.5772357723577236,0.668523676880223,0.6131358024691358,0.4872255962748276,0.6106995884773663,0.43433651169687304,0.32936507936507936,0.5207413945278021,0.1182998359881017,0.055377536851157476,0.5850534858607758,0.5230466306744012,0.8195280502270181,0.44123689953203027,0.6666666666666666,0.565543071161049,0.5580965439826718,0.5331623109400887,0.09730572255622355
Lüchow-Dannenberg,0.13529352463603167,0.6061415220293725,0.9713295505976937,0.8888888888888888,0.20404327452429455,0.26328181484383567,0.7009505627808934,0.3333333333333417,0.9812971922385819,0.0,0.006395072181321516,0.21628113301328838,0.0,0.10846953937592868,0.013464531700285411,0.0,0.019068555478204127,0.007029537422974299,0.054073791833365074,0.4848351353764912,0.6639566395663958,0.8126540260524067,0.9047706452206656,0.9795691332971286,0.7777777777777777,0.08820580207137817,0.23412698412698413,0.5620071684587812,0.34786766112067424,0.7164482575087606,0.0,0.9469782397839145,0.9908873336998169,0.0911510381261417,0.17875578642731987,0.9106107130672126,0.8929211971429392,1.0,0.34661172161172155
