gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Plön,0.5639097744360902,0.631578947368421,0.5413533834586466,0.37092731829573933,0.23809523809523808,0.6441102756892366,0.9849624060150384,0.7092731829573935,0.7293233082706767,0.17919799498746866,0.06766917293233082,0.518796992481203,0.2969924812030075,0.12280701754385964,0.22807017543859648,0.18796992481203006,0.10275689223057644,0.2581453634085213,0.46365914786967416,0.2531328320802005,0.9799498746867168,0.8345864661654134,0.9448621553884714,0.7443609022556392,0.6203007518796992,0.13283208020050125,0.16541353383458646,0.39348370927318294,0.3007518796992481,0.5889724310776943,0.0,0.3283208020050125,0.9473684210526315,0.12781954887218044,0.3583959899749373,0.8671679197994987,0.8721804511278195,0.6240601503759406,0.05012531328320802
Rendsburg-Eckernförde,0.612781954887218,0.7117794486215538,0.5864661654135338,0.37092731829573933,0.38095238095238093,0.7568922305764411,0.8696741854636592,0.5338345864661653,0.706766917293233,0.35964912280701755,0.19548872180451127,0.6641604010025062,0.22681704260651628,0.24310776942355888,0.325814536340852,0.2681704260651629,0.21303258145363407,0.3132832080200501,0.3007518796992481,0.22807017543859648,0.8897243107769424,0.7719298245614035,0.8571428571428571,0.7017543859649122,0.8145363408521302,0.2932330827067669,0.17293233082706766,0.38596491228070173,0.2606516290726817,0.10526315789473684,0.9523809523809524,0.13032581453634084,0.9624060150375939,0.3408521303258145,0.3182957393483709,0.706766917293233,0.6591478696741855,0.7994987468671679,0.16541353383458646
Schleswig-Flensburg,0.47619047619047616,0.7694235588972431,0.6390977443609023,0.5488721804511278,0.17543859649122806,0.47368421052631576,0.9348370927318295,0.43107769423558895,0.844611528822055,0.23809523809523808,0.020050125313283207,0.5087719298245614,0.20802005012531327,0.2606516290726817,0.03508771929824561,0.12406015037593984,0.10776942355889724,0.14035087719298245,0.05764411027568922,0.19799498746867167,0.9323308270676691,0.6478696741854637,0.9197994987468672,0.8345864661654153,0.7243107769423559,0.3082706766917293,0.17543859649122806,0.3433583959899749,0.10526315789473684,0.3007518796992481,0.681704260651629,0.08270676691729323,0.9423558897243107,0.20802005012531327,0.8897243107769424,0.6917293233082706,0.7919799498746868,0.9022556390977443,0.10025062656641603
Segeberg,0.5238095238095238,0.6378446115288221,0.44611528822055135,0.23809523809523808,0.49122807017543857,0.7418546365914787,0.6867167919799498,0.7543859649122807,0.49122807017543857,0.68421052631579,0.593984962406015,0.48621553884711777,0.43859649122807015,0.6165413533834586,0.42105263157894735,0.4649122807017544,0.4323308270676691,0.49874686716791977,0.7406015037593985,0.15789473684210525,0.5664160401002506,0.6040100250626567,0.531328320802005,0.4937343358395991,0.6578947368421053,0.48245614035087714,0.2982456140350877,0.38095238095238093,0.19799498746867167,0.06766917293233082,0.7994987468671679,0.02756892230576441,0.7343358395989974,0.7794486215538847,0.8095238095238095,0.5175438596491229,0.22055137844611528,0.5789473684210527,0.34962406015037595
Steinburg,0.37844611528822053,0.6942355889724328,0.6842105263157898,0.7568922305764411,0.41854636591478694,0.39849624060150374,0.7456140350877192,0.49373433583959897,0.7117794486215538,0.43859649122807015,0.506265664160401,0.7919799498746903,0.2531328320802005,0.44110275689223055,0.3057644110275689,0.3157894736842105,0.2694235588972431,0.3483709273182957,0.694235588972431,0.3082706766917293,0.9373433583959899,0.5037593984962406,0.8872180451127819,0.7142857142857142,0.41854636591478694,0.2932330827067669,0.2694235588972431,0.5263157894736842,0.20551378446115287,0.41854636591478694,0.46115288220551376,0.047619047619047616,0.8220551378446115,0.666666666666667,0.3383458646616541,0.706766917293233,0.3333333333333333,0.8395989974937343,0.2894736842105263
Stormarn,0.7481203007518797,0.7493734335839599,0.3132832080200501,0.13283208020050125,0.46616541353383456,0.9624060150375939,0.5488721804511278,0.8897243107769424,0.37343358395989973,0.791979949874687,0.7017543859649122,0.5463659147869674,0.48120300751879697,0.3621553884711779,0.5037593984962405,0.49373433583959897,0.45112781954887216,0.518796992481203,0.8822055137844611,0.18546365914786966,0.4899749373433584,0.6140350877192983,0.3182957393483709,0.37343358395989973,0.474937343358396,0.3358395989974937,0.24686716791979949,0.43107769423558895,0.19047619047619047,0.007518796992481203,0.3308270676691729,0.11278195488721804,0.7568922305764415,0.8771929824561403,0.8295739348370927,0.6641604010025062,0.12280701754385964,0.44360902255639095,0.48621553884711777
Hamburg,0.16791979949874686,0.8120300751879699,0.03508771929824561,0.03258145363408521,0.9197994987468664,0.8320802005012531,0.8020050125313283,0.0,0.03258145363408521,0.7894736842105263,0.9373433583959899,0.0,1.0,0.6766917293233082,0.9248120300751881,0.9172932330827072,0.9097744360902256,0.9348370927318295,0.9072681704260651,0.3383458646616541,0.9674185463659147,0.16290726817042606,0.18295739348370926,0.03258145363408521,0.38471177944862156,0.9548872180451127,0.9197994987468671,0.5964912280701754,0.18045112781954886,0.6140350877192982,0.9448621553884711,0.894736842105263,0.43107769423558895,0.8872180451127819,0.9523809523809524,0.046365914786967416,0.11278195488721804,0.0,0.23308270676691728
Braunschweig,0.46616541353383456,0.7418546365914787,0.17042606516290726,0.37092731829573933,0.8822055137844611,0.7619047619047619,0.581453634085213,0.0,0.12280701754385964,0.9824561403508771,0.5238095238095237,0.9373433583959899,1.0,0.6478696741854637,0.8471177944862155,0.9097744360902256,0.8270676691729323,0.9323308270676691,0.899749373433584,0.5213032581453634,0.7205513784461153,0.5614035087719298,0.15789473684210525,0.11528822055137844,0.25689223057644106,0.7619047619047619,0.7919799498746869,0.7769423558897243,0.45112781954887216,0.21553884711779447,0.924812030075188,0.8872180451127819,0.8045112781954906,0.8370927318295739,0.23558897243107768,0.23809523809523808,0.1629072681704259,0.0,0.45363408521303256
Salzgitter,0.045112781954887216,0.002506265664160401,0.41353383458646614,0.926065162907268,0.9724310776942355,0.16290726817042606,0.05513784461152882,0.0,0.3107769423558897,0.9774436090225563,0.40852130325814534,0.8070175438596491,0.7330827067669172,0.30451127819548873,0.6867167919799497,0.7142857142857144,0.6641604010025064,0.7042606516290726,0.8621553884711779,0.606516290726817,0.7506265664160401,0.6616541353383458,0.41102756892230574,0.3007518796992481,0.2781954887218045,0.6979949874686717,0.7531328320802004,0.7167919799498746,0.3684210526315789,0.24060150375939848,0.7719298245614035,0.46115288220551376,0.6741854636591478,0.8295739348370927,0.0,0.3020050125313283,0.17042606516290726,0.0,0.9799498746867168
Wolfsburg,0.5075187969924813,0.7343358395989992,0.24060150375939848,0.37092731829573933,1.0,0.8721804511278195,0.0,0.0,0.2681704260651629,0.9047619047619052,0.2857142857142857,0.0,1.0,0.3872180451127819,0.7105263157894737,0.7243107769423561,0.6691729323308271,0.8546365914786966,0.8170426065162907,0.8721804511278195,0.7619047619047619,0.7393483709273183,0.3208020050125313,0.2631578947368421,0.2606516290726817,0.6604010025062657,0.9624060150375939,0.7368421052631579,0.3408521303258145,0.19799498746867167,0.8245614035087724,0.5789473684210527,0.7142857142857142,0.6591478696741855,0.002506265664160401,0.33959899749373434,0.3408521303258145,0.0,0.0
Gifhorn,0.612781954887218,0.4761904761904762,0.6441102756892232,0.5488721804511278,0.6265664160401002,0.8070175438596491,0.9573934837092731,0.5789473684210527,0.7694235588972431,0.09523809523809523,0.21303258145363407,0.40852130325814534,0.5513784461152882,0.09523809523809523,0.2706766917293233,0.20050125313283207,0.33333333333333337,0.17543859649122806,0.14035087719298245,0.5338345864661653,0.44611528822055135,0.7493734335839599,0.7493734335839599,0.7619047619047619,0.8345864661654134,0.7218045112781954,0.3132832080200501,0.6090225563909775,0.2631578947368421,0.03007518796992481,0.0,0.14536340852130325,0.9724310776942355,0.44360902255639095,0.020050125313283207,0.2781954887218045,0.556390977443609,0.754385964912281,0.07769423558897243
Goslar,0.21428571428571427,0.7468671679197995,0.7694235588972431,0.926065162907268,0.2756892230576441,0.40100250626566414,0.7030075187969924,0.9348370927318295,0.6541353383458647,0.41854636591478694,0.10526315789473684,0.2631578947368421,0.6278195488721805,0.7506265664160401,0.5977443609022557,0.5664160401002506,0.48370927318295737,0.5789473684210527,0.7192982456140351,0.40100250626566414,0.5401002506265664,0.6892230576441067,0.7568922305764411,0.6591478696741855,0.7982456140350878,0.09022556390977443,0.3721804511278195,0.12781954887218044,0.13533834586466165,0.9824561403508771,0.6842105263157894,0.9097744360902256,0.9172932330827067,0.040100250626566414,0.518796992481203,0.9097744360902256,0.9598997493734336,0.39849624060150374,0.3320802005012531
Helmstedt,0.2932330827067669,0.41353383458646614,0.8796992481203008,0.7568922305764411,0.18295739348370926,0.6791979949874687,0.0,0.6340852130325814,0.6691729323308272,0.49874686716791977,0.24561403508771928,0.8571428571428571,0.6278195488721805,0.8621553884711779,0.31954887218045114,0.3320802005012531,0.17293233082706766,0.20551378446115287,0.2506265664160401,0.593984962406015,0.5,0.6541353383458646,0.6541353383458647,0.6666666666666952,0.650375939849624,0.28696741854636587,0.3057644110275689,0.606516290726817,0.41854636591478694,0.042606516290726815,0.0,0.631578947368421,0.8922305764411027,0.5288220551378446,0.017543859649122806,0.713032581453634,0.47117794486215536,0.6992481203007519,0.0
Northeim,0.41854636591478694,0.518796992481203,0.8145363408521303,0.926065162907268,0.3684210526315789,0.38095238095238093,0.39598997493734334,0.46365914786967416,0.8045112781954895,0.20551378446115287,0.07268170426065163,0.3433583959899749,0.22681704260651628,0.15037593984962405,0.2531328320802005,0.3320802005012531,0.15037593984962405,0.06390977443609022,0.6265664160401002,0.706766917293233,0.2606516290726817,0.7882205513784462,0.6215538847117794,0.7994987468671679,0.8345864661654134,0.15789473684210525,0.22932330827067668,0.3408521303258145,0.047619047619047616,0.41604010025062654,0.45363408521303256,0.791979949874803,0.9924812030075187,0.42355889724310775,0.568922305764411,0.8421052631578947,0.5764411027568922,0.8696741854636592,0.6390977443609023
Peine,0.49624060150375937,0.4398496240601504,0.5664160401002506,0.5488721804511278,0.37593984962406013,0.5288220551378446,0.8320802005012531,0.8847117794486218,0.43107769423558895,0.6867167919799494,0.681704260651629,0.5839598997493742,0.6654135338345865,0.07393483709273183,0.44110275689223055,0.43609022556390975,0.49373433583959897,0.42606516290726815,0.2593984962406015,0.8395989974937343,0.6942355889724313,0.6290726817042607,0.5137844611528821,0.41854636591478694,0.43609022556390975,0.6052631578947367,0.3508771929824561,0.7619047619047619,0.3433583959899749,0.020050125313283207,0.43859649122807015,0.06265664160401002,0.8295739348370927,0.9348370927318295,0.07017543859649122,0.39473684210526316,0.06516290726817042,0.44862155388471175,0.20300751879699247
Wolfenbüttel,0.5413533834586466,0.568922305764411,0.40100250626566414,0.5488721804511278,0.45112781954887216,0.7844611528822054,0.989974937343359,0.6441102756892231,0.581453634085213,0.612781954887218,0.2832080200501253,0.7192982456140351,0.5877192982456141,0.12531328320802004,0.3333333333333336,0.39348370927318294,0.3007518796992481,0.16165413533834586,0.2982456140350877,0.518796992481203,0.3182957393483709,0.6917293233082706,0.46365914786967416,0.5864661654135338,0.713032581453634,0.2506265664160401,0.22932330827067668,0.6340852130325814,0.3634085213032581,0.03508771929824561,0.48621553884711777,0.7092731829573935,0.8145363408521303,0.7644110275689223,0.11278195488721804,0.7493734335839599,0.23558897243107768,0.6892230576441102,0.045112781954887216
Göttingen,0.3070175438596491,0.7218045112781958,0.7092731829573935,0.23809523809523808,0.6140350877192982,0.39348370927318294,0.6892230576441095,0.8521303258145363,0.5238095238095238,0.21553884711779447,0.06015037593984962,0.42606516290726815,0.5513784461152882,0.8671679197994987,0.512531328320802,0.5087719298245614,0.5513784461152882,0.48746867167919794,0.631578947368421,0.7092731829573935,0.29448621553884713,0.6478696741854637,0.38095238095238093,0.5288220551378446,0.924812030075188,0.47368421052631576,0.42606516290726815,0.22807017543859648,0.09273182957393483,0.5137844611528821,0.5137844611528822,0.844611528822055,0.9298245614035088,0.23057644110275688,0.42606516290726815,0.5263157894736842,0.7694235588972431,0.48120300751879697,0.3458646616541353
Region Hannover,0.17794486215538846,0.6040100250626566,0.3082706766917293,0.37092731829573933,0.8145363408521307,0.6666666666666666,0.7080200501253133,0.9473684210526315,0.2982456140350877,0.5726817042606516,0.8922305764411027,0.6691729323308278,0.7330827067669172,0.5614035087719298,0.731829573934837,0.7205513784461153,0.7192982456140351,0.7644110275689224,0.6616541353383458,0.11528822055137844,0.7807017543859649,0.5275689223057645,0.40100250626566414,0.2982456140350877,0.9398496240601504,0.731829573934837,0.6403508771929824,0.7819548872180451,0.09523809523809523,0.3483709273182957,0.7669172932330827,0.8020050125313283,0.7694235588972431,0.7869674185463659,0.7343358395989974,0.2681704260651629,0.21303258145363407,0.38596491228070173,0.3270676691729323
Diepholz,0.5802005012531328,0.5964912280701754,0.6691729323308272,0.5488721804511278,0.23558897243107768,0.7017543859649122,0.6115288220551378,0.5889724310776943,0.7794486215538847,0.05137844611528822,0.5012531328320802,0.3107769423558897,0.16791979949874686,0.10776942355889724,0.23308270676691728,0.2606516290726817,0.18796992481203006,0.3533834586466165,0.10275689223057644,0.16541353383458646,0.612781954887218,0.6265664160401002,0.8922305764411027,0.7719298245614035,0.7343358395989974,0.38972431077694236,0.3333333333333333,0.7218045112781954,0.15538847117794485,0.42105263157894735,0.3433583959899749,0.47368421052631576,0.974937343358396,0.6691729323308271,0.7393483709273183,0.6102756892230576,0.3308270676691729,0.7443609022556408,0.42355889724310775
Hameln-Pyrmont,0.22180451127819548,0.3872180451127819,0.8596491228070176,0.7568922305764411,0.5964912280701754,0.41604010025062654,0.6040100250626566,0.8095238095238095,0.518796992481203,0.10025062656641603,0.43859649122807015,0.2807017543859649,0.4548872180451128,0.7017543859649122,0.48621553884711777,0.49122807017543857,0.5075187969924813,0.42857142857142855,0.46741854636591473,0.22556390977443608,0.41854636591478694,0.7443609022556391,0.40601503759398494,0.5162907268170426,0.4649122807017544,0.20676691729323307,0.41854636591478694,0.5162907268170426,0.02506265664160401,0.6791979949874687,0.6466165413533834,0.744360902255639,0.8245614035087727,0.20300751879699247,0.7994987468671679,0.7932330827067668,0.7969924812030075,0.5238095238095237,0.43107769423558895
Hildesheim,0.2756892230576441,0.43609022556390975,0.651629072681704,0.7568922305764411,0.48621553884711777,0.5112781954887218,0.6090225563909775,0.8120300751879699,0.46365914786967416,0.3170426065162907,0.47243107769423553,0.731829573934837,0.48120300751879697,0.5964912280701754,0.5614035087719298,0.5664160401002506,0.5363408521303258,0.5551378446115287,0.41102756892230574,0.6541353383458646,0.4323308270676691,0.6666666666666674,0.37092731829573933,0.4586466165413548,0.8408521303258145,0.3383458646616541,0.4348370927318296,0.5664160401002506,0.05263157894736842,0.38095238095238093,0.5588972431077694,0.6842105263157894,0.5764411027568922,0.606516290726817,0.5238095238095237,0.6616541353383458,0.39348370927318294,0.5213032581453634,0.42606516290726815
Holzminden,0.2543859649122807,0.3458646616541353,0.9172932330827067,0.926065162907268,0.5989974937343359,0.23809523809523808,0.24812030075187969,0.5864661654135338,0.8295739348370927,0.002506265664160401,0.12531328320802004,0.17543859649122806,0.4548872180451128,0.17543859649122806,0.2631578947368421,0.42355889724310775,0.3383458646616541,0.3370927318295739,0.568922305764411,0.2882205513784461,0.3020050125313283,0.8195488721804511,0.6390977443609023,0.8220551378446115,0.5112781954887218,0.14285714285714285,0.3208020050125313,0.3208020050125313,0.012531328320802004,0.656641604010025,0.0,0.08521303258145363,0.9674185463659147,0.34335839598997486,0.6416040100250626,0.8571428571428571,0.656641604010025,0.7468671679197995,0.7869674185463659
Nienburg (Weser),0.46616541353383456,0.42355889724310775,0.8245614035087734,0.7568922305764411,0.23057644110275688,0.3182957393483709,0.46115288220551376,0.43358395989974935,0.8922305764411027,0.03508771929824561,0.42857142857142855,0.7293233082706767,0.28195488721804507,0.16416040100250626,0.13533834586466165,0.15037593984962405,0.21553884711779447,0.21553884711779447,0.022556390977443608,0.5614035087719298,0.6867167919799495,0.7243107769423558,0.8972431077694235,0.8897243107769424,0.6278195488721805,0.43358395989974935,0.3721804511278195,0.794486215538847,0.13032581453634084,0.3308270676691729,0.0,0.6115288220551378,0.9849624060150376,0.38596491228070173,0.5664160401002506,0.5664160401002506,0.6140350877192983,0.899749373433584,0.5739348370927317
Schaumburg,0.39974937343358397,0.47368421052631576,0.8621553884711779,0.7568922305764411,0.3258145363408521,0.631578947368421,0.7744360902255638,0.9323308270676691,0.45363408521303256,0.5726817042606516,0.7243107769423558,0.5488721804511278,0.3220551378446115,0.23558897243107768,0.46616541353383456,0.46115288220551376,0.3057644110275689,0.43107769423558895,0.6203007518796992,0.17794486215538846,0.5576441102756893,0.44110275689223055,0.41604010025062654,0.44360902255639095,0.39598997493734334,0.22681704260651628,0.39473684210526316,0.7518796992481203,0.03258145363408521,0.40100250626566414,0.0,0.5263157894736842,0.9097744360902256,0.2982456140350877,0.894736842105263,0.7731829573934836,0.7017543859649122,0.40100250626566414,0.2606516290726817
Celle,0.2832080200501253,0.46365914786967416,0.7619047619047619,0.7568922305764411,0.581453634085213,0.5739348370927317,0.6466165413533834,0.631578947368421,0.7543859649122806,0.06766917293233082,0.45614035087719296,0.47869674185463656,0.4548872180451128,0.21553884711779447,0.43859649122807015,0.48872180451127817,0.4122807017543859,0.5162907268170426,0.3421052631578947,0.6766917293233082,0.4398496240601504,0.7343358395989974,0.8345864661654138,0.7468671679197995,0.6979949874686717,0.4122807017543859,0.3333333333333333,0.581453634085213,0.042606516290726815,0.45363408521303256,0.0,0.8822055137844611,0.9047619047619048,0.3032581453634085,0.22807017543859648,0.5877192982456141,0.6967418546365914,0.7017543859649122,0.38847117794486213
Cuxhaven,0.3609022556390977,0.5363408521303258,0.8533834586466165,0.5488721804511278,0.2506265664160401,0.5588972431077694,0.8947368421052633,0.41604010025062654,0.8521303258145363,0.3383458646616541,0.3283208020050125,0.13283208020050125,0.06641604010025062,0.19047619047619047,0.17919799498746866,0.16666666666666666,0.22055137844611528,0.16541353383458646,0.11278195488721804,0.6616541353383458,0.744360902255639,0.7694235588972431,0.9323308270676691,0.849624060150376,0.6654135338345865,0.20676691729323307,0.19423558897243107,0.5739348370927317,0.10025062656641603,0.6867167919799498,0.0,0.18045112781954886,0.9824561403508771,0.08521303258145363,0.09273182957393483,0.7932330827067668,0.9147869674185508,0.9172932330827068,0.14035087719298245
Harburg,0.6228070175438596,0.681704260651629,0.42606516290726815,0.23809523809523808,0.18796992481203006,0.9598997493734336,0.9774436090225563,0.7969924812030075,0.49624060150375937,0.7506265664160401,0.5889724310776943,0.5162907268170426,0.5513784461152882,0.18045112781954886,0.3684210526315789,0.3383458646616541,0.42857142857142855,0.38847117794486213,0.4448621553884712,0.6265664160401002,0.5739348370927317,0.6741854636591478,0.6190476190476191,0.47869674185463656,0.6077694235588973,0.43609022556390975,0.325814536340852,0.5213032581453634,0.11779448621553884,0.03759398496240601,0.5839598997493733,0.5288220551378446,0.844611528822055,0.43859649122807015,0.6666666666666666,0.5639097744360901,0.5614035087719298,0.5363408521303258,0.05764411027568922
Lüchow-Dannenberg,0.14035087719298245,0.606516290726817,0.9974937343358395,0.926065162907268,0.19298245614035087,0.24561403508771928,0.6917293233082706,0.34962406015037595,0.98997493734336,0.0,0.005012531328320802,0.21553884711779447,0.0,0.10526315789473684,0.002506265664160401,0.0,0.007518796992481203,0.002506265664160401,0.012531328320802004,0.48370927318295737,0.6616541353383458,0.844611528822055,0.9523809523809562,0.9899749373433588,0.7794486215538846,0.07268170426065163,0.23308270676691728,0.5588972431077694,0.3483709273182957,0.7218045112781956,0.0,0.9949874686716792,0.9949874686716798,0.08020050125313283,0.18045112781954886,0.9273182957393483,0.9197994987468666,1.0,0.3433583959899748
