gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Plön,1.632389817379774,1.8013401655498615,0.5958615952605822,1.1904761904761902,1.1171578634724773,1.6394253889948969,3.384982121573301,0.14648182055976985,1.463932666425447,0.08016768186087256,0.15350515778289509,0.10403662089055347,4.107142857142857,0.4552156284555843,0.4830097711366832,0.43334153042251355,0.3774251472489164,0.5641893520795364,3.90054019701303,0.9233908020536976,1.7545100813583303,1.2198522047478546,1.6487940873663094,1.448968231211507,0.6058896784118379,1.4291869420083572,0.6037735849056604,3.1172458826090113,1.6109454801301908,1.394750814766855,0.0,0.6041628377853905,2.8490849702632026,0.1949342764621503,1.7573310275533265,3.3222433460076033,0.7901622753715513,1.9115,0.5246373186593297
Rendsburg-Eckernförde,1.7718041077761533,2.0181316515569567,0.6610783006286912,1.1904761904761902,1.3865171834290155,1.8003816260995027,2.5654923215898826,0.0939912722390064,1.3909469666491652,0.12525872503066154,0.221189340435215,0.12493753123438281,3.8095238095238093,0.633984518982676,0.6095677178640175,0.5145132037162101,0.5739684750438588,0.6313986043207555,3.4906259930092154,0.8615713199544608,0.7286876547576937,0.9639173862436728,1.0292978216798927,1.3505257253994916,0.8901336898395722,2.135907174649013,0.6415094339622641,3.1060001451062904,1.5077874681743886,0.6075227290618717,0.16600039146534531,0.38947021193808484,3.0732197037288755,0.4384457996229454,1.7212288914625997,2.576045627376427,0.367025821457378,2.979,0.6922211105552777
Schleswig-Flensburg,1.3547260347493597,2.2546314544737873,0.7519774623469498,1.5714285714285716,0.9210363068316392,1.380450194691365,2.8861788617886175,0.0753802665230852,1.7944632925309085,0.09236187185558949,0.07579003935225137,0.10373443983402489,3.75,0.6524143015112421,0.23531977236543478,0.3593618278164623,0.39822790222581184,0.4217282522652851,2.4475691134413737,0.8241999188446121,0.932083480721613,0.7113661586768807,1.3531447130539997,1.7331928802665608,0.7274480582098711,2.15454892861106,0.6509433962264151,3.0212943481099908,1.042412216986147,0.9564889341162806,0.061384527004606226,0.2897140809954466,2.796168326932065,0.2902077937225175,2.637189479775948,2.5570342205323193,0.5499208934409305,3.7145000000000006,0.6153076538269135
Segeberg,1.5075328424464702,1.8121797398502162,0.48114254021075986,0.9183673469387755,1.5995383163585641,1.761995625261787,1.955922865013774,0.17862838915470494,0.8293541675909417,0.23994297767874956,0.5303888322176076,0.10064412238325282,4.4642857142857135,1.186877994839661,0.7801375963715049,0.7615801776361178,1.025749351771824,0.9339857139781923,4.601207499205593,0.7166867446389085,0.27237354085603116,0.6296186016295374,0.3163994919493789,0.7929425770185132,0.6513251022334067,2.597387677678288,1.0566037735849059,3.099288979177248,1.3169350226006173,0.47593860956598943,0.08948976280383182,0.1868258277740753,1.4155526070277054,1.0116438307985838,2.444793724860066,2.1150190114068437,0.14572383484227844,1.5675000000000001,0.9079539769884943
Steinburg,1.1904389228470253,1.9747733543555377,0.8116009823412467,2.142857142857143,1.456634446562374,1.2856579947565203,2.1021465581051073,0.08734986741537983,1.4102133529306546,0.15534565930058597,0.4695200133692473,0.15489467162329615,3.928571428571428,0.8956874308883156,0.5899637978136063,0.5707769341634102,0.6776830932091401,0.6626029000041788,4.5011121703209405,1.0456878290774414,0.9674566678457729,0.5383969899575022,1.1746901634182325,1.3635872497225239,0.38365465803546306,2.135907174649013,0.9716981132075472,3.3851483711818906,1.342851068783819,1.122090982891697,0.03172358892961414,0.2179223643144399,1.7368905981111136,0.8358343424256032,1.7427568374712203,2.576045627376427,0.18274570286508648,3.2055000000000002,0.8447973986993498
Stormarn,2.2113824452688653,2.179739850216791,0.31129451870458424,0.7142857142857143,1.5466026024219586,2.703340004033447,1.6416184971098264,0.3664921465968587,0.5231344102580775,0.2976825619300167,0.6743282737029667,0.10697475395806588,4.583333333333333,0.786951713969775,0.9168567186699703,0.8305159530759908,1.0731239493939664,0.9852281832006148,4.801398156974898,0.8014383716154732,0.23346303501945528,0.6449124326665404,0.13905939875959228,0.4856989480910359,0.44825657535741575,2.281241868741553,0.8962264150943396,3.1899804106508016,1.2701899666432155,0.14949679710095842,0.01692510037036008,0.35398894508705814,1.4695269440065812,1.2946979996415653,2.4862743206715763,2.428707224334598,0.10663566945410241,0.764,1.081790895447724
Hamburg,0.7359765262310137,3.037051635790303,0.06065585232834569,0.4285714285714287,2.736001924935052,1.9795225019779403,2.2450592885375493,0.0,0.03563758965914026,0.2924886064039927,1.6199922376279885,0.0,4.999999999999999,1.282712863988205,3.297584698216929,3.325897540024663,3.6759069020866773,3.495507172406382,4.8299968223705125,1.0862898533561065,1.4113901662539796,0.2796199550659123,0.07302343188902137,0.024086122827199588,0.363870320855615,4.13839852615984,2.726415094339623,3.5349706159762038,1.2382504644135253,1.4215631481403355,0.1589216727210927,1.5168303415755546,0.7066043767300572,1.3981455069434807,2.972082358239102,0.7081749049429646,0.0961937617655988,0.0,0.7910205102551277
Braunschweig,1.3468386186804167,2.1235711470240437,0.1874156089657035,1.1904761904761902,2.426339277322234,1.8046632847768427,1.6924910607866506,0.0,0.10153182292543228,0.877942029817245,0.47850991441178037,0.639386189258312,4.999999999999999,1.249539255436786,2.6444508510630005,3.277508094330524,3.1389956866712816,3.4863484187417435,4.822847156021609,1.3701210482000246,0.4032543332154227,0.5997076577430095,0.0639485722574642,0.07470573389845457,0.18073837926779107,3.166053712687379,2.1037735849056607,3.8574693462961624,2.123496034136295,0.8457397787308492,0.15013687075489443,1.4958860428870664,1.6588224336268382,1.1892883300459514,1.592404900421558,1.5731939163498083,0.11908578432185488,0.0,1.0492746373186594
Salzgitter,0.3776396042631497,0.0660228616476155,0.43538268506900885,3.095238095238095,3.5446062342330142,0.8637253533144085,0.6781279847182425,0.0,0.3499574524540902,0.6917827110406116,0.38158549109017037,0.16056518946692355,4.94047619047619,0.7040176925912274,1.6181406761557167,1.9023271947601157,2.13886350196226,1.7820570076469848,4.778360343183985,1.5568268502208258,0.4209409267775026,0.7236824296889803,0.20640440970956914,0.29428900980206124,0.21238726155319662,3.018585072029744,2.018867924528302,3.7263295363854025,1.8160466893769538,0.8641557647960241,0.07984255511205102,0.775378387175012,1.278081516928632,1.1525245829407087,0.0,1.7110266159695797,0.12394640661235198,0.0,2.6188094047023514
Wolfsburg,1.4327119039203446,2.1018919984233344,0.26190655898558385,1.1904761904761902,4.999999999999999,2.0707249344564937,0.0,0.0,0.25870875989071224,0.4390673172323325,0.29018446997355773,0.0,4.999999999999999,0.8145963877626244,1.8296837076223884,1.9670662754774901,2.1689952776420776,2.8527213478864724,4.72751827136956,2.178916670823431,0.4350902016271666,0.865387218146875,0.14813425839114946,0.21650784245075583,0.18409090909090914,2.933042525697399,3.0943396226415096,3.768047594863238,1.7303263295893458,0.8288017058840529,0.10044727264133105,0.9082280962336391,1.380223899167954,0.825924632112694,0.07113763539340656,1.7918250950570354,0.18528089378775428,0.0,0.0
Gifhorn,1.7718041077761533,1.4495467087110758,0.7608814822936083,1.5714285714285716,1.797577288774094,1.9181148291214845,3.030949839914621,0.10544153643381662,1.5478575115564293,0.04834716310187544,0.23418247493717936,0.08931761343336908,4.702380952380952,0.39439734611131594,0.5275970160194513,0.4521525492412335,0.8207647898690172,0.4587093322373629,2.9742612011439467,1.4043879256657545,0.20870180403254332,0.897599003870828,0.7217078425892185,1.5022108376671301,0.9277239304812835,3.0641417459171123,1.0754716981132075,3.5652615540883703,1.5117103071962603,0.2841419729085044,0.0,0.40991998689118114,3.249130409817414,0.5605464094481315,0.6119224927875786,1.668250950570343,0.28437846243234455,2.6555,0.5859179589794897
Goslar,0.8673882810947885,2.1541190382341346,1.0693374422187982,3.095238095238095,1.208441892902929,1.2883883278261283,2.005649717514124,0.6488991888760139,1.2490535846299329,0.14338904237754896,0.17834535537995433,0.06695232994108194,4.821428571428571,1.474382602285293,1.2000202275495053,0.9901346758823394,1.1802761047447938,1.1701342620946957,4.529710835716555,1.1626812019810475,0.2599929253625751,0.765909644587608,0.7356297032715489,1.2187116167387577,0.8390677025527191,1.1332537981113298,1.207547169811321,2.3761155046071254,1.1267152929981101,3.2652238803605345,0.06157138593837827,1.5786689613388152,2.4174147712866505,0.07663528856185658,1.9955547083561243,3.6501901140684403,1.6424585246840382,0.43150000000000005,0.8854427213606804
Helmstedt,1.055663622257479,1.3046905794245172,1.437150548767861,2.142857142857143,0.9801002319697121,1.6809791967236007,0.0,0.1210287443267776,1.2866897527929635,0.17309210599472913,0.2582267320806475,0.18328445747800584,4.821428571428571,1.8374493180980467,0.6044155013106072,0.5798804756426,0.5237898993040707,0.5065814215870629,3.387353034636162,1.5226847802076366,0.23876901308807927,0.7128549386893323,0.4893878980643838,1.2350814751237333,0.6417112299465242,2.1312518440481227,1.0660377358490565,3.564536022636582,2.006519505367965,0.38650486634393033,0.0,0.9744738386713347,2.247685176689692,0.6782384730886396,0.5351134617156621,2.580798479087452,0.23137242441074327,2.3135000000000003,0.0
Northeim,1.2422884014261308,1.5579424517146232,1.1969644705070714,3.095238095238095,1.352323268780335,1.2533593956035434,1.3901125795398923,0.08072653884964683,1.688282550782763,0.08872118802078148,0.1569253630785571,0.0758955676988464,3.8095238095238093,0.523405823811279,0.5072052708177506,0.5798804756426,0.48246926339271645,0.31556565205938736,4.360502065459167,1.7688142289896933,0.13972408914043158,1.0295590504290393,0.4249970811854986,1.627719448689896,0.9277239304812835,1.5517594671941737,0.8584905660377359,2.9993470216933913,0.8696301395518375,1.1162990312344885,0.031466953636843535,1.2472387282354367,4.351093992315082,0.5333080794702465,2.08140029251326,3.189163498098857,0.2997561094826855,3.4685000000000006,1.2775137568784394
Peine,1.4074702911489703,1.351990540007883,0.627713458755427,1.5714285714285716,1.3772684720452055,1.4567505933820453,2.3845507976490343,0.3476101800124147,0.6704457402264308,0.24067031080583884,0.6431670604424483,0.11086474501108647,4.8809523809523805,0.3722816070770365,0.8065130266902008,0.7110468559201045,1.2166712418238785,0.7971190388021739,3.4056244041944717,2.056310316059038,0.3608065086664308,0.6631838237284466,0.2943403302329037,0.6150007846077896,0.4056372549019608,2.8431862583794008,1.150943396226415,3.8260901110063115,1.7398423777972383,0.21315970810639118,0.030523714073747432,0.26575701730582324,1.7615666494470803,1.7787619768142113,1.0243570673591385,1.8773764258555126,0.06800910501064825,0.8055,0.7447473736868435
Wolfenbüttel,1.5492500384128598,1.651556957035869,0.40852366376265603,1.5714285714285716,1.5182925224544421,1.846393943624828,3.5903919089759793,0.12318521777386715,1.0502159210634876,0.21070216325886476,0.2889561539012183,0.1366867140513942,4.761904761904761,0.45705860670844084,0.6260890112927084,0.6695417709659414,0.7583460674157302,0.4469113134441657,3.4818875119161112,1.3561622763336167,0.1574106827025115,0.7757897301247868,0.2520794342099211,1.016353440801056,0.7155209591167846,1.9787626656516188,0.8584905660377359,3.619132264383661,1.8105294061074808,0.3006610693432956,0.03473884614433647,1.0602726935835323,1.7164562932849399,0.9700400381921609,1.2327150083523986,2.737642585551331,0.15331877533921823,2.273,0.4946223111555778
Göttingen,1.0853166466689959,2.051635790303508,0.8855429373484752,0.9183673469387755,1.7800573720876889,1.2811405345868048,1.9572708476912475,0.30418250950570347,0.9339193763823223,0.08988623730672492,0.14301657390991396,0.09338812103100486,4.702380952380952,1.8779948396608919,0.9392419420070688,0.8705762111215957,1.4298199339550148,0.915923629853466,4.368446139180174,1.7737665982478235,0.15033604527767955,0.7113661586768807,0.1879185845341749,0.89083528467136,1.3548857559552747,2.587670212965218,1.3207547169811322,2.7123993325110645,1.01925481243768,1.2728465524202517,0.038405033170430494,1.3758462361933819,2.6125406132720412,0.3117502831092108,1.8619573279442143,2.124524714828894,0.513723815667062,0.9205000000000001,0.9073286643321662
Region Hannover,0.7479531190050458,1.7313756405202994,0.3050013184495034,1.1904761904761902,2.233883368485955,1.6660213152138512,2.0256776034236803,0.7629427792915533,0.3189411433516202,0.1964293790885953,1.3331943291255042,0.12543903662819872,4.94047619047619,1.0836712126796904,1.977055514651144,1.9413183018208295,2.519797903627177,2.2618230537796165,4.434381951064507,0.618185043950195,0.4686947293951186,0.5693906829439949,0.19998301780653746,0.2906351428692515,1.5434261478886229,3.089532184373624,1.7830188679245285,3.8654501922658353,1.0206720962133211,1.023296488909335,0.07895769617507657,1.2628164502925223,1.5216529508480086,1.0305242717597922,2.27165082593444,1.6444866920152101,0.14247216934869844,0.367,0.8766883441720861
Diepholz,1.710885155096638,1.728419392983839,0.7886363636363637,1.5714285714285716,1.1076835737622321,1.702865298397482,1.7628801986343885,0.10914051841746249,1.59894877734661,0.0343194547508793,0.4674255598982061,0.0722334585379948,3.511904761904762,0.40914117213416884,0.4870549641206765,0.5069654434140415,0.533388980547386,0.6697502526467504,2.694629806164602,0.7441125742022132,0.30067209055535904,0.6596648891535609,1.1873560493757274,1.5196096585791614,0.7397727272727272,2.423794888043936,1.1037735849056607,3.7303199593702407,1.172270842929528,1.125711685312024,0.01901419446161885,0.7853016930738637,3.394788811155247,0.8367519749704537,2.287188472208987,2.2861216730038016,0.18251385040305917,2.5655,1.0073786893446723
Hameln-Pyrmont,0.915652071979718,1.2711864406779658,1.3977844914400808,2.142857142857143,1.7484388099991346,1.305722840166923,1.7423312883435582,0.22838499184339317,0.9246387406380852,0.050584654221136796,0.40897192840133567,0.06925207756232687,4.523809523809524,1.3490600810910431,0.8764657104111211,0.8296894848349919,1.287339521250611,0.7982049775593308,3.9068954559898326,0.8607010911621216,0.1980898478952954,0.8802750182713911,0.20288414252305867,0.874770869708145,0.4436071949440934,1.792330521263576,1.3113207547169812,3.364107959080026,0.739746204969606,1.5359043864612385,0.05581455666488284,1.1266193046915047,1.757844617575589,0.2883462685813386,2.428718570418411,2.932509505703422,0.5532728125530552,1.226,1.0192596298149075
Hildesheim,0.9882420088586622,1.3460780449349623,0.7666813963764915,2.142857142857143,1.59245139726975,1.4291245869595572,1.7596034696406442,0.23178807947019872,0.7487868782142537,0.11349006964395651,0.43985961125837236,0.13819789939192922,4.583333333333333,1.1408035385182456,1.0615238737329356,0.9901346758823394,1.3585045598831056,1.0734117468455757,3.762313314267557,1.646775798656082,0.20162716660771135,0.7334271715886637,0.18308927326825852,0.7068056230606728,0.9477187393332575,2.285963209632559,1.349056603773585,3.47239352825945,0.8792474223151316,1.0688679158793906,0.04515795255968997,1.0339418618333753,1.0457495770356249,0.7655837705511159,2.012379606380488,2.423954372623573,0.20206674391857513,1.2080000000000002,1.009254627313657
Holzminden,0.9511771471492619,1.2002364998029167,1.6433814823585131,3.095238095238095,1.750111849253523,0.997303796093763,1.1682435211846975,0.10903426791277258,1.7350430575866749,0.008054398994090384,0.18494314588492788,0.053914168643519514,4.523809523809524,0.5436785845927018,0.5151374006437479,0.687624532518062,0.8408825560228484,0.6529039769488899,4.1968541468064835,0.9876075228495265,0.15210470463388753,1.1500148878001244,0.4562195514578152,1.6911905917317231,0.47300327755735727,1.5034318400016815,1.0849056603773586,2.9353188710730604,0.6141900476308599,1.491404504678187,0.0,0.29216400833435396,3.1442797897440387,0.4411905882421555,2.174973214359426,3.241444866920151,0.3647055234093153,2.568,1.5201350675337668
Nienburg (Weser),1.3468386186804167,1.3283405597162,1.255426917510854,2.142857142857143,1.1046194681614985,1.1196134096585535,1.4955239599789363,0.07558374949385882,2.0265073507553475,0.026430197741549283,0.39147186951140833,0.13804527885146328,4.0476190476190474,0.5381496498341319,0.3901167046193883,0.3982877651369142,0.5851599066592928,0.5148616769526885,1.9026056561804903,1.439790565102712,0.3519632118853909,0.8220772541482825,1.2019678116674744,1.9479997846623878,0.6144719251336898,2.500603116106948,1.207547169811321,3.886127838641804,1.1120109738258073,0.9934382143862424,0.0,0.9513617801876513,3.966917948117574,0.48233713820188695,2.077059346825707,2.2100760456273782,0.33285438348858565,3.7045000000000003,1.1874687343671835
Schaumburg,1.2142969346687398,1.4377217185652342,1.402303495655688,2.142857142857143,1.275739426955858,1.6162051472983672,2.193050193050193,0.623608017817372,0.7270894183028345,0.1964293790885953,0.7191494427764193,0.1070663811563169,4.166666666666666,0.6302985624769628,0.8537917493700231,0.7608385895512889,0.7711864534677523,0.8047558025619953,4.3525579917381645,0.7746476316508422,0.2670675627874072,0.4804699131093848,0.21715979890252576,0.6624476021355077,0.37024154808302373,1.851085126524758,1.2641509433962268,3.803780018863818,0.7886424952293218,1.0902592583762107,0.0,0.8414522492431384,2.361689971033253,0.39628753026880326,2.660218071671978,2.870722433460074,0.4063459054296174,0.44900000000000007,0.8097798899449725
Celle,1.0129297503426087,1.4022467481277094,1.0458107293550334,2.142857142857143,1.7158803382171035,1.5123997455826013,1.831076724693746,0.12009435985417115,1.5120870275537164,0.03912253645935193,0.43276384816804114,0.0998801438274071,4.523809523809524,0.6137117582012532,0.8034127539144285,0.8280396808921259,0.9908838441743738,0.9741608159728649,3.609787098824277,1.6972808398266341,0.2069331446763353,0.8392658961102238,0.9390976086948832,1.4539985025636248,0.6927849264705882,2.452533881254432,1.1037735849056607,3.5001451062903586,0.8594054494561156,1.166783965903611,0.0,1.475138150357901,2.334161269261915,0.4012512030179961,1.5541890024959226,2.25760456273764,0.40132470872007503,2.3315,0.9698599299649826
Cuxhaven,1.1638693774354496,1.6032715806070157,1.3913392141138734,1.5714285714285716,1.14238503964539,1.4924621088720311,2.71251193887297,0.07399577167019028,1.818554527942421,0.11998469489200377,0.3217157300908584,0.04493978069387021,2.7976190476190474,0.562108367121268,0.4422613350047291,0.4175930998360905,0.5974673219274457,0.4493735461674536,2.789958690816652,1.6702596063871087,0.41563494870887874,0.9547140188939717,1.3954763682164097,1.7491790253529496,0.6612259557825844,1.792330521263576,0.7641509433962265,3.4820068199956458,1.0353257981079267,1.5564730017556458,0.0,0.4627025745061255,3.819324202979446,0.1533190769879146,1.1696122876509008,2.932509505703422,0.9700384512855739,3.7840000000000007,0.6547023511755878
Harburg,1.8180306937031578,1.9314150571541182,0.44575759522127306,0.9183673469387755,0.9895745216799563,2.636301019220924,3.249427917620137,0.21068472535741162,0.8365818568711426,0.27596348717272745,0.5262671877606463,0.10399334442595676,4.702380952380952,0.5565794323626981,0.6688827113030105,0.5891437283758106,1.0211318737226969,0.7048204765170453,3.8639974578964096,1.5900612486117338,0.28121683763707117,0.7377581679885228,0.4202915984135801,0.7722296949803809,0.5894117647058823,2.5102427029622483,1.0943396226415096,3.3800696510193715,1.0693659173622336,0.3224169571380564,0.048588331369533305,0.8427151498730174,1.8205721634354817,0.5572207926896612,2.193887570905664,2.2005703422053244,0.2861805878340689,1.329,0.5465232616308154
Lüchow-Dannenberg,0.6715498444432012,1.7363027197477332,4.101654846335697,3.095238095238095,0.9949696033205129,1.0349730845007068,1.9653979238754327,0.05600000000000001,4.497787673432143,0.0,0.010299336582897,0.05989458552946813,0.0,0.403612237375599,0.04430027998222574,0.0,0.06897050448805431,0.02402733947054303,1.352875754687004,1.3082408939015409,0.33781393703572693,1.274125003383591,1.7235157386015871,4.438516720927418,0.8081186193485659,1.0406837781188152,0.8679245283018869,3.4575201334977868,1.7459164511214311,1.6449578365756103,0.0,3.3313289789587825,4.772010119427469,0.151529268126501,1.4242992005036124,3.7547528517110287,0.9795429687619498,5.0,0.9035767883941971
Lüneburg,1.1128452753017766,2.2506897910918404,0.5379844961240311,0.9183673469387755,1.3040307087295044,1.5844743333178206,2.4934152765583844,0.1879825444780128,1.2543385533838727,0.060552837027889564,0.21862306364278883,0.09671179883945841,4.702380952380952,0.9030593438997421,0.8504566680118264,0.6477135054559645,0.9177371080908691,0.6833690614928648,4.150778519224659,0.8549566044285646,0.4085603112840467,0.9957231410551389,0.5935807308711512,1.2186753453324237,0.7155209591167846,3.155820364921155,0.8773584905660378,3.4453674816803295,1.151264672683375,0.6712953018115897,0.0,1.6326715787063915,1.9562839170485897,0.4504484620645798,1.7001164722415227,1.5826996197718657,0.3570715781440917,1.4895,0.712231115557779
