gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Pinneberg,2.6936772373608333,3.078439101300749,0.728838479311069,1.836734693877551,3.123244718647432,4.348756612525404,4.229337304542069,1.364190012180268,0.6760893334841502,0.3538946410337106,1.7718621562663557,0.1998401278976818,9.523809523809524,1.0062661260597128,2.879999140993234,2.9247367678327265,4.174995373430271,3.326606071663954,9.01493485859549,2.2601105082402397,1.9313760169791296,0.8957041929458894,0.6872127621183871,0.6133036645956327,0.532828282828283,5.175340425930436,2.7169811320754715,6.664731916128564,2.431704638061163,1.4578370257554167,0.1307681982633725,0.3436648741486074,2.1852140345105755,1.843954333960332,3.6789862364103847,4.249049429657789,0.3258241556037508,0.8210000000000002,1.6795897948974488
Plön,3.264779634759548,3.602680331099724,1.1917231905211645,2.3809523809523805,2.2343157269449554,3.2788507779897933,6.769964243146601,0.2929636411195397,2.927865332850894,0.1603353637217451,0.3070103155657901,0.2080732417811069,8.214285714285715,0.9104312569111688,0.9660195422733664,0.8666830608450271,0.754850294497833,1.1283787041590727,7.801080394026059,1.8467816041073952,3.5090201627166606,2.4397044094957088,3.297588174732619,2.8979364624230137,1.211779356823676,2.8583738840167143,1.2075471698113205,6.234491765218022,3.2218909602603816,2.7895016295337096,0.0,1.208325675570781,5.698169940526405,0.3898685529243006,3.514662055106653,6.644486692015208,1.5803245507431023,3.823,1.0492746373186594
Rendsburg-Eckernförde,3.5436082155523065,4.036263303113914,1.3221566012573822,2.3809523809523805,2.773034366858032,3.600763252199005,5.130984643179764,0.1879825444780128,2.7818939332983303,0.2505174500613231,0.44237868087043,0.2498750624687656,7.61904761904762,1.2679690379653523,1.219135435728035,1.0290264074324202,1.147936950087718,1.262797208641511,6.98125198601843,1.7231426399089216,1.4573753095153874,1.9278347724873452,2.0585956433597854,2.7010514507989827,1.7802673796791444,4.271814349298026,1.283018867924528,6.21200029021258,3.015574936348777,1.215045458123743,0.3320007829306907,0.7789404238761695,6.146439407457752,0.8768915992458909,3.4424577829251994,5.152091254752855,0.734051642914756,5.958,1.3844422211105554
Schleswig-Flensburg,2.7094520694987194,4.509262908947576,1.5039549246938997,3.1428571428571432,1.8420726136632788,2.760900389382729,5.772357723577234,0.1507605330461703,3.588926585061817,0.184723743711179,0.1515800787045027,0.2074688796680497,7.500000000000002,1.3048286030224845,0.4706395447308695,0.7187236556329246,0.7964558044516239,0.8434565045305702,4.895138226882747,1.6483998376892242,1.864166961443226,1.4227323173537612,2.7062894261079995,3.4663857605331208,1.4548961164197425,4.30909785722212,1.30188679245283,6.042588696219981,2.084824433972294,1.9129778682325609,0.1227690540092124,0.579428161990893,5.59233665386413,0.5804155874450351,5.274378959551896,5.11406844106464,1.099841786881861,7.429000000000001,1.230615307653827
Segeberg,3.0150656848929405,3.624359479700433,0.9622850804215196,1.836734693877551,3.199076632717129,3.523991250523573,3.911845730027548,0.3572567783094099,1.6587083351818834,0.4798859553574991,1.0607776644352152,0.2012882447665056,8.928571428571429,2.3737559896793226,1.56027519274301,1.5231603552722357,2.051498703543648,1.8679714279563848,9.202414998411184,1.4333734892778167,0.5447470817120623,1.2592372032590746,0.6327989838987578,1.585885154037026,1.3026502044668131,5.194775355356576,2.1132075471698117,6.198577958354496,2.6338700452012347,0.9518772191319786,0.1789795256076636,0.3736516555481504,2.8311052140554107,2.023287661597168,4.889587449720132,4.230038022813688,0.2914476696845568,3.135,1.815907953976989
Steinburg,2.3808778456940507,3.949546708711076,1.6232019646824931,4.285714285714286,2.913268893124749,2.57131598951304,4.204293116210215,0.1746997348307596,2.8204267058613093,0.3106913186011719,0.9390400267384946,0.3097893432465923,7.857142857142858,1.7913748617766316,1.1799275956272126,1.1415538683268205,1.3553661864182804,1.3252058000083575,9.00222434064188,2.091375658154883,1.9349133356915456,1.076793979915004,2.349380326836465,2.7271744994450478,0.7673093160709261,4.271814349298026,1.943396226415094,6.77029674236378,2.685702137567638,2.244181965783393,0.0634471778592283,0.4358447286288796,3.473781196222227,1.6716686848512066,3.4855136749424407,5.152091254752855,0.3654914057301729,6.4110000000000005,1.6895947973986996
Stormarn,4.422764890537731,4.359479700433583,0.6225890374091684,1.4285714285714284,3.093205204843918,5.4066800080668935,3.2832369942196524,0.7329842931937174,1.046268820516155,0.5953651238600334,1.348656547405933,0.2139495079161317,9.166666666666668,1.5739034279395503,1.8337134373399409,1.6610319061519816,2.1462478987879328,1.9704563664012296,9.602796313949796,1.6028767432309463,0.4669260700389105,1.2898248653330806,0.2781187975191846,0.9713978961820716,0.8965131507148315,4.562483737483106,1.792452830188679,6.379960821301602,2.540379933286431,0.2989935942019168,0.0338502007407201,0.707977890174116,2.9390538880131625,2.589395999283131,4.9725486413431526,4.857414448669197,0.2132713389082048,1.528,2.163581790895448
Hamburg,1.4719530524620277,6.074103271580608,0.1213117046566913,0.8571428571428577,5.472003849870106,3.95904500395588,4.490118577075098,0.0,0.0712751793182806,0.5849772128079854,3.239984475255977,0.0,10.0,2.5654257279764106,6.5951693964338585,6.651795080049327,7.351813804173355,6.991014344812764,9.659993644741023,2.172579706712213,2.8227803325079592,0.5592399101318246,0.1460468637780427,0.0481722456543989,0.72774064171123,8.27679705231968,5.452830188679245,7.069941231952407,2.4765009288270505,2.8431262962806705,0.3178433454421855,3.0336606831511093,1.4132087534601143,2.796291013886962,5.944164716478204,1.4163498098859295,0.1923875235311977,0.0,1.5820410205102553
Braunschweig,2.6936772373608333,4.247142294048088,0.374831217931407,2.3809523809523805,4.85267855464447,3.609326569553685,3.3849821215733007,0.0,0.2030636458508647,1.75588405963449,0.9570198288235608,1.278772378516624,10.0,2.499078510873572,5.288901702126001,6.555016188661048,6.277991373342563,6.972696837483487,9.645694312043217,2.740242096400049,0.8065086664308454,1.1994153154860188,0.1278971445149284,0.1494114677969091,0.3614767585355822,6.332107425374758,4.2075471698113205,7.714938692592324,4.24699206827259,1.691479557461698,0.3002737415097889,2.991772085774133,3.3176448672536765,2.378576660091903,3.184809800843116,3.146387832699617,0.2381715686437097,0.0,2.098549274637319
Salzgitter,0.7552792085262992,0.1320457232952314,0.8707653701380176,6.19047619047619,7.08921246846603,1.7274507066288167,1.3562559694364849,0.0,0.6999149049081805,1.3835654220812232,0.7631709821803407,0.3211303789338471,9.88095238095238,1.4080353851824552,3.2362813523114333,3.804654389520232,4.27772700392452,3.5641140152939697,9.55672068636797,3.113653700441652,0.8418818535550052,1.4473648593779604,0.4128088194191383,0.5885780196041219,0.4247745231063933,6.037170144059488,4.037735849056603,7.452659072770804,3.632093378753908,1.728311529592048,0.159685110224102,1.5507567743500237,2.556163033857264,2.305049165881418,0.0,3.4220532319391603,0.2478928132247039,0.0,5.237618809404703
Wolfsburg,2.8654238078406893,4.20378399684667,0.5238131179711676,2.3809523809523805,10.0,4.141449868912987,0.0,0.0,0.5174175197814246,0.878134634464665,0.5803689399471155,0.0,10.0,1.629192775525249,3.659367415244777,3.93413255095498,4.337990555284155,5.705442695772945,9.455036542739116,4.357833341646862,0.8701804032543332,1.7307744362937498,0.2962685167822989,0.4330156849015114,0.3681818181818183,5.866085051394798,6.188679245283018,7.536095189726475,3.460652659178692,1.6576034117681056,0.2008945452826621,1.816456192467278,2.760447798335908,1.651849264225388,0.1422752707868131,3.583650190114072,0.3705617875755086,0.0,0.0
Gifhorn,3.5436082155523065,2.8990934174221525,1.5217629645872164,3.1428571428571432,3.595154577548189,3.836229658242969,6.061899679829241,0.2108830728676332,3.0957150231128585,0.0966943262037509,0.4683649498743587,0.1786352268667381,9.404761904761903,0.7887946922226319,1.0551940320389026,0.904305098482467,1.6415295797380345,0.9174186644747258,5.948522402287892,2.808775851331509,0.4174036080650866,1.7951980077416558,1.443415685178437,3.00442167533426,1.855447860962567,6.128283491834225,2.150943396226415,7.13052310817674,3.0234206143925206,0.5682839458170088,0.0,0.819839973782362,6.498260819634828,1.1210928188962632,1.2238449855751572,3.3365019011406867,0.5687569248646891,5.311,1.1718359179589797
Goslar,1.7347765621895772,4.30823807646827,2.138674884437596,6.19047619047619,2.416883785805859,2.576776655652256,4.011299435028247,1.297798377752028,2.4981071692598658,0.2867780847550979,0.3566907107599086,0.1339046598821638,9.642857142857144,2.9487652045705866,2.4000404550990107,1.9802693517646788,2.360552209489588,2.3402685241893915,9.059421671433109,2.325362403962095,0.5199858507251502,1.5318192891752158,1.4712594065430975,2.437423233477515,1.6781354051054382,2.2665075962226595,2.4150943396226414,4.75223100921425,2.2534305859962203,6.530447760721067,0.1231427718767565,3.1573379226776304,4.834829542573301,0.153270577123713,3.991109416712249,7.300380228136882,3.2849170493680764,0.863,1.7708854427213607
Helmstedt,2.111327244514958,2.609381158849035,2.8743010975357217,4.285714285714286,1.9602004639394248,3.361958393447201,0.0,0.2420574886535552,2.573379505585927,0.3461842119894582,0.516453464161295,0.3665689149560117,9.642857142857144,3.674898636196094,1.2088310026212143,1.1597609512852,1.0475797986081417,1.0131628431741255,6.774706069272323,3.0453695604152733,0.4775380261761585,1.4257098773786645,0.9787757961287676,2.4701629502474662,1.2834224598930484,4.2625036880962455,2.1320754716981125,7.129072045273163,4.01303901073593,0.7730097326878604,0.0,1.9489476773426693,4.495370353379384,1.3564769461772794,1.0702269234313242,5.161596958174905,0.4627448488214865,4.627000000000001,0.0
Northeim,2.4845768028522617,3.1158849034292477,2.3939289410141424,6.19047619047619,2.704646537560671,2.5067187912070863,2.780225159079784,0.1614530776992936,3.376565101565526,0.1774423760415629,0.3138507261571142,0.1517911353976928,7.61904761904762,1.0468116476225582,1.0144105416355012,1.1597609512852,0.9649385267854328,0.6311313041187745,8.721004130918335,3.537628457979386,0.2794481782808631,2.059118100858078,0.8499941623709972,3.255438897379792,1.855447860962567,3.103518934388348,1.7169811320754715,5.998694043386782,1.7392602791036746,2.2325980624689765,0.062933907273687,2.4944774564708734,8.702187984630164,1.0666161589404932,4.16280058502652,6.378326996197716,0.599512218965371,6.937000000000001,2.5550275137568788
Peine,2.8149405822979405,2.703981080015767,1.2554269175108537,3.1428571428571432,2.754536944090412,2.91350118676409,4.769101595298068,0.6952203600248295,1.3408914804528616,0.4813406216116777,1.2863341208848966,0.2217294900221729,9.761904761904765,0.744563214154073,1.6130260533804015,1.422093711840209,2.433342483647757,1.594238077604348,6.811248808388942,4.112620632118076,0.7216130173328617,1.326367647456893,0.5886806604658075,1.2300015692155788,0.8112745098039216,5.6863725167588015,2.3018867924528297,7.652180222012622,3.4796847555944765,0.4263194162127823,0.0610474281474948,0.5315140346116463,3.5231332988941606,3.557523953628424,2.048714134718277,3.754752851711026,0.1360182100212964,1.611,1.489494747373687
Wolfenbüttel,3.09850007682572,3.303113914071739,0.817047327525312,3.1428571428571432,3.036585044908885,3.692787887249656,7.180783817951958,0.2463704355477343,2.100431842126975,0.4214043265177295,0.5779123078024366,0.2733734281027884,9.523809523809524,0.9141172134168818,1.2521780225854169,1.3390835419318827,1.51669213483146,0.8938226268883314,6.963775023832222,2.712324552667233,0.314821365405023,1.5515794602495734,0.5041588684198423,2.0327068816021114,1.4310419182335692,3.9575253313032377,1.7169811320754715,7.2382645287673215,3.6210588122149616,0.6013221386865912,0.0694776922886729,2.1205453871670645,3.43291258656988,1.940080076384322,2.465430016704797,5.475285171102663,0.3066375506784364,4.546,0.9892446223111556
Göttingen,2.170633293337992,4.103271580607017,1.7710858746969502,1.836734693877551,3.5601147441753787,2.562281069173609,3.9145416953824954,0.6083650190114069,1.8678387527646445,0.1797724746134498,0.2860331478198279,0.1867762420620097,9.404761904761903,3.7559896793217846,1.8784838840141376,1.7411524222431916,2.8596398679100297,1.831847259706932,8.736892278360346,3.547533196495647,0.3006720905553591,1.4227323173537612,0.3758371690683498,1.7816705693427195,2.709771511910549,5.175340425930436,2.641509433962264,5.424798665022128,2.03850962487536,2.545693104840503,0.076810066340861,2.751692472386764,5.2250812265440825,0.6235005662184216,3.7239146558884286,4.249049429657789,1.027447631334124,1.841,1.8146573286643324
Region Hannover,1.4959062380100918,3.4627512810406,0.6100026368990067,2.3809523809523805,4.467766736971912,3.332042630427702,4.05135520684736,1.5258855585831066,0.6378822867032405,0.3928587581771906,2.6663886582510083,0.2508780732563974,9.88095238095238,2.167342425359381,3.954111029302288,3.882636603641659,5.039595807254354,4.523646107559233,8.868763902129015,1.23637008790039,0.9373894587902372,1.1387813658879895,0.399966035613075,0.5812702857385028,3.0868522957772457,6.179064368747248,3.5660377358490565,7.73090038453167,2.0413441924266422,2.0465929778186696,0.1579153923501531,2.5256329005850446,3.043305901696017,2.061048543519585,4.54330165186888,3.288973384030421,0.2849443386973969,0.734,1.7533766883441722
Diepholz,3.421770310193276,3.456838785967679,1.5772727272727272,3.1428571428571432,2.215367147524465,3.405730596794964,3.5257603972687765,0.2182810368349249,3.19789755469322,0.0686389095017585,0.9348511197964122,0.1444669170759896,7.0238095238095255,0.818282344268338,0.9741099282413528,1.013930886828083,1.0667779610947723,1.3395005052935007,5.389259612329203,1.4882251484044264,0.6013441811107181,1.3193297783071216,2.3747120987514547,3.0392193171583224,1.4795454545454545,4.847589776087872,2.207547169811321,7.460639918740481,2.344541685859056,2.2514233706240474,0.0380283889232377,1.570603386147727,6.789577622310494,1.6735039499409077,4.574376944417974,4.572243346007604,0.3650277008061183,5.131,2.0147573786893447
Hameln-Pyrmont,1.831304143959436,2.5423728813559325,2.795568982880161,4.285714285714286,3.49687761999827,2.611445680333845,3.484662576687116,0.4567699836867863,1.8492774812761703,0.1011693084422736,0.8179438568026713,0.1385041551246537,9.04761904761905,2.6981201621820867,1.7529314208222422,1.659378969669984,2.574679042501222,1.596409955118662,7.813790911979664,1.7214021823242431,0.3961796957905908,1.760550036542782,0.4057682850461173,1.7495417394162895,0.8872143898881868,3.584661042527152,2.622641509433962,6.728215918160051,1.479492409939212,3.071808772922477,0.1116291133297657,2.253238609383009,3.515689235151178,0.5766925371626772,4.857437140836822,5.865019011406845,1.1065456251061103,2.452,2.038519259629815
Hildesheim,1.9764840177173248,2.692156089869925,1.5333627927529827,4.285714285714286,3.184902794539501,2.858249173919114,3.519206939281288,0.4635761589403974,1.4975737564285074,0.226980139287913,0.8797192225167447,0.2763957987838584,9.166666666666668,2.281607077036492,2.123047747465871,1.9802693517646788,2.717009119766211,2.1468234936911514,7.524626628535113,3.293551597312164,0.4032543332154227,1.466854343177327,0.366178546536517,1.4136112461213457,1.895437478666515,4.571926419265118,2.698113207547169,6.944787056518899,1.7584948446302633,2.1377358317587807,0.0903159051193799,2.0678837236667507,2.0914991540712498,1.531167541102232,4.024759212760976,4.847908745247147,0.4041334878371502,2.4160000000000004,2.018509254627314
Holzminden,1.902354294298524,2.4004729996058343,3.286762964717026,6.19047619047619,3.500223698507047,1.9946075921875253,2.336487042369395,0.2180685358255451,3.4700861151733498,0.0161087979881807,0.3698862917698557,0.107828337287039,9.04761904761905,1.0873571691854038,1.0302748012874958,1.375249065036124,1.681765112045697,1.3058079538977798,8.393708293612965,1.975215045699053,0.304209409267775,2.3000297756002483,0.9124391029156304,3.382381183463446,0.9460065551147144,3.006863680003363,2.1698113207547167,5.87063774214612,1.22838009526172,2.982809009356373,0.0,0.5843280166687077,6.288559579488077,0.8823811764843111,4.349946428718852,6.482889733840304,0.7294110468186306,5.136,3.0402701350675336
Nienburg (Weser),2.6936772373608333,2.6566811194324007,2.510853835021708,4.285714285714286,2.209238936322998,2.2392268193171065,2.991047919957872,0.1511674989877176,4.053014701510695,0.0528603954830985,0.7829437390228167,0.2760905577029265,8.095238095238097,1.076299299668264,0.7802334092387766,0.7965755302738284,1.1703198133185857,1.029723353905377,3.80521131236098,2.879581130205424,0.7039264237707819,1.6441545082965647,2.4039356233349487,3.895999569324775,1.2289438502673795,5.001206232213896,2.4150943396226414,7.772255677283607,2.2240219476516145,1.9868764287724845,0.0,1.9027235603753023,7.933835896235148,0.964674276403774,4.154118693651414,4.420152091254757,0.6657087669771713,7.409000000000001,2.374937468734367
Schaumburg,2.42859386933748,2.8754434371304693,2.804606991311376,4.285714285714286,2.551478853911717,3.232410294596734,4.386100386100385,1.247216035634744,1.454178836605669,0.3928587581771906,1.4382988855528387,0.2141327623126338,8.333333333333334,1.2605971249539258,1.7075834987400462,1.5216771791025776,1.5423729069355046,1.6095116051239906,8.705115983476329,1.5492952633016843,0.5341351255748144,0.9609398262187696,0.4343195978050516,1.324895204271015,0.7404830961660475,3.702170253049516,2.528301886792453,7.607560037727635,1.5772849904586437,2.180518516752421,0.0,1.6829044984862769,4.723379942066506,0.7925750605376065,5.320436143343956,5.7414448669201485,0.8126918108592348,0.8980000000000001,1.619559779889945
Celle,2.0258595006852174,2.80449349625542,2.0916214587100663,4.285714285714286,3.431760676434208,3.024799491165202,3.662153449387492,0.2401887197083423,3.0241740551074328,0.0782450729187038,0.8655276963360823,0.1997602876548142,9.04761904761905,1.227423516402507,1.606825507828857,1.6560793617842515,1.981767688348748,1.9483216319457295,7.219574197648553,3.3945616796532683,0.4138662893526706,1.6785317922204477,1.8781952173897665,2.907997005127249,1.3855698529411764,4.905067762508864,2.207547169811321,7.000290212580716,1.7188108989122313,2.3335679318072216,0.0,2.950276300715802,4.66832253852383,0.8025024060359923,3.108378004991845,4.515209125475281,0.8026494174401501,4.663,1.9397198599299648
Cuxhaven,2.327738754870899,3.2065431612140323,2.7826784282277464,3.1428571428571432,2.284770079290781,2.984924217744062,5.425023877745939,0.1479915433403805,3.637109055884842,0.2399693897840075,0.6434314601817168,0.0898795613877404,5.595238095238096,1.1242167342425362,0.8845226700094582,0.835186199672181,1.1949346438548916,0.8987470923349072,5.579917381633303,3.3405192127742174,0.8312698974177575,1.9094280377879431,2.7909527364328195,3.4983580507058987,1.3224519115651687,3.584661042527152,1.5283018867924527,6.964013639991291,2.0706515962158534,3.1129460035112912,0.0,0.9254051490122508,7.638648405958892,0.3066381539758291,2.339224575301801,5.865019011406845,1.9400769025711475,7.568000000000001,1.3094047023511757
Harburg,3.636061387406316,3.862830114308237,0.891515190442546,1.836734693877551,1.979149043359913,5.272602038441847,6.498855835240273,0.4213694507148232,1.6731637137422852,0.5519269743454549,1.0525343755212926,0.2079866888519135,9.404761904761903,1.1131588647253965,1.337765422606021,1.1782874567516213,2.0422637474453937,1.4096409530340903,7.727994915792818,3.180122497223468,0.5624336752741423,1.4755163359770451,0.8405831968271602,1.5444593899607613,1.1788235294117646,5.0204854059244965,2.188679245283019,6.760139302038742,2.1387318347244677,0.6448339142761128,0.0971766627390666,1.6854302997460346,3.6411443268709633,1.1144415853793226,4.387775141811328,4.40114068441065,0.5723611756681377,2.658,1.0930465232616309
Lüchow-Dannenberg,1.3430996888864026,3.4726054394954677,8.203309692671393,6.19047619047619,1.9899392066410264,2.069946169001413,3.930795847750865,0.112,8.995575346864285,0.0,0.0205986731657941,0.1197891710589362,0.0,0.8072244747511985,0.0886005599644512,0.0,0.1379410089761092,0.048054678941086,2.705751509374007,2.6164817878030817,0.6756278740714539,2.548250006767182,3.4470314772031743,8.877033441854834,1.6162372386971318,2.0813675562376304,1.7358490566037736,6.915040266995573,3.4918329022428622,3.28991567315122,0.0,6.662657957917565,9.544020238854936,0.303058536253002,2.8485984010072247,7.509505703422059,1.9590859375238996,10.0,1.8071535767883944
Lüneburg,2.225690550603553,4.501379582183682,1.075968992248062,1.836734693877551,2.6080614174590098,3.168948666635641,4.986830553116768,0.3759650889560256,2.5086771067677454,0.1211056740557791,0.4372461272855776,0.1934235976789168,9.404761904761903,1.8061186877994848,1.7009133360236528,1.295427010911929,1.8354742161817383,1.3667381229857296,8.301557038449316,1.7099132088571292,0.8171206225680934,1.9914462821102776,1.1871614617423023,2.437350690664847,1.4310419182335692,6.31164072984231,1.7547169811320753,6.890734963360658,2.30252934536675,1.3425906036231792,0.0,3.265343157412783,3.91256783409718,0.9008969241291596,3.400232944483045,3.1653992395437323,0.7141431562881834,2.979,1.424462231115558
Osterholz,4.438440267408423,3.626330311391408,1.82104434531619,3.1428571428571432,2.0653951568333317,3.689815547385242,6.0813704496788,0.4386995691343517,1.9659403416321424,0.2462654570751167,1.9518251411824323,0.1906214258482653,7.500000000000002,0.744563214154073,1.2690838030967218,1.2966512416759806,2.34984121088309,1.477714212024028,6.353670162059105,2.178601144865153,0.7675981605942694,1.218363424735403,1.359106170550754,1.830736237005768,0.4558112413243828,4.29977084539447,1.6226415094339623,7.011173184357543,2.2603145357636407,1.675067494012923,0.0,1.5308111504223003,5.245572160024542,1.4567607480353382,2.924554096416985,5.12357414448669,0.4274655214236165,2.5530000000000004,1.1680840420210106
