gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Salzgitter,0.09952658927260805,0.017100561510975026,0.40205806465979843,0.8333333333333333,0.8771670133253371,0.20758832363683544,0.14466883232955363,0.0,0.29861792980056895,0.7720055043361118,0.396696735219671,0.7509972626574016,0.75,0.29538904899135443,0.6512560809215827,0.7095570051748067,0.650825212712503,0.6809690963227155,0.8518321826872015,0.6117634618242694,0.75,0.6311184030626197,0.3908942271412401,0.29003814580994275,0.2817733659062399,0.6922345677213078,0.7505919494869772,0.7074499999999999,0.3482111585552158,0.24670499115042904,0.7502474620272339,0.4732937370859368,0.6731032251205342,0.7629292961698619,0.0,0.306849315068492,0.19529849425882695,0.0,0.8318615330271989
Wolfsburg,0.5052928550853165,0.7207174231332358,0.24345758963449482,0.35416666666666663,1.0,0.7727517255074225,0.0,0.0,0.2622100152848912,0.7586315923689797,0.2842933795666154,0.0,1.0,0.3818443804034582,0.6961069082158409,0.7223540551396739,0.6559354722732853,0.8146629111693103,0.8178438661710039,0.7763099442935805,0.7507724990343763,0.7265518184304075,0.30803672494025913,0.25879140515236854,0.25711321919055863,0.645315955510033,0.840568271507498,0.7304499999999997,0.3229713919504006,0.23661187698475733,0.7512933798773825,0.5780551298660506,0.7162769159649353,0.65640420941442,0.011022030544841504,0.3534246575342458,0.32246401263087143,0.0,0.0
Gifhorn,0.6115894219002482,0.4732061762034514,0.6152472751656691,0.5,0.6121190874278625,0.7609124880402929,0.8296693621902314,0.5488823877898102,0.7527037774422651,0.1271473020216079,0.2232020607584378,0.4108635032009538,0.55,0.15263908701854495,0.2654020687472433,0.22477859225996916,0.3198275352479105,0.2074644534073546,0.21960232271687485,0.5391693274916998,0.42827004219409276,0.7482453741682618,0.749712944683937,0.7531764234868494,0.7587890625,0.7172216181120299,0.3194444444444444,0.6186500000000004,0.25860141736156106,0.08111875864000542,0.0,0.19700696790515282,0.8763507527425649,0.44123657591729837,0.0948109726909111,0.28219178082191765,0.5363310883545328,0.7561495657600499,0.18222481524698558
Goslar,0.2285994271200397,0.7401171303074672,0.753339410767666,0.8333333333333333,0.2864722972628576,0.4180620099666378,0.7010394995596192,0.7745239414138576,0.6504247823995275,0.4044182776359481,0.16998304786974427,0.2603719718497733,0.65,0.75,0.5626072235301757,0.5292428408044723,0.47089220327125336,0.5495770659033166,0.708117443868739,0.40309597671222996,0.529126213592233,0.6595570139458573,0.7507841495311643,0.6568793121955001,0.7535377358490566,0.14317707446463046,0.375,0.21441665575487762,0.19000285949630144,0.8678540648858494,0.6625651296661683,0.7787755260126173,0.817613646784924,0.057721332534113094,0.5232819971040352,0.8508403361344535,0.81414507988828,0.3505358807082945,0.3191207627118644
Helmstedt,0.3072909124709883,0.40644868301544057,0.7764207606050277,0.75,0.21471076354142227,0.6844719632963334,0.0,0.5935325370250042,0.664780193057812,0.4993264588062517,0.24611892396635948,0.7521662338589286,0.65,0.7757449032932566,0.3131878011304918,0.30672806761188137,0.20004634195900872,0.2291159790084607,0.2505225440429979,0.5955043992248477,0.5,0.6238264515540972,0.6174358406188308,0.6632712009445833,0.641304347826087,0.30530274802788016,0.31547619047619047,0.6182500000000007,0.4042945608191192,0.11034200489709653,0.0,0.6285868722000363,0.8056270678147364,0.5380252599442532,0.08291021886471894,0.6932989690721639,0.4479416119229941,0.7035775826700583,0.0
Northeim,0.4071462953730043,0.5186676427525622,0.7613483806389764,0.8333333333333333,0.36449870023956377,0.3943429246115444,0.38456366950472815,0.47835878783747965,0.7627632062953456,0.23332619672479968,0.14956740223108472,0.32054923478801456,0.24242424242424243,0.20256776034236804,0.25271717297843743,0.30672806761188137,0.18426512496252012,0.14272361802475592,0.6345423143350604,0.7127156319873234,0.26371308016877637,0.7578878737610075,0.5807733370935901,0.7620330134121196,0.7587890625,0.1960517415921595,0.23575129533678763,0.34873259270849677,0.14664948123615607,0.4125579187628218,0.46456103309857555,0.7573451300195707,0.9541732063650153,0.418452908123608,0.5863358929945705,0.7998949579831931,0.5528195483951923,0.8407093452597639,0.6238074588031223
Peine,0.4955284540564816,0.42824704813805625,0.5449420650646211,0.5,0.3780264029767062,0.5321652339395114,0.7737532847938349,0.7589110054781487,0.4264916544173566,0.6640537329780509,0.6460841338195059,0.5537315058913441,0.7,0.14407988587731813,0.438904654652178,0.4033696927307805,0.4861852387697765,0.40806685729371417,0.2573902657509705,0.7665882100776636,0.6674757281553398,0.5903746240087504,0.5063806857096813,0.41887650083132405,0.4501898851426454,0.596031341691474,0.3511904761904763,0.7547184112787082,0.32577332647753643,0.06085426498824327,0.458129445934053,0.1277224479245411,0.7712965898005665,0.8015162976805346,0.1587133845933707,0.4027397260273963,0.10715982953834507,0.43767474370922643,0.23162193698949823
Wolfenbüttel,0.54182452245694,0.5534407027818449,0.3775196040450255,0.5,0.4545032876293388,0.7553485013509204,0.8780633169875565,0.5997098371479958,0.5745829405184522,0.5910750250133626,0.2827828182331989,0.7208921300386982,0.6,0.1768901569186876,0.326670031922793,0.37278930427924206,0.2935995329690251,0.2021284609864423,0.28605553896685565,0.5162034132666367,0.3059071729957805,0.666210919697384,0.45584203244874866,0.5778651315200992,0.6995967741935484,0.25,0.23575129533678763,0.6483500000000004,0.3465866326857584,0.08583474122761248,0.4868708074954591,0.6940335781985661,0.7681108233595708,0.7516851075079038,0.19099626238636602,0.75,0.2415796212552136,0.6969311561499959,0.15383119408790352
Göttingen,0.3231570483614371,0.7020497803806737,0.6810614966001556,0.25,0.6020656922496087,0.4131543232182322,0.6783314971658319,0.7566605634855392,0.5302244221430995,0.2363901381005898,0.13631077230637073,0.4382531368694058,0.55,0.7786199686356507,0.5073176601450577,0.505609578942979,0.5305735318649273,0.48491608044034284,0.6379965457685667,0.7150740385441693,0.2890295358649789,0.6228238082216755,0.3646082253804553,0.5288544393624063,0.7840909090909091,0.47083049443546826,0.42261904761904767,0.24476234123346868,0.1718813351713777,0.5143563956157308,0.5113612908663507,0.765660936931362,0.8313937498932604,0.23480882106193396,0.4272817990246225,0.5283505154639162,0.7516645712440988,0.46446877912395157,0.3376588983050848
Region Hannover,0.19712239402334675,0.5830893118594438,0.28294136293037664,0.35416666666666663,0.7665440272376935,0.6743118589345066,0.7104401590384739,0.7804337330712166,0.2862425291381404,0.5563178100012425,0.7833119706656442,0.6480793722147482,0.75,0.5579710144927537,0.7273523121379777,0.7172644230082441,0.7154305545557615,0.7636609745939192,0.6666666666666669,0.1696890928842027,0.7526071842410197,0.5272080940661745,0.3817633002138096,0.28857029136220574,0.7952586206896551,0.731147835963753,0.6372093023255816,0.7629424694913969,0.1721203378473539,0.34972249567919633,0.7502025456261365,0.7583523910326263,0.7543534956918677,0.7554119772778645,0.7260756064025391,0.2684931506849302,0.2244889618673021,0.33550792171481825,0.31170550847457623
Diepholz,0.5924929182054971,0.5819912152269401,0.6299002880458416,0.5,0.2426604730077545,0.6993380442273287,0.5870887017000788,0.559478262222374,0.7563637297987802,0.09025609360433576,0.5015126693999679,0.2959076327362543,0.22348484848484848,0.15834522111269617,0.24215338307962875,0.25300525239614957,0.20371243229684058,0.3256778504164676,0.19895595049563025,0.20425564959199416,0.5849514563106796,0.5880047397684806,0.7771836781110112,0.7544041816521686,0.71875,0.41139837015355085,0.3313492063492064,0.7096500000000006,0.19768508836697155,0.4189174019179592,0.37965046614634385,0.4819765986246337,0.8866373850440982,0.665082947364712,0.7374880644829216,0.5867697594501712,0.3149311328077068,0.7449331254615574,0.4224046610169492
Hameln-Pyrmont,0.24131930723302752,0.39100817438692104,0.7739504251963059,0.75,0.5839221185480827,0.42979970083279384,0.5774434845674279,0.7527327010261318,0.5266845469703303,0.13303163816170205,0.4303760903904365,0.2758465148557556,0.4583333333333333,0.6884057971014493,0.482419444238413,0.4907839862597727,0.5064092775247966,0.40876930110614484,0.4458047178262169,0.23625868796578436,0.40295358649789026,0.7365782517546259,0.38588856747578926,0.5225818161759883,0.4832805208870419,0.22644586846818154,0.4186507936507937,0.5077500000000001,0.12474659314489134,0.653585887691707,0.6249910370074392,0.7446422623776946,0.771033733879281,0.2171810293415944,0.761545424028905,0.771533613445378,0.7538537849025997,0.5251087224091244,0.43246822033898313
Hildesheim,0.27121632981481003,0.42552225249772935,0.6183093028757088,0.75,0.4947194046587493,0.5134003367734238,0.585550675489335,0.7529090506025777,0.45774949904828666,0.30888412137590293,0.46836121527267094,0.7306749116821836,0.47916666666666663,0.5860507246376812,0.533243571119389,0.5292428408044723,0.5184786564731051,0.5288088108282692,0.391460137354434,0.654598755138238,0.41139240506329106,0.6376811594202899,0.35774116463337946,0.4557569190087918,0.7599734042553191,0.3614114093632961,0.43452380952380953,0.56745,0.14827128510885274,0.3805119754353161,0.5554367370528763,0.6739486224492992,0.5749008224908536,0.6080375388409038,0.5356399463079832,0.6365979381443292,0.3681610886017491,0.5221547550668746,0.42399364406779666
Holzminden,0.25138441909700693,0.3583106267029972,0.7893623557813176,0.8333333333333333,0.5848821530661776,0.23969265507063936,0.24922791846819026,0.5591739036147712,0.7661129222286256,0.021182113609152377,0.17627147930577547,0.20605957228318222,0.4583333333333333,0.21041369472182597,0.2576514362831309,0.38611243982157584,0.32828090942460336,0.3147807698504853,0.5633851468048358,0.2967007413830449,0.29324894514767935,0.7652331080244621,0.5985506224567907,0.7665118924422419,0.5080645161290323,0.18994595285465865,0.3234126984126984,0.3211156313565952,0.10357351679634016,0.630033287706679,0.0,0.14041361059139207,0.8689460320716232,0.34140066887718507,0.6550655467116608,0.8056722689075628,0.6224606197949771,0.7453433987035365,0.7542829388908513
Nienburg (Weser),0.46308689459526065,0.4173478655767484,0.765017070437181,0.75,0.2419892187506435,0.3037797171357256,0.4495558549417863,0.46381089367372064,0.7869921353411673,0.06950828381914362,0.40885482816247654,0.7296869101567316,0.2916666666666667,0.20827389443651925,0.19395773943093408,0.1980007926795529,0.22348483417453482,0.23286096201354584,0.1404774473576163,0.5560286957305878,0.6553398058252428,0.6973840123963175,0.7780376102306443,0.7846337861696289,0.6197916666666666,0.43925415721794026,0.375,0.7672629424694911,0.1875232067330468,0.32954931261021964,0.0,0.6109571719184836,0.9270420716730208,0.3758179523853936,0.5831474524925124,0.5592783505154638,0.5883086948539792,0.8652556035155234,0.5613616652211622
Schaumburg,0.3921691918849277,0.4677565849227974,0.7742340059479424,0.75,0.32296753147459123,0.6404743489503755,0.7571877240054481,0.7732133412198213,0.449092287164252,0.5563178100012425,0.7085900544477529,0.5291424874585939,0.33333333333333337,0.24393723252496435,0.46831487252925363,0.44005557249222926,0.29899499223825704,0.4130067283635386,0.6310880829015545,0.21263738941299548,0.5388349514563107,0.43518351111914666,0.40618790089296947,0.4379371353371003,0.41934268233007255,0.23386901808095123,0.3988095238095239,0.750056848328659,0.13299218546607672,0.39496463471225407,0.0,0.5271190278602319,0.8136782711044399,0.30384123125320806,0.7830141418339109,0.7647058823529409,0.6671089182486943,0.35461323392357874,0.25503177966101687
Celle,0.2844257433227434,0.4514078110808356,0.7518630406208091,0.75,0.5652391996116714,0.5699647842057902,0.6190986862795778,0.5908559572018939,0.7501413381447722,0.10288762855778869,0.4596349715991487,0.4819366632836484,0.4583333333333333,0.23751783166904422,0.4369760979432477,0.4895684329005291,0.3913106218705489,0.507497654439384,0.33412959092266337,0.6786501564053893,0.42405063291139233,0.708959985416097,0.7626751026062504,0.7487510659359663,0.681640625,0.42182104615461313,0.3313492063492064,0.5827500000000005,0.14492524764518325,0.4466671178231314,0.0,0.7720811871889464,0.8117341495827192,0.3079931256992341,0.2408052863049562,0.5764604810996553,0.6617250125685503,0.7065315500123082,0.390625
Cuxhaven,0.3651874424153516,0.5355051244509517,0.7735459651645229,0.5,0.25064988021815615,0.5564221933264908,0.8021232224896173,0.4593188307648779,0.7720953146786341,0.3296359561906247,0.32306996435588275,0.1717595248385972,0.17803030303030304,0.21754636233951496,0.21988294210296455,0.20759805352452756,0.2281852940471586,0.20324207636375985,0.20599448648014548,0.6657821631689768,0.7427184466019419,0.7533239248310184,0.7893465248270943,0.770603880815046,0.6567164179104477,0.22644586846818154,0.20984455958549228,0.5727499999999996,0.17459145480075286,0.6644723069104568,0.0,0.22237420511422473,0.9166187622566228,0.1154791949338007,0.1812191576064821,0.771533613445378,0.7769236248618077,0.8735243642415103,0.20361726954492415
Harburg,0.6260802516030316,0.6573938506588579,0.41153660526816116,0.25,0.21678629817690648,0.8166281749637447,0.8485685812540155,0.7518154650216291,0.492779393593084,0.75,0.5499179708373532,0.5092489333662285,0.55,0.21540656205420827,0.3532902951137512,0.31355310765743716,0.40402067675062003,0.3483631644785053,0.42968050164228117,0.6275902750105572,0.558252427184466,0.6405979400236989,0.5780941541436686,0.4820394894259262,0.6,0.4427501144298367,0.32738095238095244,0.5165500000000003,0.18033178692911409,0.09204575818141719,0.5778263833550557,0.5280823587381747,0.7754636548005035,0.43845484342871943,0.6689582108505636,0.5558419243986248,0.5382633912990155,0.5420119799786658,0.16997277323998444
Lüchow-Dannenberg,0.17698637746005158,0.5849194729136165,0.9436262101669876,0.8333333333333333,0.21796819984433496,0.2487461168024075,0.6821461721700359,0.4084124911228596,0.9640237296988986,0.0,0.00981641837359544,0.22891668343965405,0.0,0.15620542082738945,0.022025158266147545,0.0,0.02634128138827105,0.01086705349066178,0.0998885565135785,0.49155506292752743,0.6359223300970874,0.7728011752374822,0.8085176110576973,0.9603785978338972,0.7517045454545455,0.1314816319540919,0.2383419689119171,0.5592500000000002,0.32756179532464524,0.7113049688356317,0.0,0.8921031421056859,0.9838989852395768,0.1141311194662076,0.22068022371178256,0.8623949579831933,0.7774497423645278,1.0,0.3344809322033898
Lüneburg,0.33788650585973423,0.7562041244320168,0.49579530366271585,0.25,0.3383098017228197,0.6189212713091382,0.7831704934070749,0.7506390274973801,0.6524406065517199,0.15924677610611698,0.20837220354547734,0.46061750185877004,0.55,0.45100864553314124,0.46624025071583053,0.3567065317887004,0.3605747675421146,0.3344872311882465,0.5433506044905008,0.23468185146279527,0.7330097087378641,0.7558246057094753,0.6767606059385198,0.6568651494099337,0.6995967741935484,0.754253073320401,0.24093264248704666,0.55255,0.1941427272766073,0.1916458909833738,0.0,0.7822673543350116,0.7850478387239317,0.34914447408907845,0.3117881752390507,0.2453942520265291,0.614275232196591,0.5683515221137277,0.22150914041229094
