gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Pinneberg,3.424309513624749,3.770595191170673,1.655954631379962,2.653061224489796,3.810920246782688,4.913880951272864,4.806403574087863,2.227771010962241,1.6084804001357358,1.3185051769303395,2.59467594063972,1.1798561151079137,9.571428571428571,1.9056395134537412,3.591999226893911,3.632263091049454,4.757495836087244,3.993945464497559,9.11344137273594,3.0340994574162155,2.738238415281217,1.8061337736513008,1.6184914859065482,1.55197329813607,1.4795454545454545,5.657806383337391,3.445283018867925,6.998258724515709,3.1885341742550426,2.3120533231798746,1.1176913784370353,1.3092983867337469,2.966692631059518,2.6595589005642988,4.311087612769347,4.8241444866920125,1.2932417400433756,1.7389,2.511630815407704
Plön,3.938301671283593,4.24241229798975,2.072550871469048,3.1428571428571432,3.0108841542504585,3.950965700190814,7.092967818831942,1.263667277007586,3.6350787995658056,1.1443018273495706,1.2763092840092112,1.1872659176029965,8.392857142857142,1.819388131220052,1.86941758804603,1.7800147547605245,1.67936526504805,2.0155408337431653,8.020972354623453,2.662103443696656,4.158118146444995,3.1957339685461386,3.967829357259357,3.608142816180713,2.0906014211413084,3.572536495615044,2.0867924528301884,6.611042588696221,3.899701864234341,3.5105514665803383,1.0,2.0874931080137027,6.128352946473765,1.3508816976318707,4.163195849595988,6.980038022813687,2.422292095668792,4.4407,1.9443471735867937
Rendsburg-Eckernförde,4.189247393997075,4.632636972802522,2.189940941131644,3.1428571428571432,3.495730930172228,4.240686926979104,5.617886178861788,1.1691842900302116,3.5037045399684983,1.2254657050551907,1.398140812783387,1.224887556221889,7.857142857142857,2.141172134168817,2.097221892155232,1.9261237666891784,2.0331432550789468,2.1365174877773594,7.283126787416587,2.5508283759180297,2.3116377785638487,2.735051295238611,2.8527360790238068,3.4309463057190848,2.60224064171123,4.844632914368223,2.154716981132076,6.590800261191324,3.714017442713896,2.0935409123113686,1.2988007046376215,1.7010463814885528,6.531795466711976,1.789202439321302,4.09821200463268,5.636882129277566,1.6606464786232802,6.3622,2.2459979989995
Schleswig-Flensburg,3.4385068625488477,5.058336618052817,2.3535594322245097,3.828571428571429,2.657865352296951,3.484810350444456,6.195121951219512,1.1356844797415535,4.230033926555636,1.1662513693400611,1.1364220708340524,1.1867219917012448,7.75,2.174345742720236,1.423575590257783,1.6468512900696322,1.716810224006462,1.759110854077513,5.405624404194471,2.4835598539203025,2.677750265298904,2.2804590856183853,3.435660483497199,4.1197471844798095,2.309406504777768,4.878188071499911,2.1716981132075475,6.438329826597984,2.876341990575065,2.721680081409305,1.1104921486082913,1.5214853457918036,6.033102988477719,1.5223740287005316,5.746941063596707,5.602661596958176,1.9898576081936747,7.6861,2.1075537768884445
Segeberg,3.7135591164036463,4.261923531730389,1.866056572379368,2.653061224489796,3.879168969445415,4.171592125471215,4.520661157024794,1.321531100478469,2.492837501663695,1.4318973598217493,1.9546998979916936,1.181159420289855,9.035714285714285,3.13638039071139,2.404247673468709,2.370844319745012,2.8463488331892832,2.681174285160746,9.282173498570067,2.2900361403500358,1.490272373540856,2.1333134829331675,1.569519085508882,2.427296638633324,2.172385184020132,5.675297819820922,2.9018867924528307,6.578720162519046,3.3704830406811084,1.8566894972187808,1.1610815730468973,1.3362864899933355,3.5479946926498696,2.820958895437452,5.400628704748118,4.80703422053232,1.262302902716101,3.8215,2.63431715857929
Steinburg,3.142790061124645,4.554592037839968,2.460881768214244,4.857142857142858,3.621942003812273,3.314184390561736,4.783863804589194,1.1572297613476836,3.538384035275179,1.2796221867410549,1.8451360240646453,1.278810408921933,8.071428571428571,2.6122373755989683,2.061934836064492,2.027398481494138,2.219829567776453,2.192685220007521,9.102001906577692,2.882238092339395,2.741422002122391,1.969114581923504,3.114442294152818,3.454457049500543,1.6905783844638334,4.844632914368223,2.7490566037735853,7.093267068127403,3.4171319238108726,3.0197637692050536,1.0571024600733054,1.3922602557659918,4.126403076600004,2.504501816366086,4.136962307448197,5.636882129277566,1.3289422651571556,6.7699,2.5206353176588294
Stormarn,4.980488401483957,4.923531730390224,1.5603301336682516,2.285714285714286,3.783884684359525,5.866012007260204,3.954913294797688,1.6596858638743457,1.94164193846454,1.53582861147403,2.21379089266534,1.1925545571245186,9.25,2.416513085145595,2.650342093605947,2.4949287155367834,2.93162310890914,2.773410729761107,9.642516682554811,2.442589068907852,1.4202334630350195,2.1608423787997726,1.250306917767266,1.8742581065638648,1.806861835643348,5.106235363734798,2.6132075471698117,6.741964739171444,3.286341939957784,1.269094234781725,1.030465180666648,1.6371801011567046,3.645148499211846,3.330456399354818,5.4752937772088375,5.371673003802279,1.1919442050173843,2.3751999999999995,2.9472236118059034
Hamburg,2.3247577472158243,6.466692944422546,1.109180534191022,1.7714285714285718,5.924803464883093,4.563140503560292,5.041106719367589,1.0,1.064147661386453,1.5264794915271869,3.915986027730379,1.0,10.0,3.308883155178769,6.935652456790473,6.986615572044395,7.61663242375602,7.291912910331488,9.69399428026692,2.955321736040992,3.540502299257163,1.5033159191186425,1.1314421774002383,1.0433550210889595,1.6549665775401068,8.44911734708771,5.9075471698113216,7.362947108757168,3.228850835944347,3.558813666652604,1.2860590108979668,3.730294614835999,2.2718878781141028,3.516661912498265,6.349748244830384,2.27471482889734,1.1731487711780777,1.0,2.4238369184592297
Braunschweig,3.424309513624749,4.822428064643279,1.337348096138266,3.1428571428571432,5.367410699180021,4.248393912598316,4.046483909415971,1.0,1.1827572812657785,2.5802956536710413,1.8613178459412043,2.1508951406649617,10.0,3.249170659786215,5.760011531913401,6.899514569794944,6.650192236008308,7.275427153735139,9.681124880838896,3.4662178867600453,1.7258577997877609,2.079473783937417,1.1151074300634356,1.1344703210172182,1.3253290826820237,6.698896682837285,4.7867924528301895,7.943444823333094,4.822292861445328,2.522331601715528,1.2702463673588098,3.69259487719672,3.985880380528309,3.1407189940827127,3.866328820758805,3.831749049429659,1.2143544117793388,1.0,2.8886943471735878
Salzgitter,1.679751287673669,1.1188411509657072,1.7836888331242158,6.571428571428571,7.380291221619425,2.554705635965934,2.2206303724928365,1.0,1.6299234144173629,2.245208879873101,1.6868538839623066,1.2890173410404624,9.892857142857142,2.267231846664209,3.9126532170802895,4.424188950568209,4.849954303532068,4.207702613764573,9.601048617731172,3.802288330397487,1.7576936681995048,2.3026283734401645,1.3715279374772242,1.5297202176437104,1.3822970707957538,6.433453129653539,4.633962264150944,7.707393165493724,4.268884040878517,2.555480376632843,1.1437165992016918,2.395681096915021,3.3005467304715377,3.074544249293276,1.0000000000000004,4.079847908745247,1.2231035319022334,1.0,5.713856928464233
Wolfsburg,3.5788814270566203,4.783405597162002,1.471431806174051,3.1428571428571432,10.0,4.727304882021688,1.0,1.0,1.4656757678032823,1.7903211710181983,1.522332045952404,1.0,10.0,2.466273497972724,4.2934306737203,4.540719295859483,4.904191499755741,6.134898426195651,9.509532888465206,4.922050007482177,1.7831623629289,2.5576969926643747,1.266641665104069,1.389714116411361,1.3313636363636363,6.279476546255319,6.5698113207547175,7.782485670753827,4.1145873932608215,2.491843070591295,1.180805090754396,2.634810573220551,3.4844030185023174,2.486664337802849,1.128047743708132,4.225285171102663,1.3335056088179575,1.0,1.0
Gifhorn,4.189247393997075,3.609184075679936,2.3695866681284947,3.828571428571429,4.235639119793369,4.452606692418672,6.455709711846318,1.18979476558087,3.7861435208015735,1.0870248935833755,1.4215284548869227,1.1607717041800645,9.464285714285714,1.7099152230003687,1.9496746288350129,1.81387458863422,2.477376621764232,1.825676798027253,6.353670162059103,3.527898266198359,1.375663247258578,2.61567820696749,2.299074116660593,3.703979507800834,2.66990307486631,6.5154551426508025,2.935849056603774,7.417470797359067,3.721078552953265,1.5114555512353074,1.0,1.737855976404126,6.8484347376713455,2.008983537006637,2.101460487017641,4.00285171102662,1.51188123237822,5.7799,2.0546523261630814
Goslar,2.5612989059706197,4.877414268821442,2.9248073959938368,6.571428571428571,3.1751954072252726,3.31909899008703,4.610169491525424,2.168018539976825,3.2482964523338795,1.258100276279588,1.3210216396839178,1.1205141938939476,9.678571428571429,3.653888684113528,3.16003640958911,2.782242416588211,3.124496988540629,3.1062416717704524,9.1534795042898,3.092826163565886,1.4679872656526354,2.3786373602576942,2.324133465888788,3.193680910129764,2.5103218645948946,3.039856836600393,3.1735849056603778,5.277007908292826,3.028087527396598,6.8774029846489615,1.110828494689081,3.841604130409867,5.351346588315971,1.137943519411342,4.591998475041024,7.570342205323191,3.956425344431268,1.7767,2.593796898449225
Helmstedt,2.9001945200634616,3.3484430429641305,3.5868709877821496,4.857142857142858,2.764180417545482,4.0257625541024815,1.0,1.2178517397881998,3.316041555027335,1.3115657907905125,1.4648081177451655,1.3299120234604105,9.678571428571429,4.307408772576484,2.087947902359093,2.04378485615668,1.942821818747328,1.9118465588567128,7.097235462345091,3.7408326043737463,1.4297842235585427,2.283138889640798,1.8808982165158905,3.22314665522272,2.1550802139037435,4.836253319286621,2.918867924528302,7.416164840745848,4.611735109662334,1.6957087594190745,1.0,2.7540529096084025,5.045833318041446,2.220829251559552,1.9632042310881923,5.6454372623574125,1.4164703639393377,5.1643,1.0
Northeim,3.236119122567035,3.8042964130863215,3.154536046912729,6.571428571428571,3.4341818838046025,3.256046912086377,3.502202643171806,1.1453077699293643,4.038908591408974,1.1596981384374063,1.2824656535414027,1.1366120218579234,7.857142857142857,1.942130482860302,1.9129694874719516,2.04378485615668,1.8684446741068903,1.568018173706897,8.848903717826502,4.183865612181449,1.251503360452777,2.853206290772271,1.7649947461338973,3.929895007641813,2.66990307486631,3.7931670409495135,2.545283018867925,6.3988246390481045,2.565334251193304,3.0093382562220787,1.0566405165463184,3.2450297108237858,8.831969186167148,1.959954543046444,4.746520526523868,6.740494296577945,1.5395609970688338,7.2433,3.299524762381191
Peine,3.5334465240681463,3.4335829720141886,2.1298842257597683,3.828571428571429,3.479083249681369,3.6221510680876814,5.292191435768261,1.6256983240223466,2.206802332407576,1.43320655945051,2.157700708796407,1.1995565410199556,9.785714285714285,1.670106892738666,2.4517234480423618,2.2798843406561886,3.1900082352829817,2.434814269843913,7.1301239275500485,4.701358568906269,1.6494517155995756,2.193730882711204,1.5298125944192265,2.107001412294021,1.7301470588235293,6.1177352650829215,3.071698113207548,7.886962199811362,4.13171628003503,1.383687474591504,1.0549426853327453,1.4783626311504818,4.170819969004745,4.201771558265581,2.8438427212464497,4.379277566539925,1.1224163890191667,2.4499,2.3405452726363185
Wolfenbüttel,3.788650069143148,3.972802522664564,1.7353425947727807,3.828571428571429,3.732926540417995,4.32350909852469,7.462705436156764,1.221733391992961,2.890388657914278,1.3792638938659565,1.5201210770221931,1.2460360852925096,9.571428571428571,1.8227054920751933,2.126960220326876,2.2051751877386945,2.365022921348315,1.8044403641994984,7.2673975214489985,3.4410920974005106,1.283339228864521,2.3964215142246164,1.453742981577858,2.829436193441901,2.2879377264102123,4.561772798172912,2.545283018867925,7.514438075890592,4.258952930993464,1.541189924817932,1.0625299230598055,2.908490848450358,4.089621327912893,2.74607206874589,3.2188870150343174,5.927756653992398,1.2759737956105928,5.0914,1.89032016008004
Göttingen,2.953569964004192,4.692944422546314,2.5939772872272555,2.653061224489796,4.20410326975784,3.306052962256248,4.523087525844246,1.5475285171102664,2.6810548774881804,1.1617952271521048,1.257429833037845,1.1680986178558088,9.464285714285714,4.380390711389605,2.690635495612724,2.5670371800188723,3.5736758811190272,2.6486625337362386,8.86320305052431,4.192779876846084,1.2706048814998232,2.2804590856183853,1.3382534521615148,2.603503512408448,3.438794360719495,5.657806383337391,3.3773584905660377,5.882318798519917,2.8346586623878207,3.2911237943564524,1.0691290597067749,3.476523225148087,5.702573103889675,1.5611505095965796,4.351523190299586,4.8241444866920125,1.924702868200712,2.6569,2.633191595797899
Region Hannover,2.346315614209082,4.116476152936539,1.549002373209106,3.1428571428571432,5.020990063274718,3.998838367384932,4.646219686162625,2.3732970027247964,1.5740940580329166,1.3535728823594717,3.3997497924259075,1.2257902659307576,9.892857142857142,2.950608182823443,4.55869992637206,4.494372943277494,5.53563622652892,5.0712814968033095,8.981887511916112,2.112733079110352,1.8436505129112133,2.024903229299191,1.3599694320517672,1.523143257164653,3.778167066199521,6.5611579318725255,4.209433962264152,7.957810346078503,2.8372097731839774,2.841933680036803,1.142123853115138,3.27306961052654,3.738975311526416,2.854943689167626,5.088971486681992,3.960076045627376,1.2564499048276572,1.6606,2.578039019509755
Diepholz,4.079593279173948,4.11115490737091,2.419545454545455,3.828571428571429,2.993830432772018,4.065157537115467,4.173184357541899,1.1964529331514324,3.8781077992238986,1.0617750185515828,1.841366007816771,1.1300202253683906,7.321428571428571,1.7364541098415038,1.8766989354172177,1.9125377981452747,1.9601001649852956,2.205550454764151,5.850333651096283,2.3394026335639846,1.5412097629996464,2.1873968004764097,3.137240888876309,3.7352973854424905,2.331590909090909,5.362830798479086,2.986792452830189,7.714575926866432,3.110087517273147,3.026281033561643,1.034225550030914,2.4135430475329547,7.110619860079446,2.506153554946817,5.116939249976177,5.115019011406845,1.3285249307255065,5.6179,2.8132816408204104
Hameln-Pyrmont,2.648173729563492,3.288135593220338,3.5160120845921456,4.857142857142858,4.147189857998443,3.350301112300461,4.136196319018405,1.4110929853181078,2.664349733148553,1.0910523775980463,1.7361494711224044,1.1246537396121885,9.142857142857142,3.428308145963878,2.5776382787400185,2.4934410727029857,3.3172111382511,2.436768959606796,8.032411820781698,2.5492619640918197,1.3565617262115317,2.584495032888504,1.3651914565415053,2.574587565474661,1.798492950899368,4.226194938274441,3.3603773584905667,7.055394326344046,2.3315431689452906,3.764627895630229,1.100466201996789,3.027914748444708,4.164120311636061,1.5190232834464097,5.37169342675314,6.27851711026616,1.995891062595499,3.2068,2.8346673336668338
Hildesheim,2.778835615945592,3.422940480882932,2.380026513477685,4.857142857142858,3.8664125150855497,3.5724242565272024,4.16728624535316,1.4172185430463575,2.347816380785657,1.2042821253591216,1.79174730026507,1.2487562189054726,9.25,3.053446369332842,2.9107429727192846,2.782242416588211,3.445308207789591,2.932141144322036,7.772163965681601,3.9641964375809486,1.3629288998938804,2.3201689088595945,1.329560691882865,2.2722501215092112,2.7058937307998634,5.114733777338606,3.428301886792453,7.250308350867009,2.5826453601672386,2.923962248582903,1.081284314607442,2.861095351300076,2.8823492386641245,2.378050786992009,4.622283291484879,5.363117870722433,1.3637201390534353,3.1744,2.8166583291645826
Holzminden,2.712118864868671,3.1604256996452493,3.958086668245324,6.571428571428571,4.150201328656341,2.795146832968772,3.102838338132456,1.1962616822429908,4.123077503656015,1.0144979181893627,1.33289766259287,1.097045503558335,9.142857142857142,1.9786214522668637,1.9272473211587464,2.237724158532512,2.5135886008411283,2.175227158508002,8.554337464251669,2.777693541129148,1.2737884683409977,3.070026798040224,1.8211951926240677,4.044143065117101,1.851405899603243,3.70617731200303,2.952830188679245,6.28357396793151,2.1055420857355487,3.684528108420736,1.0,1.5258952150018372,6.65970362153927,1.79414305883588,4.914951785846967,6.834600760456272,1.6564699421367677,5.6224,3.736243121560781
Nienburg (Weser),3.424309513624749,3.39101300748916,3.259768451519537,4.857142857142858,2.9883150426906973,3.015304137385396,3.6919431279620856,1.136050749088946,4.647713231359626,1.0475743559347888,1.704649365120535,1.248481501932634,8.285714285714285,1.9686693697014372,1.7022100683148993,1.7169179772464456,2.053287831986728,1.9267510185148395,4.424690181124881,3.591623017184882,1.6335337813937036,2.4797390574669085,3.1635420610014533,4.506399612392298,2.1060494652406416,5.5010856089925095,3.1735849056603778,7.995030109555248,3.001619752886451,2.7881887858952363,1.0,2.712451204337772,8.140452306611634,1.8682068487633967,4.738706824286273,4.978136882129281,1.5991378902794542,7.6681,3.1374437218609303
Schaumburg,3.1857344824037312,3.587899093417421,3.5241462921802382,4.857142857142858,3.296330968520544,3.90916926513706,4.947490347490348,2.122494432071269,2.3087609529451023,1.3535728823594717,2.294468996997555,1.1927194860813704,8.5,2.134537412458533,2.536825148866042,2.36950946119232,2.388135616241955,2.448560444611592,8.834604385128696,2.3943657369715163,1.4807216130173328,1.8648458435968929,1.3908876380245463,2.192405683843914,1.6664347865494429,4.331953227744564,3.275471698113208,7.846804033954873,2.419556491412781,2.962466665077179,1.0,2.514614048637649,5.251041947859856,1.713317554483846,5.788392529009561,6.167300380228134,1.7314226297733113,1.8082,2.4576038019009507
Celle,2.823273550616696,3.524044146629877,2.88245931283906,4.857142857142858,4.088584608790786,3.722319542048681,4.295938104448743,1.216169847737508,3.7217566495966894,1.0704205656268335,1.778974926702474,1.1797842588893328,9.142857142857142,2.104681164762256,2.446142957045972,2.4904714256058265,2.7835909195138737,2.7534894687511566,7.497616777883699,4.055105511687943,1.3724796604174037,2.5106786129984027,2.6903756956507894,3.6171973046145247,2.247012867647059,5.414560986257977,2.986792452830189,7.300261191322645,2.5469298090210097,3.1002111386264994,1.0,3.655248670644221,5.201490284671447,1.7222521654323932,3.7975402044926616,5.063688212927755,1.722384475696135,5.1967,2.7457478739369687
Cuxhaven,3.0949648793838085,3.885888845092628,3.5044105854049725,3.828571428571429,3.056293071361703,3.686431795969656,5.882521489971347,1.1331923890063424,4.273398150296358,1.215972450805607,1.579088314163545,1.0808916052489663,6.035714285714286,2.011795060818282,1.7960704030085126,1.7516675797049628,2.0754411794694025,1.8088723831014164,6.021925643469972,4.006467291496796,1.7481429076759818,2.718485234009149,3.5118574627895374,4.148522245635309,2.190206720408652,4.226194938274441,2.375471698113208,7.267612275992162,2.863586436594268,3.801651403160162,1.0,1.832864634111026,7.874783565363005,1.2759743385782465,3.105302117771621,6.27851711026616,2.7460692123140333,7.8112,2.1784642321160583
Harburg,4.272455248665684,4.476547102877412,1.8023636713982916,2.653061224489796,2.781234139023922,5.745341834597664,6.848970251716247,1.379232505643341,2.505847342368057,1.496734276910909,1.9472809379691636,1.1871880199667222,9.464285714285714,2.0018429782528564,2.203988880345419,2.060458711076459,2.838037372700855,2.2686768577306813,7.955195424213537,3.8621102475011218,1.506190307746728,2.327964702379341,1.756524877144444,2.3900134509646858,2.060941176470588,5.5184368653320455,2.969811320754717,7.084125371834869,2.9248586512520163,1.5803505228485015,1.08745899646516,2.516887269771431,4.277029894183867,2.0029974268413904,4.948997627630196,4.961026615969582,1.515125058101324,3.3922,1.983741870935468
Lüchow-Dannenberg,2.208789719997762,4.125344895545919,8.382978723404257,6.571428571428571,2.790945285976923,2.862951552101271,4.537716262975779,1.1008,9.096017812177855,1.0,1.0185388058492146,1.1078102539530426,1.0,1.7265020272760785,1.0797405039680066,1.0,1.1241469080784987,1.043249211046977,3.435176358436607,3.3548336090227737,1.6080650866643085,3.293425006090464,4.102328329482857,8.989330097669352,2.454613514827418,2.873230800613868,2.5622641509433963,7.223536240296017,4.142649612018573,3.9609241058360976,1.0,6.996392162125809,9.589618214969445,1.272752682627702,3.563738560906501,7.758555133079851,2.7631773437715097,10.0,2.6264382191095548
Lüneburg,3.0031214955431977,5.051241623965312,1.968372093023256,2.653061224489796,3.347255275713108,3.852053799972076,5.488147497805092,1.338368580060423,3.2578093960909715,1.1089951066502013,1.39352151455702,1.174081237911025,9.464285714285714,2.625506819019536,2.530822002421288,2.1658843098207363,2.6519267945635647,2.2300643106871565,8.471401334604385,2.538921887971417,1.735408560311284,2.79230165389925,2.068445315568072,3.193615621598363,2.2879377264102123,6.680476656858079,2.579245283018868,7.201661467024595,3.0722764108300757,2.208331543260861,1.0,3.938808841671505,4.521311050687462,1.810807231716244,4.060209650034741,3.848859315589357,1.642728840659365,3.6811,2.2820160080040024
Osterholz,4.994596240667581,4.2636972802522655,2.638939910784571,3.828571428571429,2.858855641149998,4.320833992646716,6.473233404710921,1.3948296122209167,2.769346307468928,1.221638911367605,2.756642627064189,1.1715592832634387,7.75,1.670106892738666,2.1421754227870498,2.1669861175083827,3.114857089794782,2.329942790821625,6.718303145853195,2.960741030378639,1.6908383445348427,2.096527082261863,2.223195553495678,2.647662613305192,1.4102301171919445,4.869793760855022,2.4603773584905664,7.310055865921789,3.034283082187278,2.5075607446116304,1.0,2.377730035380071,5.721014944022088,2.3110846732318047,3.632098686775286,5.611216730038022,1.3847189692812547,3.2977,2.0512756378189096
